Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
GOOG,Alphabet-C,-0.0049,177.39,-0.880,26,0,43964599.0,7821701682.0,19.797,22.063,0.0045000000000000005,6.234,180.785,178.27,181.58,175.5,177.35,177.44,100,100,0.40%,-0.01%,0.0341,1.16,0.0,Internet Content & Information,2152627650000.00,1940267803345.29,12135000000.0,10937864611.0,0.06860000000000001,0.0086,0.0275,0.11800000000000001,-0.0793,-0.0282,-0.0663,180.720,+1.37%,+2.450,177.290,-0.06%,-0.100,,0,6.0800000000000125,178.15666666666667,0,0,0,,25.387786771772333,Liquid,-16631345.016447622,,,,,0.8,0.8,Momentum,,,,,,,0.0011042253521126783
GRRR,Gorilla Technology,-0.1113,19.89,-2.490,26,0,6104390.0,119447681.0,,Loss,0.0,4.037,20.513,22.38,20.75,18.75,20.03,20.16,300,200,30.67%,0.45%,0.0894,1.67,0.2,Software - Infrastructure,402220393.38,395850004.29,20222242.0,19901961.0,-0.025,0.03,0.1444,-0.0424,-0.1543,6.180499999999999,0.1013,20.200,-9.74%,-2.180,20.030,+0.70%,+0.140,,1,3.629999999999999,19.796666666666667,1,0,0,,19.295753777322023,Norm,854614.6000000035,,,,,,,,,,,,,,0.01591066666666666
ORCL,Oracle,0.0399,218.63,+8.390,26,0,31844231.0,7036106337.0,50.375,50.375,0.0078000000000000005,30.027,226.5,210.24,228.22,218.38,218.3,218.55,100,400,1.97%,0.06%,0.046799999999999994,2.3,-0.6,Software - Infrastructure,614095158790.00,353528438078.76,2808833000.0,1617017052.0,0.055999999999999994,0.0158,0.3208,0.5043,0.3225,0.5657,0.31989999999999996,226.910,+7.93%,+16.670,218.200,-0.20%,-0.430,,0,17.97999999999999,221.74333333333334,0,1,0,,24.034731902783253,Liquid,-30226129.831300814,,,,,0.8,0.8,Momentum,,,,,,,0.01591066666666666
GOOGL,Alphabet-A,-0.0129,176.23,-2.300,24,0,63378856.0,11223428782.0,19.668,21.919,0.0045000000000000005,6.193,180.78,178.53,181.23,174.58,176.25,176.3,300,1400,0.58%,-0.03%,0.0373,1.15,-0.6470999999999999,Internet Content & Information,2138551050000.00,1927579880396.53,12135000000.0,10937864611.0,0.0668,0.0089,0.0274,0.12359999999999999,-0.079,-0.0278,-0.0668,180.860,+1.31%,+2.330,176.300,+0.04%,+0.070,,0,6.649999999999977,177.34666666666666,0,0,0,,25.53739360050118,Liquid,-31927694.375940174,,,,,0.8,0.8,Momentum,,,,,,,0.0011042253521126783
AMZN,Amazon,-0.0175,219.39,-3.910,23,0,58887780.0,12992504534.0,35.731,39.672,0.0,7.614,223.52,223.3,223.82,219.12,219.4,219.5,1100,300,0.63%,-0.12%,0.021099999999999997,1.06,0.5714,Internet Retail,2329121554571.73,2057815405755.42,10616352407.0,9379713778.0,0.0524,0.0344,0.0701,0.1193,-0.021400000000000002,0.1353,0.0,223.540,+0.11%,+0.240,219.400,+0.00%,+0.010,0,1,4.699999999999989,220.77666666666664,0,0,0,,25.325334343016003,Liquid,-52121949.95744725,0.7,,,,0.8,0.8,Momentum,,,,,,,0.02694210526315789
HIMS,Hims & Hers Health,0.0089,49.85,+0.440,21,1,36568566.0,1807110363.0,73.308,94.056,0.0,20.313,50.76,49.41,50.78,48.33,49.86,49.95,200,100,18.98%,-0.02%,0.0496,0.4,0.3333,Household & Personal Products,11158001371.70,9607325497.40,223831522.0,192724684.0,0.1875,-0.1015,-0.1186,0.5967,0.8719,1.469,1.0615999999999999,50.590,+2.39%,+1.180,49.860,+0.02%,+0.010,1,1,2.450000000000003,49.653333333333336,1,0,0,,23.307841294932857,Liquid,8806307.730612285,,,,,,,,,,,,,,0.0014137931034482755
COIN,Coinbase,-0.0083,350.49,-2.940,21,-1,11227558.0,3961338100.0,65.881,36.971,0.0,8.527,359.225,353.43,360.45,347.9,348.5,348.6,100,300,5.47%,0.13%,0.0355,0.41,-0.5,Financial Data & Stock Exchanges,89271542832.36,71988097587.21,254704964.0,205392729.0,0.13949999999999999,0.44409999999999994,0.42119999999999996,0.9158,0.295,0.5771000000000001,0.41159999999999997,359.050,+1.59%,+5.620,348.500,-0.57%,-1.990,,0,12.550000000000011,352.94666666666666,0,0,0,,24.817842684726656,Liquid,-6593394.618326641,,,,,,,,,,,,,,0.010866666666666665
META,Meta Platforms,0.0060999999999999,738.09,+4.460,20,0,15402105.0,11399786775.0,28.854,30.934,0.0027,10.029,744.55,733.63,747.9,734.25,737.76,738.0,200,300,0.71%,-0.07%,0.018600000000000002,1.14,-0.2,Internet Content & Information,1855799799214.41,1609235863678.26,2514327249.0,2180270514.0,0.056600000000000004,0.0817,0.1408,0.265,0.2228,0.46880000000000005,0.2627,744.000,+1.41%,+10.370,738.000,-0.01%,-0.090,0,0,14.269999999999982,740.08,0,0,0,,25.817639543363352,Liquid,-6736305.263736177,,0.7,,,,0.7,Imminent,,,,,,,0.0011042253521126783
MSTR,Strategy,0.053,404.23,+20.350,19,0,13752875.0,5495703757.0,,Loss,0.0,3.429,389.78,383.88,407.39,384.25,404.6,405.0,100,200,5.31%,-0.15%,0.0603,1.13,-0.3333,Software - Application,112918453444.93,104731443391.35,279342091.0,259088745.0,0.1009,0.0558,0.0953,0.2934,0.19010000000000002,1.9346,0.3957,389.820,+1.55%,+5.940,404.200,-0.01%,-0.030,,0,23.50999999999999,398.6233333333333,1,0,1,,23.760643588214197,Liquid,9996687.878133139,,,,,0.9,0.9,Momentum,,,,,,,0.022061860465116268
UNH,UnitedHealth,0.0093,311.97,+2.860,16,0,10074103.0,3129052354.0,13.058,20.114,0.0269,2.977,308.995,309.11,312.38,306.34,311.4,311.61,100,100,1.11%,0.10%,0.0195,0.97,0.0,Healthcare Plans,283000603378.77,282181234139.85,907140441.0,904514005.0,0.0375,0.0021,0.0407,-0.3995,-0.3849,-0.37579999999999997,-0.3763,309.170,+0.02%,+0.060,311.400,-0.18%,-0.570,0,0,6.0400000000000205,310.23,1,0,0,,24.195671994778213,Liquid,8706426.764900772,,0.7,,,,0.7,Imminent,,,,,,,0.011558333333333316
IONQ,IonQ Inc,0.0676,42.97,+2.720,16,0,29526415.0,1269968323.0,,Loss,0.0,14.695,41.21,40.25,44.1,41.08,43.03,43.1,800,400,11.67%,0.05%,0.075,1.4,0.3333,Computer Hardware,11242368806.84,10875750356.73,261632972.0,253101009.0,0.044500000000000005,0.1356,0.0652,0.7154,-0.1005,5.1124,0.0287,41.150,+2.24%,+0.900,43.099,+0.30%,+0.129,,1,3.8500000000000014,42.71666666666667,1,0,0,,22.16645606358238,Liquid,7430488.54304633,,,,,,,,,,,,,,0.031554545454545446
SMCI,Super Micro Computer,0.0301,49.01,+1.430,15,0,49238045.0,2436792992.0,26.635,25.526,0.0,4.585,48.7,47.58,50.55,48.23,49.08,49.12,100,1700,9.92%,0.02%,0.048799999999999996,0.72,-0.8889,Computer Hardware,29250032830.46,24328467695.35,596817646.0,496398035.0,0.1986,0.1793,0.22460000000000002,0.3967,0.4704,-0.4018,0.6079,48.700,+2.35%,+1.120,49.120,+0.22%,+0.110,-1,0,2.969999999999999,49.26333333333333,0,0,0,,23.384570236966088,Liquid,-16129704.39655168,,0.7,,,,0.7,Imminent,,,,,,,0.031554545454545446
NKE,Nike,-0.0139,71.04,-1.000,14,0,31090390.0,2207020446.0,32.888,32.888,0.022099999999999998,7.935,71.45,72.04,71.705,70.06,70.94,71.0,100,300,2.68%,-0.03%,0.022799999999999997,0.76,-0.5,Footwear & Accessories,104854364196.48,82422516205.44,1475990487.0,1160226861.0,0.16879999999999998,0.1736,0.18030000000000002,0.1009,-0.0196,-0.037200000000000004,-0.050199999999999995,71.573,-0.65%,-0.467,70.999,-0.06%,-0.042,0,0,1.980000000000004,70.935,1,0,0,,23.617926350932493,Liquid,5953478.936170452,,0.7,,,,0.7,Imminent,,,,,,,-0.017159999999999995
TEM,Tempus AI,-0.0448,63.54,-2.980,14,0,12302880.0,798114952.0,,Loss,0.0,33.726,65.695,66.52,67.0,63.48,64.0,64.11,100,200,12.19%,-0.36%,0.0529,1.2,-0.3333,Health Information Services,10999806207.30,6413849660.34,173116245.0,100941921.0,-0.0321,-0.10859999999999999,0.1515,0.2736,0.6612,0.8154,0.8820999999999999,65.690,-1.25%,-0.830,64.108,+0.89%,+0.568,,0,3.520000000000003,64.67333333333333,0,0,1,,21.917654159336497,Liquid,-11883463.63636362,,,,,,,,,,,,,,0.020695833333333327
WOLF,Wolfspeed,-0.0346,0.3988,-0.0143,14,1,128968202.0,70804525.0,,Loss,0.0,0.291,0.425,0.4131,0.4866,0.3876,0.675,0.68,10600,1200,83.60%,-2.80%,0.2397,1.65,0.7966,Semiconductors,62063935.94,61519744.62,155626720.0,154262148.0,-0.34990000000000004,-0.6909000000000001,-0.6648999999999999,-0.8571,-0.9444,-0.9825,-0.9401,0.4294,+3.95%,+0.0163,0.6800,+70.51%,+0.2812,-1,1,0.09899999999999998,0.4243333333333333,0,0,0,,19.291174953242944,Norm,-99787517.91111113,,,,,,,,,,,,,,0.0012757575757575753
SOUN,SoundHound AI,0.0916,10.73,+0.900,13,-1,64026986.0,678552897.0,,Loss,0.0,10.849,10.065,9.83,10.93,10.045,10.74,10.75,2100,5500,18.15%,-0.23%,0.09,1.64,-0.4474,Software - Application,4307072409.54,3784331166.64,401404698.0,352686968.0,0.1307,0.1791,0.0613,0.239,-0.4796,1.7165000000000001,-0.4592,10.070,+2.44%,+0.240,10.740,+0.09%,+0.010,,0,1.0999999999999996,10.568333333333333,1,0,0,,21.732482707763356,Liquid,35088235.26553682,,,,,,,,,,,,,,0.022061860465116268
MSFT,Microsoft,0.003,497.41,+1.470,13,0,28368991.0,14118128767.0,38.439,42.153,0.0064,11.485,497.04,495.94,500.76,495.33,497.35,497.4,300,100,0.38%,-0.05%,0.011000000000000001,1.16,0.5,Software - Infrastructure,3697021643889.65,3692102046098.17,7432543865.0,7422653437.0,0.0235,0.0473,0.0805,0.304,0.1795,0.12140000000000001,0.18460000000000001,497.360,+0.29%,+1.420,497.350,-0.01%,-0.060,0,1,5.430000000000007,497.8333333333333,0,0,0,,26.825358198164977,Liquid,-6635104.709023541,,,,,,,,,,,,,,0.01591066666666666
CYN,Cyngn,-0.1182,14.4,-1.930,12,0,7605253.0,107359277.0,,Loss,0.0,1.139,14.12,16.33,14.78,12.9,13.35,13.65,100,100,478.15%,0.08%,0.1151,0.18,0.0,Software - Application,25227662.40,22904193.60,1751921.0,1590569.0,2.5468,2.3256,1.9569,2.0252,-0.8706,-0.9869,-0.8869,14.030,-14.08%,-2.300,13.400,-6.94%,-1.000,1,0,3.429999999999998,14.026666666666666,1,0,0,,18.637468042956385,Norm,4530789.0212766025,,0.7,,,,0.7,Imminent,,,,,,,0.022061860465116268
KLTO,Klotho Neurosciences,0.5692,1.13,+0.410,12,0,136262198.0,158349126.0,,Loss,0.0,56.5,1.015,0.72,1.39,0.98,1.03,1.06,2800,1400,685.87%,-0.88%,0.5694,21.92,0.3333,Biotechnology,36718659.57,22449731.47,32494389.0,19867019.0,-0.0583,-0.2938,5.2088,4.5913,0.8833,-0.5444,1.3299,1.010,+40.26%,+0.290,1.030,-8.85%,-0.100,-1,0,0.6699999999999999,1.1666666666666667,0,1,0,,18.179495950993235,Norm,-36558150.68292687,,1.0,,,,1.0,Imminent,,,,,,,0.0024460504201680704
MU,Micron Technology,-0.0121,123.25,-1.510,12,0,22799675.0,2813810969.0,22.207,176.071,0.0037,2.717,124.895,124.76,125.08,121.85,122.8,122.95,100,100,2.10%,0.02%,0.0259,0.59,0.0,Semiconductors,137932168698.25,133972824073.25,1119125101.0,1087000601.0,0.0096,0.0662,0.3048,0.3911,0.3732,-0.058600000000000006,0.4664,125.050,+0.23%,+0.290,122.900,-0.28%,-0.350,0,0,3.230000000000004,123.39333333333333,0,0,0,,23.728795363145586,Liquid,-3035250.851393133,,0.7,,,,0.7,Imminent,,,,,,,0.0012757575757575753
OKLO,Oklo Inc,0.0132,55.99,+0.730,12,0,13456701.0,745475952.0,,Loss,0.0,30.429,56.35,55.26,57.303,53.8,55.8,56.0,300,600,12.26%,0.10%,0.0634,0.61,-0.3333,Utilities - Regulated Electric,8195862447.74,6143346257.95,146380826.0,109722205.0,0.016,-0.12050000000000001,0.062,1.4665000000000001,1.0547,5.610399999999999,1.6373,56.460,+2.17%,+1.200,55.900,-0.16%,-0.090,1,0,3.503,55.69766666666666,1,0,1,,22.069559500311914,Liquid,3368977.0987725174,,0.4,,,,0.4,Imminent,,,,,,,0.007497435897435891
APLD,Applied Digital,-0.0299,10.07,-0.310,11,0,32007932.0,328873859.0,,Loss,0.0,4.977,10.56,10.38,10.76,10.05,10.12,10.14,100,1100,18.26%,-0.05%,0.0684,0.76,-0.8332999999999999,Information Technology Services,2262907369.91,1765338207.18,224717713.0,175306674.0,0.0203,-0.0993,0.4744,0.6138,0.1054,0.6923999999999999,0.3181,10.570,+1.83%,+0.190,10.140,+0.70%,+0.070,,0,0.7099999999999991,10.293333333333335,0,0,0,,21.263044885214835,Liquid,-30204668.225352146,,,,,,,,,,,,,,0.009773913043478253
GRAB,Grab Holdings,0.0224,5.03,+0.110,11,0,53350251.0,268725482.0,503.0,Loss,0.0,3.201,4.985,4.92,5.12,4.86,5.05,5.07,100,4000,1.96%,0.30%,0.0529,1.5,-0.9512,Software - Application,20743720000.00,13689836257.81,4124000000.0,2721637427.0,0.10310000000000001,0.1007,0.0329,0.0911,0.045700000000000005,0.4169,0.06570000000000001,4.980,+1.22%,+0.060,5.070,+0.80%,+0.040,,0,0.2599999999999998,5.003333333333334,1,0,0,,20.91145150112716,Liquid,16415461.846153874,,,,,0.9,0.9,Momentum,,,,,,,0.022061860465116268
CRWV,CoreWeave,0.0192,163.06,+3.070,11,0,13731846.0,2271061284.0,,Loss,0.0,25.498,163.31,159.99,173.349,160.46,162.55,162.8,700,100,36.62%,-0.12%,0.0806,0.7,0.75,Software - Infrastructure,78265071306.98,6114750000.00,479977133.0,37500000.0,-0.0611,0.10779999999999999,0.46490000000000004,1.6574,3.0765,3.0765,3.0765,163.530,+2.21%,+3.540,162.560,-0.31%,-0.500,-1,1,13.35899999999998,165.623,0,0,1,,23.242459135489195,Liquid,-8191804.165877885,,,,,,,,,,,,,,0.01591066666666666
RKLB,Rocket Lab,0.011,35.77,+0.390,11,0,18438352.0,666566614.0,,Loss,0.0,38.256,36.535,35.38,37.95,35.42,35.9,36.0,1100,1500,4.07%,-0.20%,0.07150000000000001,0.43,-0.1539,Aerospace & Defense,16505436697.61,16190388845.61,461432393.0,452624793.0,0.09119999999999999,0.4077,0.33520000000000005,0.8495,0.2446,6.452100000000001,0.4044,36.540,+3.28%,+1.160,36.000,+0.64%,+0.230,,0,2.5700000000000003,36.38,0,0,1,,22.160474785268157,Liquid,-13336831.683794448,,,,,,,,,,,,,,0.005421621621621616
INTC,Intel,-0.0128,22.4,-0.290,11,0,77102415.0,1730091553.0,,Loss,0.011200000000000002,0.979,22.97,22.69,22.97,22.265,22.28,22.32,600,1000,1.81%,0.17%,0.0311,0.88,-0.25,Semiconductors,97708800000.00,95629920377.60,4362000000.0,4269192874.0,0.0571,0.11220000000000001,0.1458,0.0191,0.0895,-0.2721,0.11720000000000001,22.900,+0.93%,+0.210,22.290,-0.49%,-0.110,,0,0.7049999999999983,22.544999999999998,0,0,0,,23.115429864631928,Liquid,-47573830.531915255,,,,,,,,,,,,,,0.0012757575757575753
RGTI,Rigetti Computing,0.0713999999999999,11.86,+0.790,10,0,48094816.0,562224857.0,,Loss,0.0,16.751,11.19,11.07,12.09,11.14,11.8,11.82,500,300,16.79%,0.11%,0.0858,1.38,0.25,Computer Hardware,3468370872.68,3397369049.50,292442738.0,286456075.0,0.0992,0.0404,-0.0206,0.3969,-0.3764,10.0841,-0.2228,11.190,+1.08%,+0.120,11.801,-0.50%,-0.060,,1,1.0199999999999996,11.696666666666667,1,0,0,,21.41719262654558,Liquid,24806799.831578884,,,,,0.9,0.9,Momentum,,,,,,,0.031554545454545446
JOBY,Joby Aviation,0.1176,10.55,+1.110,10,1,69429047.0,743592327.0,,Loss,0.0,10.333,10.03,9.44,11.16,9.96,10.54,10.55,300,2400,13.90%,1.38%,0.12710000000000002,2.65,-0.7778,Airports & Air Services,8877823586.30,5271543978.25,841499866.0,499672415.0,0.2397,0.2267,0.34909999999999997,0.7467,0.07980000000000001,1.0686,0.2977,10.050,+6.46%,+0.610,10.550,0.00%,-0.000,,0,1.7200000000000006,10.556666666666667,0,1,0,,21.695159425815262,Liquid,-1157150.7833333095,,,,,0.8,0.8,Momentum,,,,,,,-0.001044444444444444
WBUY,Webuy Global,0.373,7.73,+2.100,10,-1,44486678.0,391153978.0,,Loss,0.0,1.327,8.78,5.63,9.78,5.29,7.07,7.19,100,100,3797.97%,0.65%,0.7975,254.34,0.0,Internet Retail,9458675.36,9054373.17,1223632.0,1171329.0,0.35609999999999997,0.2883,0.48369999999999996,-0.9815999999999999,-0.9815999999999999,-0.9815999999999999,-0.9815999999999999,8.840,+57.02%,+3.210,7.070,-8.54%,-0.660,,0,4.489999999999999,7.6000000000000005,1,1,0,,19.383222770545625,Norm,3864098.979955471,,,,,0.9,0.9,Momentum,,,,,,,0.02694210526315789
GVH,Globavend Holdings,-0.1316,0.1155,-0.0175,10,0,308670894.0,41663188.0,1.283,1.283,0.0,0.334,0.1391,0.133,0.1416,0.11,0.1005,0.1019,1000,500,8734.05%,0.26%,0.2376,2.07,0.3333,Integrated Freight & Logistics,1730062.83,408189.59,14978899.0,3534109.0,-0.9225,-0.9317,-0.9157,-0.7974,-0.8262999999999999,-0.8687999999999999,-0.8276,0.1392,+4.66%,+0.0062,0.1019,-11.77%,-0.0136,,0,0.0316,0.12236666666666667,0,1,0,,17.976356615153133,Norm,-201222165.07594928,,,,,,,,,,,,,,-0.004291999999999988
AVGO,Broadcom,0.0233999999999999,275.65,+6.300,10,0,24708432.0,6796180300.0,103.239,224.105,0.008100000000000001,18.631,274.73,269.35,277.705,272.13,275.65,275.75,200,1200,0.54%,-0.04%,0.0207,1.0,-0.7143,Semiconductors,1296511775361.35,1273959561300.20,4703470979.0,4621656308.0,0.0862,0.111,0.1414,0.6054999999999999,0.1917,0.7364,0.1954,274.700,+1.99%,+5.350,275.750,+0.04%,+0.100,0,0,8.354999999999961,275.1616666666667,1,0,0,,24.73586421126809,Liquid,6492888.408968512,,0.7,,,,0.7,Imminent,,,,,,,0.0012757575757575753
BABA,Alibaba,-0.0059,113.41,-0.670,10,0,10457272.0,1177942148.0,15.161,15.161,0.0088,1.919,112.46,114.08,113.49,111.4,113.26,113.41,100,200,0.47%,-0.13%,0.0183,0.82,-0.3333,Internet Retail,270625489045.89,255292553104.16,2386257729.0,2251058576.0,0.0028000000000000004,0.0048,0.0131,-0.1114,0.3482,0.6018,0.3601,112.530,-1.36%,-1.550,113.270,-0.12%,-0.140,0,0,2.6799999999999926,112.76666666666665,1,0,0,,23.25136793118281,Liquid,9656715.291866042,,0.7,,,,0.7,Imminent,,,,1.0504,1.0504,Strong_Base,0.02694210526315789
NBIS,NEBIUS,0.0673,55.33,+3.490,10,0,13852466.0,751789360.0,,Loss,0.0,4.167,53.34,51.84,55.75,52.15,55.8,55.9,500,3600,7.20%,-0.11%,0.0694,1.05,-0.7561,Internet Content & Information,13174561619.23,10650746966.75,238108831.0,192494975.0,0.1653,0.174,0.5056,1.263,0.7745000000000001,-0.3422,0.9975,53.310,+2.84%,+1.470,55.900,+1.03%,+0.570,,0,3.9099999999999966,54.410000000000004,1,0,1,,21.67066611463034,Liquid,10620223.933333322,,,,,,,,,,,,,,0.0011042253521126783
