Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.0196,57.08,+1.100,100,0,7234700.0,411228453.0,14.942,14.942,0.0499,2.351,56.28,55.98,57.08,56.28,56.95,57.08,200,2200,0.35%,0.00%,0.0143,1.3,-0.8332999999999999,Banks,161969005781.04,116526389590.68,2837578938.0,2041457421.0,0.025699999999999997,0.026600000000000002,0.0004,0.0333,0.14429999999999998,0.3397,0.0128,,,,,,,0,0,1.1000000000000014,56.81333333333333,1,0,0,,21.576356897022517,Liquid,Flat,7234700.0,,0.7,,,,0.7,Imminent,,,,1.102,1.102,Strong_Base,0.009028571428571427
O39,OCBC Bank,0.0169,21.1,+0.350,43,0,5869900.0,123405930.0,12.944,12.944,0.038900000000000004,1.517,20.85,20.75,21.1,20.84,21.08,21.1,1000,62000,0.18%,0.00%,0.0125,1.22,-0.9682999999999999,Banks,94773711166.90,68164055408.30,4491645079.0,3230523953.0,0.008100000000000001,-0.0005,-0.0005,0.08539999999999999,0.28350000000000003,0.3264,0.0678,,,,,,,0,0,0.3500000000000014,21.013333333333332,1,0,0,,20.97846272610002,Liquid,Flat,5869900.0,,0.7,,,,0.7,Imminent,,,,1.0816,1.0816,Strong_Base,0.009028571428571427
Z74,Singtel,0.0258,5.17,+0.130,41,0,24128500.0,123901116.0,13.972,21.631,0.023799999999999998,3.144,5.11,5.04,5.17,5.08,5.16,5.17,38500,41900,0.30%,0.00%,0.0179,1.37,-0.042300000000000004,Telecommunication Services,85220351683.06,41238632585.26,16483627018.0,7976524678.0,0.029900000000000003,0.034,0.053,0.1363,0.2316,0.5863,0.1363,,,,,,,0,0,0.1299999999999999,5.14,1,0,0,,20.48728732209284,Liquid,Up,24128500.0,,0.7,,,,0.7,Imminent,,,,,,,0.00804
BS6,YZJ Shipbldg SGD,0.0076,3.96,+0.030,39,2,18148900.0,72045505.0,9.826,9.826,0.0311,2.619,4.0,3.93,4.0,3.93,3.96,3.97,138500,23000,0.72%,0.00%,0.0178,0.82,0.7152,Aerospace & Defense,15584932440.00,10004318497.80,3935589000.0,2526343055.0,-0.0222,-0.12,0.1545,0.125,0.19640000000000002,0.7725,0.1379,,,,,,,0,1,0.06999999999999984,3.9633333333333334,0,0,0,,20.430180261330463,Liquid,Flat,-2592700.0000000657,0.6,,,,,0.6,Recursor,,,,,,,-0.0028571428571428576
U11,UOB,0.0146,36.88,+0.530,38,-1,2842000.0,104556217.0,13.41,13.410,0.048,1.188,36.8,36.35,37.0,36.63,36.79,36.88,3700,17400,0.25%,0.00%,0.0102,0.96,-0.6493000000000001,Banks,60932029600.00,42531044915.12,1652170000.0,1153227899.0,0.0174,0.0149,-0.041299999999999996,0.0641,0.0653,0.048499999999999995,0.0519,,,,,,,0,0,0.6499999999999986,36.836666666666666,1,0,0,,20.486415546854314,Liquid,Flat,998540.5405405671,,0.7,,,,0.7,Imminent,,,,1.0819,1.0819,Strong_Base,0.009028571428571427
S63,ST Engineering,-0.0027,10.98,-0.030,24,2,7492700.0,82477918.0,74.693,74.693,0.0155,13.292,11.07,11.01,11.12,10.92,10.97,10.98,3600,59900,0.50%,0.00%,0.0182,0.96,-0.8865999999999999,Aerospace & Defense,34213148019.00,16588260155.88,3115951550.0,1510770506.0,0.021400000000000002,-0.0009,0.0969,0.3358,0.2962,0.7082999999999999,0.304,,,,,,,0,0,0.1999999999999993,11.006666666666666,0,0,0,,21.437548070758833,Liquid,Flat,-2997079.999999947,,0.7,,,,0.7,Imminent,,,,,,,-0.0028571428571428576
C6L,SIA,0.0076,6.59,+0.050,24,-2,4540600.0,29904599.0,17.433,7.725,0.053099999999999994,1.31,6.58,6.54,6.61,6.54,6.58,6.59,3800,48000,0.29%,0.00%,0.010700000000000001,0.58,-0.8533,Transportation,20784097438.15,10256020565.19,3153884285.0,1556300541.0,-0.009000000000000001,-0.027999999999999997,-0.053200000000000004,0.049400000000000006,0.0219,0.0325,0.0297,,,,,,,0,0,0.07000000000000028,6.580000000000001,1,0,0,,19.886309603998992,Liquid,Flat,1945971.4285713793,,0.7,,,,0.7,Imminent,,,,,,,0.0069333333333333235
RE4,Geo Energy Res,-0.0654,0.5,-0.035,20,5,45766600.0,23185715.0,20.0,20.000,0.016,1.515,0.52,0.535,0.525,0.49,0.495,0.5,750700,654600,7.35%,0.00%,0.0654,1.44,0.0684,Other Energy Sources,854104063.00,311152605.50,1708208126.0,622305211.0,0.0989,0.1628,0.1628,0.1765,0.12619999999999998,0.5995,0.1905,,,,,,,,0,0.04500000000000004,0.505,0,0,0,,17.9103619186512,Liquid,Bear,-19614257.14285714,,,,,,,,,,,,,,-0.0654
U96,Sembcorp Ind,0.0156,5.85,+0.090,17,5,4911700.0,28637748.0,10.54,10.483,0.0393,1.995,5.8,5.76,5.85,5.77,5.83,5.85,16500,100,0.57%,0.00%,0.0139,1.0,0.988,Utilities - Regulated,10401300339.30,5070301177.50,1778000058.0,866718150.0,0.0227,-0.0051,-0.064,-0.0102,-0.040999999999999995,-0.0095,-0.0282,,,,,,,0,1,0.08999999999999986,5.823333333333333,1,0,0,,19.184696259398947,Liquid,Flat,4911700.0,0.6,,,,,0.6,Recursor,0.7705,0.7705,Buildup,,,,0.00856
BN4,Keppel,0.0098,12.31,+0.120,16,0,3505000.0,43068399.0,28.561,28.561,0.0276,2.039,12.29,12.19,12.32,12.24,12.29,12.32,3100,61700,0.25%,0.00%,0.0066,0.79,-0.9043000000000001,Conglomerates,22158608446.37,17123824047.42,1800049427.0,1391049882.0,0.0182,-0.0345,-0.023799999999999998,0.2188,0.38159999999999994,0.8968,0.1894,,,,,,,1,0,0.13000000000000078,12.290000000000001,1,0,0,,19.887570543434133,Liquid,Flat,2628750.0000000196,,0.4,,,,0.4,Imminent,,,,1.2411,1.2411,Strong_Base,0.0054285714285714146
