Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.0046999999999999,57.87,+0.270,100,0,3142800.0,181925594.0,14.8,14.687,0.045599999999999995,2.385,57.77,57.6,58.28,57.77,57.86,57.87,6200,300,0.16%,0.00%,0.0089,0.7,0.9077,Banks,164228496153.12,117516307728.78,2837886576.0,2030694794.0,0.0215,0.0292,0.064,0.11220000000000001,0.237,0.3985,0.0268,,,,,,,0,1,0.6799999999999997,57.973333333333336,0,0,0,,22.611224751772617,Liquid,Flat,-1910329.411764771,,,,,,,,,,,,,,0.0013142857142857001
O39,OCBC Bank,0.0051,19.9,+0.100,55,0,5075300.0,101308893.0,12.261,11.916,0.0412,1.49,19.84,19.8,20.02,19.84,19.9,19.96,32600,42400,0.16%,0.00%,0.0091,0.97,-0.1307,Banks,89354418680.70,64287934851.00,4490171793.0,3230549490.0,-0.003,0.0045000000000000005,0.0501,0.18309999999999998,0.18469999999999998,0.248,0.0070999999999999995,,,,,,,0,0,0.21999999999999886,19.919999999999998,0,0,0,,20.828662155997478,Liquid,Flat,-1691766.6666667333,,0.7,,,,0.7,Imminent,,,,,,,0.0013142857142857001
U11,UOB,0.0019,36.09,+0.070,45,0,2255600.0,81448881.0,10.311,10.194,0.0499,1.19,36.05,36.02,36.22,36.01,36.09,36.11,4200,9000,0.20%,0.00%,0.0058,0.69,-0.3636,Banks,59915859496.47,41651465354.91,1660178983.0,1154099899.0,0.0166,0.0273,0.0528,0.0365,-0.0004,0.0407,0.0294,,,,,,,0,0,0.21000000000000085,36.10666666666666,0,0,0,,21.78957279897127,Liquid,Flat,-537047.61904751,,0.7,,,,0.7,Imminent,,,,,,,0.0013142857142857001
5E2,Seatrium Ltd,0.0182,2.24,+0.040,41,7,13562200.0,30189674.0,28.717,48.695,0.0067,1.158,2.21,2.2,2.24,2.21,2.23,2.24,114800,948100,0.65%,0.00%,0.013600000000000001,1.7,-0.784,Oil & Gas,7585835770.24,4708385346.56,3386533826.0,2101957744.0,0.013600000000000001,0.0467,0.07690000000000001,0.056600000000000004,-0.08199999999999999,0.0355,0.037000000000000005,,,,,,,0,0,0.040000000000000036,2.23,1,0,0,,19.048384399273218,Liquid,Flat,13562200.0,,0.7,,,,0.7,Imminent,,,,,,,0.003516666666666666
S63,ST Engineering,0.0268,9.21,+0.240,41,0,7138800.0,65292481.0,37.591,41.116,0.018500000000000003,10.574,8.99,8.97,9.25,8.88,9.18,9.21,100,68600,0.47%,0.00%,0.041299999999999996,1.03,-0.9971,Aerospace & Defense,28711728775.50,13946431360.26,3117451550.0,1514270506.0,0.0574,0.10039999999999999,0.12179999999999999,0.10679999999999999,0.1246,1.0290000000000001,0.09380000000000001,,,,,,,,0,0.3699999999999992,9.113333333333335,1,0,0,,19.688028970510434,Liquid,Up,5595275.675675706,,,,,,,,,,,,,,0.01056666666666665
Z74,Singtel,0.0,4.46,0.000,30,0,12533200.0,55901432.0,12.054,18.661,0.0276,2.714,4.47,4.46,4.49,4.42,4.46,4.47,167200,175500,0.16%,0.00%,0.015700000000000002,0.5,-0.0242,Telecommunication Services,73564723204.22,35644333009.82,16494332557.0,7992002917.0,-0.0155,-0.0262,-0.0219,0.075,0.1266,0.4961,-0.019799999999999998,,,,,,,0,0,0.07000000000000028,4.456666666666667,1,0,0,,inf,Liquid,Flat,1790457.1428570976,,0.7,,,,0.7,Imminent,,,,,,,-0.0006428571428571429
9CI,CapitaLandInvest,0.0104,2.92,+0.030,30,2,18032500.0,52433137.0,33.563,31.063,0.041100000000000005,1.157,2.89,2.89,2.93,2.87,2.91,2.92,163400,49600,0.79%,0.00%,0.0208,1.29,0.5343,Real Estate,14563643109.20,6676603164.36,4987549010.0,2286507933.0,0.0696,0.0855,0.1274,0.0977,0.0355,0.2735,0.0775,,,,,,,0,1,0.06000000000000005,2.9066666666666667,1,0,0,,19.88688126044698,Liquid,Flat,12021666.666666534,,,,,,,,0.7005,0.7005,Buildup,1.0016,1.0016,Strong_Base,0.007893749999999995
BN4,Keppel,0.0029,10.5,+0.030,29,-4,1800700.0,18947770.0,19.125,20.547,0.032400000000000005,1.781,10.54,10.47,10.58,10.48,10.49,10.5,11000,22300,0.13%,0.00%,0.0096,0.61,-0.3393,Conglomerates,18928978183.50,14640929121.00,1802759827.0,1394374202.0,-0.0019,0.024399999999999998,0.046900000000000004,0.129,0.3065,0.6275,0.014499999999999999,,,,,,,0,0,0.10999999999999943,10.520000000000001,0,0,0,,20.118717123847127,Liquid,Flat,-1080420.0000000128,,0.7,,,,0.7,Imminent,,,,,,,0.0036
OV8,Sheng Siong,0.015,2.7,+0.040,24,6,2412700.0,6490832.0,28.125,29.347,0.023700000000000002,7.317,2.67,2.66,2.71,2.66,2.7,2.71,23400,224600,0.37%,0.00%,0.018799999999999997,1.31,-0.8112999999999999,Retail - Defensive,4059549900.00,1768004390.70,1503537000.0,654816441.0,0.011200000000000002,0.0345,0.0385,0.25579999999999997,0.32420000000000004,0.7234,0.026600000000000002,,,,,,,0,0,0.04999999999999982,2.69,1,0,0,,17.878786146622154,Liquid,Flat,1447620.000000017,,0.7,,,,0.7,Imminent,,,,,,,0.06372
C6L,SIA,0.0,6.43,0.000,24,-2,2432600.0,15622359.0,9.043,7.538,0.0622,1.293,6.43,6.43,6.44,6.4,6.42,6.43,55200,5600,0.16%,0.00%,0.0062,0.6,0.8158,Transportation,20092121724.67,9973317375.35,3124746769.0,1551060245.0,-0.0062,0.0031,0.0239,-0.0029,-0.08470000000000001,0.0861,0.004699999999999999,,,,,,,1,1,0.040000000000000036,6.423333333333333,1,0,0,,inf,Liquid,Flat,1216299.999999919,,,,,,,,,,,,,,-0.01316666666666667
S58,SATS,0.0053,3.8,+0.020,23,-4,3262800.0,12423768.0,22.222,23.456,0.0132,2.087,3.78,3.78,3.83,3.77,3.79,3.8,111100,5300,0.37%,0.00%,0.0159,1.03,0.9089,Transportation,5647814930.60,3361741603.40,1486267087.0,884668843.0,-0.0104,0.0053,0.11109999999999999,0.11109999999999999,0.14300000000000002,0.0672,-0.0026,,,,,,,0,1,0.06000000000000005,3.7999999999999994,1,0,0,,19.043607679804392,Liquid,Flat,-2.4149571231646385e-08,,,,,,,,0.8502,0.8502,Buildup,1.1705,1.1705,Strong_Base,-0.01316666666666667
Y92,ThaiBev,0.0,0.46,0.000,18,1,16963300.0,7800393.0,11.5,11.500,0.052199999999999996,2.0,0.46,0.46,0.465,0.455,0.46,0.465,3672300,15029800,0.23%,0.00%,0.0217,1.42,-0.6073,Beverages - Alcoholic,11560023969.86,3335548682.94,25130486891.0,7251192789.0,-0.0108,0.0,-0.0213,-0.051500000000000004,-0.0316,-0.1056,0.0,,,,,,,0,0,0.010000000000000009,0.46,0,0,0,,inf,Liquid,Flat,0.0,,0.7,,,,0.7,Imminent,,,,,,,0.0
0558,UMS,0.0167,1.22,+0.020,18,-3,9890100.0,12052901.0,25.957,26.521,0.0344,2.531,1.21,1.2,1.25,1.18,1.22,1.23,111900,135100,1.43%,0.00%,0.0583,2.08,-0.09390000000000001,Semiconductors,1082553433.60,842818757.34,887338880.0,690835047.0,0.0664,0.0664,0.1213,0.12119999999999999,0.031,0.5722,0.0739,,,,,,,,0,0.07000000000000006,1.2166666666666666,1,1,0,,18.026694259802863,Liquid,Flat,1412871.4285714284,,,,,,,,,,,,,,0.006777777777777767
OYY,PropNex,0.0242,2.12,+0.050,18,-2,2246000.0,4751144.0,24.367,38.545,0.025,12.544,2.07,2.07,2.14,2.07,2.12,2.13,101900,24300,1.45%,0.00%,0.0338,1.1,0.6149,Real Estate,1568800000.00,328170488.00,740000000.0,154797400.0,0.0707,0.1277,0.1398,-0.1452,0.5377000000000001,1.3529,0.1277,,,,,,,,1,0.07000000000000028,2.11,1,0,0,,17.29693258890687,Liquid,Up,962571.4285714326,,,,,,,,0.8603,0.8603,Buildup,,,,0.007893749999999995
Z25,Yanlord Land,0.0414,0.755,+0.030,17,8,9428300.0,7063902.0,,Loss,0.0,0.25,0.725,0.725,0.77,0.725,0.75,0.755,188400,35400,1.76%,0.00%,0.0621,6.99,0.6837000000000001,Real Estate,1458309208.88,404740381.88,1931535376.0,536079976.0,0.0559,0.0942,0.0863,0.048600000000000004,0.22760000000000002,0.26890000000000003,0.0786,,,,,,,,1,0.04500000000000004,0.75,1,1,0,,17.257397341889057,Liquid,Up,3142766.6666666665,,,,,,,,0.7,0.7,Buildup,,,,0.007893749999999995
