Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,0.0321,135.5,+4.210,96,0,192953613.0,26051015288.0,46.088,46.088,0.0003,41.679,134.15,131.29,135.66,133.31,135.58,135.6,100,7900,0.82%,0.18%,0.0179,0.94,-0.975,Semiconductors,3306200000000.00,3184497778145.50,24400000000.0,23501828621.0,-0.0005,0.1016,0.2462,0.0848,-0.0197,0.2731,0.0091,134.150,+2.18%,+2.860,135.600,+0.07%,+0.100,0,0,4.3700000000000045,134.82333333333335,1,0,0,,26.156764493909023,Liquid,166679078.4638303,,0.7,,,,0.7,Imminent,,,,,,,0.03602835820895521
TSLA,Tesla,0.0694,362.89,+23.550,93,0,120146414.0,42998390048.0,207.365,177.887,0.0,15.657,347.35,339.34,363.79,347.32,367.46,367.47,100,400,4.33%,0.37%,0.048499999999999995,1.17,-0.6,Auto Manufacturers,1168852799409.79,1007980557160.06,3220956211.0,2777647654.0,0.0608,0.1398,0.26940000000000003,0.2386,0.051399999999999994,1.0246,-0.1014,347.670,+2.45%,+8.330,367.470,+1.26%,+4.580,,0,24.450000000000045,358.0,1,0,0,,26.990758604671342,Liquid,107015658.37158422,,,,,,,,,,,,,,0.05974062499999999
PDD,PDD Holdings,-0.1364,102.98,-16.260,63,54,51047424.0,5119503273.0,11.057,9.748,0.0,3.19,98.22,119.24,103.2,97.315,102.28,102.4,300,700,6.56%,0.18%,0.049400000000000006,8.78,-0.4,Internet Retail,146195192656.76,80185166199.94,1419646462.0,778647953.0,-0.1306,-0.1151,-0.0011,-0.0942,0.0665,-0.3464,0.061799999999999994,97.970,-17.84%,-21.270,102.380,-0.58%,-0.600,,0,21.924999999999997,101.165,1,1,0,,23.214366549384174,Liquid,47230794.16822432,,,,,,,,,,,,,,0.0022738095238095286
DJT,Trump Media & Technology,-0.1038,23.05,-2.670,59,6,50313667.0,1218151430.0,,Loss,0.0,5.702,26.745,25.72,27.0,22.64,23.6,23.61,1000,2100,51.98%,0.11%,0.16949999999999998,20.64,-0.35479999999999995,Internet Content & Information,5085394909.40,2231134223.55,220624508.0,96795411.0,-0.0806,-0.1014,-0.1076,-0.0436,-0.2706,-0.4968,-0.324,26.760,+4.04%,+1.040,23.600,+2.39%,+0.550,,0,4.359999999999999,24.23,0,1,0,,22.52807426459527,Liquid,-40851004.85779816,,,,,,,,,,,,,,0.015438571428571425
UNH,UnitedHealth,-0.0019,295.0,-0.570,49,1,20144557.0,5907468869.0,12.348,19.019,0.0285,2.676,299.5,295.57,299.95,289.13,293.85,293.9,700,1000,2.23%,0.21%,0.0366,0.51,-0.1765,Healthcare Plans,269840138235.00,266801469790.00,914712333.0,904411762.0,-0.0661,-0.2211,-0.29760000000000003,-0.3762,-0.5126,-0.4102,-0.4143,299.450,+1.31%,+3.880,293.860,-0.39%,-1.140,,0,10.819999999999993,294.6933333333333,1,0,0,,26.026744069990837,Liquid,1712845.8817005851,,,,,,,,,,,,,,0.012458333333333326
PLTR,Palantir,0.0006,123.39,+0.080,45,-2,86455174.0,10735978352.0,536.478,649.421,0.0,53.694,126.82,123.31,127.88,120.88,123.33,123.48,300,200,3.99%,0.15%,0.056799999999999996,1.21,0.2,Software - Infrastructure,291189590665.83,267191576421.57,2359912397.0,2165423263.0,-0.0233,0.0416,0.0762,0.45299999999999996,0.8393999999999999,4.8729000000000005,0.6315,126.900,+2.91%,+3.590,123.400,+0.01%,+0.010,,1,7.0,124.05,0,0,1,,26.164569037436554,Liquid,-24454463.50285702,,,,,,,,,,,,,,0.023770469798657715
AAPL,Apple,0.0253,200.21,+4.940,44,-4,56288475.0,11228467653.0,31.185,32.929,0.005,44.769,198.3,195.27,200.74,197.43,200.4,200.45,200,100,0.38%,0.16%,0.017,1.02,0.3333,Consumer Electronics,2990301723460.00,2985464714127.41,14935826000.0,14911666321.0,-0.040999999999999995,-0.050199999999999995,-0.046,-0.1711,-0.15439999999999998,0.0588,-0.1986,198.450,+1.63%,+3.180,200.400,+0.09%,+0.190,0,1,5.469999999999999,199.46,1,0,0,,25.30047727462504,Liquid,38262558.534743175,0.6,,,,,0.6,Recursor,,,,,,,0.017331249999999996
NVTS,Navitas Semiconductor,0.4739,6.5,+2.090,42,13,271628298.0,1727571407.0,,Loss,0.0,3.647,4.535,4.41,7.529,4.535,6.6,6.62,5500,100,189.43%,1.08%,0.6789000000000001,3.2,0.9643,Semiconductors,1246750609.00,932041344.00,191807786.0,143390976.0,2.202,2.1401,2.2338,1.6639,1.3636000000000001,0.7568,0.8207,4.549,+3.16%,+0.139,6.620,+1.85%,+0.120,,1,3.1189999999999998,6.188,1,1,0,,21.317678258105886,Liquid,84917864.70541082,,,,,0.9,0.9,Momentum,,,,,,,0.03602835820895521
CRWV,CoreWeave,0.2066,123.97,+21.230,34,4,38031965.0,4488557090.0,,Loss,0.0,31.218,109.268,102.74,125.02,107.975,121.6,121.69,800,100,101.42%,-0.02%,0.1659,0.84,0.7778,Software - Infrastructure,59502765178.01,4648875000.00,479977133.0,37500000.0,0.43170000000000003,1.1195,1.9503,2.0993,2.0993,2.0993,2.0993,109.560,+6.64%,+6.820,121.650,-1.87%,-2.320,,1,22.28,118.98833333333334,1,0,1,,23.11969413942011,Liquid,33346301.960985642,,,,,,,,,,,,,,0.023770469798657715
OKLO,Oklo Inc,0.1028999999999999,53.9,+5.030,30,-3,45495528.0,2334462087.0,,Loss,0.0,27.855,49.52,48.87,54.48,46.12,53.54,53.6,400,400,44.98%,-0.01%,0.1711,1.39,0.0,Utilities - Regulated Electric,7503160226.10,5452431184.20,139205199.0,101158278.0,0.3567,0.8683,1.2009,0.6143,1.2897,4.3103,1.5389,49.510,+1.31%,+0.640,53.600,-0.56%,-0.300,,0,8.36,51.5,1,0,1,,22.674375120705943,Liquid,39182751.38755982,,,,,,,,,,,,,,0.009907317073170724
