Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,0.038,196.51,+7.200,85,2,161307010.0,31327738048.0,40.104,40.104,0.0002,30.358,190.84,189.31,196.51,190.77,196.18,196.23,1100,100,0.69%,0.04%,0.030299999999999997,1.15,0.8332999999999999,Semiconductors,4775193000000.00,4584753464101.25,24300000000.0,23330891375.0,0.10339999999999999,0.18969999999999998,0.0725,0.0506,0.0761,0.7754000000000001,0.0537,191.400,+1.10%,+2.090,196.250,-0.13%,-0.260,,1,7.199999999999989,194.59666666666666,1,0,0,,26.005383862344555,Liquid,Up,161307010.0,,,,,,,,,,,,,,0.01797571428571428
MU,Micron Technology,0.0917,465.66,+39.100,66,5,52534896.0,23478939650.0,21.975,61.351,0.001,7.247,434.35,426.56,465.78,424.86,461.0,461.5,200,100,4.83%,0.09%,0.0959,1.25,0.3333,Semiconductors,525140638188.66,506172699861.66,1127734051.0,1087000601.0,0.23329999999999998,0.447,0.054400000000000004,0.3839,1.2539,5.5724,0.6322,435.000,+1.98%,+8.440,461.150,-0.97%,-4.510,,1,40.91999999999996,452.09999999999997,1,0,1,,24.7438912504309,Liquid,Spike,52226773.442815386,,,,,,,,,,,,,,0.01797571428571428
TSLA,Tesla,0.0334,364.2,+11.780,61,2,59979607.0,21773582369.0,337.222,337.222,0.0,16.638,357.67,352.42,367.63,354.77,365.91,366.0,280,6200,2.13%,0.07%,0.0365,0.92,-0.9136,Auto Manufacturers,1366635728572.80,1024388455366.80,3752431984.0,2812708554.0,0.0506,0.025099999999999997,-0.0793,-0.1696,-0.18600000000000003,0.4432,-0.1902,357.500,+1.44%,+5.080,366.000,+0.49%,+1.800,,0,15.20999999999998,362.2,1,0,0,,25.760906802746824,Liquid,Up,27984264.54121303,,,,,,,,,,,,,,0.0021687499999999945
ORCL,Oracle,0.0474,163.0,+7.380,59,2,59779843.0,9817331380.0,29.263,37.557,0.0123,13.977,167.93,155.62,169.4,161.56,163.8,163.85,1200,1440,3.50%,-0.28%,0.0504,1.95,-0.0909,Software - Infrastructure,468795498000.00,278107986947.00,2876046000.0,1706183969.0,0.1425,0.17850000000000002,0.0487,-0.1384,-0.4083,0.2228,-0.1586,167.770,+7.81%,+12.150,163.800,+0.49%,+0.800,,0,13.780000000000001,164.65333333333334,0,0,1,,24.82333984359352,Liquid,Up,-37819900.67346943,,,,,,,,,,,,,,0.02559496855345912
SNDK,SanDisk,-0.0084,944.46,-8.040,58,-4,19821454.0,18443156716.0,,Loss,0.0,13.649,964.02,952.5,965.0,902.0,936.0,937.0,300,300,14.41%,0.09%,0.0661,1.19,0.0,Computer Hardware,139403214015.12,129894042229.38,147600972.0,137532603.0,0.3287,0.6496999999999999,0.3423,1.3078,5.3798,27.1508,2.9787,962.070,+1.00%,+9.570,937.000,-0.79%,-7.460,1,0,63.0,937.1533333333333,1,0,1,,25.576555297491424,Liquid,Flat,6896607.48698415,,0.4,,,,0.4,Imminent,,,,,,,0.026684210526315782
MSFT,Microsoft,0.0227,393.11,+8.740,57,-2,37504486.0,14710128677.0,24.6,28.820,0.0086,7.468,387.915,384.37,394.69,386.52,394.33,394.4,80,40,0.51%,0.01%,0.0213,1.24,0.3333,Software - Infrastructure,2919089046066.36,2917919292619.07,7425629076.0,7422653437.0,0.0559,0.0951,-0.0171,-0.13720000000000002,-0.23620000000000002,0.021400000000000002,-0.18530000000000002,387.900,+0.92%,+3.530,394.400,+0.33%,+1.290,0,1,10.319999999999993,391.44000000000005,1,0,0,,25.729232773318508,Liquid,Up,22998466.935128693,,,,,,,,,,,,,,0.02559496855345912
PLTR,Palantir,0.0252,135.7,+3.330,45,-5,52786834.0,7185119267.0,215.396,215.396,0.0,43.93,134.427,132.37,138.07,134.0,135.75,135.81,200,500,2.44%,0.08%,0.0308,0.71,-0.4286,Software - Infrastructure,324550393982.70,293847936789.10,2391675711.0,2165423263.0,-0.0958,-0.0134,-0.1114,-0.2336,-0.2527,0.46509999999999996,-0.2366,134.290,+1.45%,+1.920,135.835,+0.10%,+0.135,,0,5.699999999999989,135.92333333333332,0,0,0,,24.66680188614427,Liquid,Up,-8689724.515970737,,,,,,,,,,,,,,0.02559496855345912
INTC,Intel,-0.021,63.81,-1.370,43,1,112796097.0,7141274954.0,,Loss,0.0,2.799,65.16,65.18,65.18,62.089,63.76,63.78,500,1500,2.25%,0.10%,0.047400000000000005,0.82,-0.5,Semiconductors,319900291030.17,319322880912.60,5013325357.0,5004276460.0,0.20600000000000002,0.5492,0.3944,0.3206,0.6748000000000001,2.1418,0.7293000000000001,64.930,-0.38%,-0.250,63.770,-0.06%,-0.040,,0,3.091000000000008,63.693000000000005,1,0,0,,24.8884636109792,Liquid,Down,12808615.35004846,,,,,,,,,,,,,,0.01797571428571428
IONQ,IonQ Inc,0.2016,35.76,+6.000,40,47,68012591.0,2344604742.0,,Loss,0.0,3.45,31.78,29.76,35.875,31.06,36.54,36.65,300,1900,18.89%,0.07%,0.1618,3.95,-0.7273000000000001,Computer Hardware,13111073434.56,12877107519.60,366640756.0,360098085.0,0.2552,0.34490000000000004,0.0742,-0.2481,-0.40340000000000004,0.4107,-0.203,31.780,+6.79%,+2.020,36.600,+2.35%,+0.840,,0,6.114999999999998,34.23166666666666,1,1,0,,21.956996812385228,Liquid,Spike,64763806.79854615,,,,,,,,,,,,,,0.026684210526315782
CRWV,CoreWeave,0.0628,117.2,+6.930,37,-2,46585995.0,5431349327.0,,Loss,0.0,18.474,114.945,110.27,119.06,112.91,116.75,116.99,100,1000,17.64%,-0.16%,0.0558,0.94,-0.8181999999999999,Software - Infrastructure,61610649187.60,30960257309.60,525688133.0,264166018.0,0.3749,0.6949,0.365,0.2336,-0.0776,1.6875,0.6365999999999999,115.000,+4.29%,+4.730,116.990,-0.18%,-0.210,,0,8.790000000000006,116.39,1,0,1,,23.358585259732248,Liquid,Bull,18407149.243902475,,,,,,,,,,,,,,0.02559496855345912
