Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
UNH,UnitedHealth,0.064,291.91,+17.560,100,0,71094348.0,20143538859.0,12.218,18.820,0.0288,2.648,279.29,274.35,294.49,269.135,287.57,287.7,100,200,7.86%,0.13%,0.0924,1.46,-0.3333,Healthcare Plans,267013677126.03,264006837445.42,914712333.0,904411762.0,-0.23309999999999997,-0.2701,-0.35719999999999996,-0.4165,-0.5099,-0.431,-0.4205,279.240,+1.78%,+4.890,287.600,-1.48%,-4.310,,0,25.355000000000018,285.17833333333334,1,0,1,,25.14685221944038,Liquid,56625926.162887104,,,,,,,,,,,,,,0.037308333333333325
NVDA,NVIDIA,0.0042,135.4,+0.570,65,0,226542451.0,30637296986.0,46.054,46.054,0.0003,41.648,136.22,134.83,136.35,133.46,132.1,132.12,7500,1000,0.96%,0.24%,0.021400000000000002,0.91,0.7646999999999999,Semiconductors,3303760000000.00,3182147595283.40,24400000000.0,23501828621.0,0.1607,0.1825,0.33409999999999995,-0.0335,-0.0718,0.4354,0.0084,136.000,+0.87%,+1.170,132.100,-2.44%,-3.300,1,1,2.8899999999999864,135.07000000000002,1,0,0,,27.166285393747525,Liquid,77604507.43598723,0.8,,,,,0.8,Recursor,,,,,,,0.0052907692307692334
TSLA,Tesla,0.0209,349.98,+7.160,54,0,95895665.0,33317081674.0,199.988,171.558,0.0,15.1,346.24,342.82,351.62,342.33,340.15,340.31,100,100,3.45%,0.28%,0.0271,0.74,0.0,Auto Manufacturers,1127270254725.78,972121125946.92,3220956211.0,2777647654.0,0.1734,0.2186,0.45,-0.0125,0.0232,1.0017,-0.1334,346.170,+0.98%,+3.350,340.150,-2.81%,-9.830,0,0,9.29000000000002,347.9766666666667,1,0,0,,26.053037527847582,Liquid,62037992.1044137,,,,,,,,,,,,,,0.014679411764705878
QUBT,Quantum Computing,0.3928999999999999,12.87,+3.630,36,0,92117476.0,1098403933.0,,Loss,0.0,8.213,10.53,9.24,12.96,10.26,12.12,12.13,1100,1000,82.49%,-0.66%,0.2922,4.8,0.047599999999999996,Computer Hardware,1813428508.32,1437163208.91,140903536.0,111667693.0,0.49829999999999997,0.6067,1.0078,0.5909,2.4973,14.357999999999999,-0.2224,10.340,+11.90%,+1.100,12.130,-5.75%,-0.740,,1,3.7200000000000006,12.03,1,1,0,,21.5707921245902,Liquid,85976310.93333322,0.7,,,,,0.7,Recursor,,,,,,,0.030314705882352928
SMCI,Super Micro Computer,0.0498,46.15,+2.190,30,0,99288866.0,4589820385.0,25.081,24.036,0.0,4.317,45.5,43.96,47.8,45.03,44.45,44.47,100,400,20.00%,-0.26%,0.063,1.12,-0.6,Computer Hardware,27543134362.90,22908769315.25,596817646.0,496398035.0,0.4426,0.369,0.4648,-0.2214,0.7888,-0.48969999999999997,0.5141,45.510,+3.53%,+1.550,44.500,-3.58%,-1.650,,0,3.8399999999999963,46.32666666666666,0,0,1,,23.97304671950634,Liquid,-18997508.65703978,,,,,0.8,0.8,Momentum,,,,,,,0.030314705882352928
AMD,Advanced Micro Devices,0.019,117.17,+2.180,25,0,43419695.0,5086972482.0,85.525,117.170,0.0,3.282,118.07,114.99,118.24,116.01,114.35,114.4,800,200,2.71%,-0.01%,0.0194,0.79,0.6,Semiconductors,189979929528.15,187870997477.79,1621404195.0,1603405287.0,0.1393,0.1859,0.33909999999999996,0.0263,-0.1485,-0.27949999999999997,-0.03,117.955,+2.58%,+2.965,114.380,-2.38%,-2.790,0,1,3.25,117.14,1,0,0,,24.494388521615658,Liquid,1752364.3721973838,0.8,,,,,0.8,Recursor,,,,,,,0.0052907692307692334
COIN,Coinbase,0.0901,266.46,+22.020,24,0,72627546.0,19247963693.0,50.086,28.107,0.0,6.483,249.755,244.44,270.45,248.83,260.0,260.5,400,300,35.36%,-0.30%,0.0885,3.15,0.1429,Financial Data & Stock Exchanges,67868684707.44,54728946569.34,254704964.0,205392729.0,0.3368,0.3002,0.5224,0.0385,-0.1673,0.3379,0.0731,249.450,+2.05%,+5.010,260.500,-2.24%,-5.960,,1,26.00999999999999,261.91333333333336,1,1,1,,24.33012788564016,Liquid,45820523.93339492,0.9,,,,0.9,0.9,Recursor,,,,,,,0.009019999999999993
PLTR,Palantir,0.0109,129.52,+1.400,21,0,57003724.0,7332678196.0,563.13,681.684,0.0,56.362,129.23,128.12,130.33,126.76,125.58,125.6,100,200,2.63%,0.15%,0.0279,0.56,-0.3333,Software - Infrastructure,305655853659.44,280465621023.76,2359912397.0,2165423263.0,0.1042,0.042199999999999994,0.3811,0.2188,1.085,4.9824,0.7125,129.260,+0.89%,+1.140,125.600,-3.03%,-3.920,1,0,3.5700000000000074,128.87,1,0,0,,25.489904629057424,Liquid,31136487.89915964,,,,,,,,,,,,,,0.0191673611111111
AAPL,Apple,-0.0009,211.26,-0.190,20,0,54737850.0,11563368908.0,32.906,34.746,0.004699999999999999,47.24,212.36,211.45,212.57,209.77,207.9,208.0,200,2800,0.37%,0.01%,0.0132,1.08,-0.8667,Consumer Electronics,3155342600760.00,3150238626974.46,14935826000.0,14911666321.0,0.0655,0.0301,0.0739,-0.13949999999999999,-0.07519999999999999,0.11800000000000001,-0.1543,212.320,+0.41%,+0.870,207.930,-1.58%,-3.330,0,0,2.799999999999983,211.20000000000002,1,0,0,,26.490477340321604,Liquid,3518861.785713885,,,,,0.9,0.9,Momentum,,,,,,,0.01186666666666666
CRWV,CoreWeave,0.2208999999999999,80.3,+14.530,20,0,42983957.0,3372870991.0,,Loss,0.0,20.221,68.075,65.77,84.0,67.55,77.7,77.95,600,200,114.62%,0.27%,0.2501,2.35,0.5,Software - Infrastructure,38542163779.90,3011250000.00,479977133.0,37500000.0,0.5632,0.5571,1.0542,1.0075,1.0075,1.0075,1.0075,68.075,+3.50%,+2.305,77.700,-3.24%,-2.600,,1,18.230000000000004,77.28333333333335,1,1,1,,22.20424269802979,Liquid,23647708.866261385,0.9,,,,0.9,0.9,Recursor,,,,,,,0.0191673611111111
MSTR,Strategy,0.0069999999999999,399.8,+2.770,16,0,12461115.0,4975839250.0,,Loss,0.0,3.392,399.0,397.03,406.897,389.01,392.7,392.85,100,300,4.92%,-0.08%,0.0451,0.85,-0.5,Software - Application,109306640539.40,101233490333.80,273403303.0,253210331.0,-0.039,0.0138,0.26039999999999996,0.2343,-0.1562,1.7763999999999998,0.3804,399.150,+0.53%,+2.120,392.610,-1.80%,-7.190,,0,17.887,398.56899999999996,1,0,0,,24.968045879986136,Liquid,2572756.621848298,,,,,,,,,,,,,,0.00825981735159817
RGTI,Rigetti Computing,0.0269,11.85,+0.310,15,0,67589802.0,805834586.0,,Loss,0.0,16.619,12.05,11.54,12.52,11.52,11.4,11.41,1800,1100,23.97%,0.22%,0.0867,0.81,0.2414,Computer Hardware,3440326234.65,3341307018.45,290322889.0,281966837.0,0.12,0.1148,0.4243,0.0331,7.7778,9.3043,-0.2235,12.030,+4.25%,+0.490,11.410,-3.71%,-0.440,,1,1.0,11.963333333333333,0,0,0,,22.440240772611823,Liquid,-22980532.679999992,0.8,,,,,0.8,Recursor,,,,,,,0.030314705882352928
HIMS,Hims & Hers Health,0.1036,64.65,+6.070,14,0,51619569.0,3196674121.0,95.073,121.981,0.0,26.344,59.04,58.58,64.82,57.42,61.48,61.64,1500,100,26.78%,0.09%,0.1263,0.83,0.875,Household & Personal Products,14470707897.30,12459650820.60,223831522.0,192724684.0,0.24420000000000003,0.5838,1.3741999999999999,-0.0265,1.9669999999999999,3.6047000000000002,1.6737,59.270,+1.18%,+0.690,61.461,-4.93%,-3.189,,1,7.3999999999999915,62.29666666666666,1,0,1,,22.578571282811495,Liquid,49247859.07297315,0.9,,,,,0.9,Recursor,,,,,,,0.010622580645161294
BABA,Alibaba,-0.0036,123.46,-0.440,13,0,20089993.0,2500573684.0,16.603,16.603,0.008100000000000001,2.101,125.78,123.9,126.1,123.31,121.9,122.32,100,300,0.91%,0.16%,0.0225,0.93,-0.5,Internet Retail,294547971258.02,273153075992.86,2385776537.0,2212482391.0,-0.0149,-0.0183,0.134,-0.092,0.4228,0.4549,0.4561,125.600,+1.37%,+1.700,122.140,-1.07%,-1.320,0,0,2.789999999999992,124.29,0,0,0,,23.70845235782524,Liquid,-17929778.698924847,,,,,,,,,,,,,,-0.007787179487179487
META,Meta Platforms,-0.0055,640.34,-3.540,13,0,18518972.0,11779147735.0,25.032,26.837,0.0032,8.701,637.955,643.88,640.44,626.15,628.13,628.4,100,200,0.85%,0.05%,0.0222,1.16,-0.3333,Internet Content & Information,1610024310624.66,1396114420934.76,2514327249.0,2180270514.0,0.0808,0.0726,0.27690000000000003,-0.0776,0.13419999999999999,0.35810000000000003,0.0946,636.920,-1.08%,-6.960,628.250,-1.89%,-12.090,1,0,17.730000000000018,635.6433333333334,1,0,0,,25.768715182898806,Liquid,18259784.148355436,,,,,0.9,0.9,Momentum,,,,,,,0.006278787878787874
GOOGL,Alphabet-A,0.0136,166.19,+2.230,12,1,42846925.0,7154207098.0,18.547,20.670,0.0048,5.841,167.725,163.96,169.35,165.62,163.46,163.6,400,400,0.39%,0.11%,0.022799999999999997,1.05,0.0,Internet Content & Information,2016715650000.00,1817763719702.09,12135000000.0,10937864611.0,0.08800000000000001,0.0132,0.09939999999999999,-0.09849999999999999,-0.0535,-0.041299999999999996,-0.1211,167.250,+2.01%,+3.290,163.460,-1.64%,-2.730,0,0,5.389999999999986,167.05333333333334,0,0,0,,24.642839521162802,Liquid,-29751618.163538992,,,,,0.8,0.8,Momentum,,,,,,,0.006278787878787874
QBTS,D-Wave Quantum,0.1106,12.25,+1.220,12,-1,112473755.0,1353986282.0,,Loss,0.0,17.253,11.32,11.03,12.66,11.32,11.8,11.85,5400,200,39.92%,-0.24%,0.1215,1.11,0.9286,Computer Hardware,3579342947.25,3451026929.00,292191261.0,281716484.0,0.10460000000000001,0.5487,0.9081,0.6576000000000001,6.3353,8.4961,0.4583,11.350,+2.90%,+0.320,11.830,-3.43%,-0.420,,1,1.6300000000000008,12.076666666666668,1,0,0,,21.59235621331286,Liquid,43646531.79104475,0.7,,,,,0.7,Recursor,,,,,,,0.030314705882352928
GOOG,Alphabet-C,0.0123,167.43,+2.030,12,0,36271378.0,6099257056.0,18.686,20.824,0.0048,5.884,168.93,165.4,170.65,166.95,164.71,164.98,100,100,0.33%,0.12%,0.022400000000000003,1.32,0.0,Internet Content & Information,2031763050000.00,1831326671819.73,12135000000.0,10937864611.0,0.08449999999999999,0.0098,0.0917,-0.10189999999999999,-0.0537,-0.041100000000000005,-0.1198,168.790,+2.05%,+3.390,164.850,-1.54%,-2.580,0,0,5.25,168.34333333333333,0,0,0,,24.266949544903714,Liquid,-26860425.870269954,,,,,0.8,0.8,Momentum,,,,,,,0.006278787878787874
