Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,-0.044,180.03,-8.290,87,0,205641380.0,37387821536.0,51.29,61.234,0.0002,43.685,184.77,188.32,184.8,179.7,181.2,181.32,100,200,0.88%,-0.10%,0.0271,1.15,-0.3333,Semiconductors,4374729000000.00,4231034206638.63,24300000000.0,23501828621.0,-0.0271,-0.0351,0.0294,0.050499999999999996,0.753,0.3043,0.34090000000000004,184.700,-1.92%,-3.620,181.207,+0.65%,+1.177,0,0,8.620000000000005,181.51,0,0,0,,25.68077918423527,Liquid,-179028966.11764616,,0.7,,,,0.7,Imminent,,,,,,,0.007537313432835824
AMD,Advanced Micro Devices,0.0077,218.09,+1.670,55,3,71216269.0,15690081141.0,126.063,218.090,0.0,5.931,219.2,216.42,224.98,215.9,218.9,218.99,100,900,4.44%,-0.06%,0.042,0.64,-0.8,Semiconductors,353925980134.01,349686659041.83,1622843689.0,1603405287.0,0.0311,0.348,0.3592,0.38909999999999995,1.4128,0.3196,0.8055,219.040,+1.21%,+2.620,218.960,+0.40%,+0.870,-1,0,9.079999999999984,219.65666666666667,0,0,0,,25.889834552762228,Liquid,-36863046.729074866,,0.7,,,,0.7,Imminent,,,,,,,0.007537313432835824
TSLA,Tesla,-0.0153,429.24,-6.660,50,-1,72669438.0,31026327909.0,255.5,210.411,0.0,18.461,426.79,435.9,434.2,417.86,428.97,429.09,100,100,2.62%,-0.21%,0.0375,0.82,0.0,Auto Manufacturers,1427287766306.64,1192277479002.96,3325150886.0,2777647654.0,-0.0089,-0.0348,0.0181,0.30670000000000003,0.7119,0.9586,0.0629,426.640,-2.12%,-9.260,428.950,-0.07%,-0.290,,0,18.039999999999964,427.09999999999997,1,0,0,,26.352619070924703,Liquid,28551884.452876493,,,,,,,,,,,,,,0.0022294117647058825
MP,MP Materials,0.0378,98.65,+3.590,49,0,40359359.0,3891286555.0,,Loss,0.0,17.288,97.79,95.06,100.251,88.6,95.9,96.86,800,100,30.18%,0.34%,0.1226,1.29,0.7778,Other Industrial Metals & Mining,17470748676.10,13193536825.50,177098314.0,133740870.0,0.3373,0.47090000000000004,0.49520000000000003,0.6718000000000001,3.3097000000000003,4.5546,5.3237,95.910,+0.89%,+0.850,96.050,-2.64%,-2.600,1,0,11.65100000000001,95.83366666666666,1,0,1,,22.602637162512433,Liquid,29267549.92627244,,0.4,,,,0.4,Imminent,,,,,,,0.05875625
NVTS,Navitas Semiconductor,0.2608,12.57,+2.600,46,2,157929925.0,1945861075.0,,Loss,0.0,6.887,12.45,9.97,13.33,10.92,12.58,12.6,700,5600,85.32%,0.28%,0.24170000000000003,1.62,-0.7778,Semiconductors,2678758471.89,2326840229.43,213107277.0,185110599.0,0.6157,0.741,1.1340999999999999,0.4841,5.7581,3.9881,2.521,12.410,+24.47%,+2.440,12.600,+0.24%,+0.030,1,0,3.3599999999999994,12.273333333333333,1,0,0,,21.96059611684437,Liquid,58322669.39834028,,0.4,,,,0.4,Imminent,,,,,,,0.007537313432835824
CRML,Critical Metals,0.2874,29.97,+6.690,43,2,84854704.0,2459562815.0,,Loss,0.0,34.848,30.25,23.28,32.15,24.75,27.75,27.8,400,200,207.05%,0.67%,0.3179,1.95,0.3333,Other Industrial Metals & Mining,3203802110.88,1228280380.11,106900304.0,40983663.0,1.9909999999999999,3.8183,3.6108,6.665,17.6149,3.4665,3.4138,30.010,+28.91%,+6.730,27.750,-7.41%,-2.220,1,1,8.869999999999997,28.956666666666667,1,0,0,,22.06756567837977,Liquid,34859229.75135135,,,,,,,,,,,,,,0.05875625
SOFI,SoFi Technologies,0.0269,27.87,+0.730,34,6,75502549.0,2069431215.0,55.74,71.461,0.0,4.864,26.51,27.14,28.35,25.75,27.92,27.94,100,300,6.41%,0.18%,0.0958,0.79,-0.5,Credit Services,33372934287.00,32807327686.80,1197450100.0,1177155640.0,-0.0096,0.054900000000000004,0.016399999999999998,0.3171,1.3739,1.7759,0.8097,26.500,-2.36%,-0.640,27.920,+0.18%,+0.050,,0,2.6000000000000014,27.323333333333334,1,0,1,,23.34687439276112,Liquid,47624684.753846146,,,,1.4,,1.4,Gap_Fill,,,,,,,0.016382352941176466
USAR,USA Rare Earth,-0.0293,37.545,-1.135,33,-2,45152130.0,1712704175.0,,Loss,0.0,,41.99,38.68,42.0,33.73,36.4,36.49,900,100,63.20%,-0.58%,0.2138,1.36,0.8,Other Industrial Metals & Mining,4273859722.18,2682298112.36,113832993.0,71442219.0,0.3281,1.1841,1.5164,1.7445,2.4508,2.4893,2.2705,42.000,+8.58%,+3.320,36.490,-2.81%,-1.055,,1,8.270000000000003,37.75833333333333,0,0,1,,22.60671419087622,Liquid,-3494239.806529588,,,,,,,,,,,,,,0.05875625
INTC,Intel,-0.0426999999999999,35.63,-1.590,32,10,117908345.0,4203437723.0,,Loss,0.0034999999999999996,1.699,36.0,37.22,36.545,34.69,35.7,35.72,10500,600,2.53%,0.10%,0.049800000000000004,0.99,0.8919,Semiconductors,166401417743.82,166113571061.83,4670261514.0,4662182741.0,-0.0414,0.062,0.41,0.5318,0.7304999999999999,0.5201,0.7770999999999999,35.920,-3.49%,-1.300,35.710,+0.22%,+0.080,,1,2.530000000000001,35.62166666666667,1,0,0,,23.868226699744383,Liquid,1589061.25336963,,,,,,,,,,,,,,0.007537313432835824
UUUU,Energy Fuels,0.1035,26.23,+2.460,31,1,60650540.0,1522312605.0,,Loss,0.0,9.452,26.08,23.77,26.88,21.9,26.24,26.33,11800,9600,27.38%,-0.18%,0.2095,1.66,0.10279999999999999,Uranium,6050602967.99,5810161213.89,230674913.0,221508243.0,0.49119999999999997,0.7088,0.956,1.848,4.8549,3.5697,4.1131,25.970,+9.26%,+2.200,26.330,+0.38%,+0.100,1,1,4.98,25.003333333333334,1,0,0,,21.81482308273747,Liquid,44818069.71887554,,,,,,,,,,,,,,0.017118181818181807
RGTI,Rigetti Computing,0.022,56.12,+1.210,29,1,148012813.0,8089461386.0,,Loss,0.0,32.876,54.845,54.91,58.15,50.0,55.8,55.99,1300,200,46.54%,0.29%,0.1484,0.9,0.7333,Computer Hardware,18192149340.40,17847892536.64,324165170.0,318030872.0,0.2781,0.8839,1.806,2.49,5.160299999999999,65.635,2.6776,54.810,-0.18%,-0.100,55.810,-0.55%,-0.310,,1,8.149999999999999,54.75666666666667,1,0,1,,23.940585883977917,Liquid,74278822.72024535,,,,,,,,,,,,,,0.018694285714285712
IREN,IREN Ltd,0.0844999999999999,69.56,+5.420,29,10,52129757.0,3482025984.0,178.358,178.358,0.0,10.41,63.23,64.14,72.3,59.631,70.77,70.8,100,1000,21.61%,-0.19%,0.1975,0.82,-0.8181999999999999,Capital Markets,18918963162.64,16782290172.96,271980494.0,241263516.0,0.1278,0.48219999999999996,0.9084,2.8325,10.4033,7.1547,6.0835,63.270,-1.36%,-0.870,70.780,+1.75%,+1.220,,0,12.668999999999997,67.16366666666666,1,0,1,,23.52952162521718,Liquid,29580931.649932947,,,,,,,,,,,,,,0.012514634146341463
LAC,Lithium Americas,0.1921999999999999,10.05,+1.620,28,15,134855337.0,1234240870.0,,Loss,0.0,4.029,8.1,8.43,10.11,7.67,9.67,9.73,2200,100,63.22%,-0.60%,0.2894,1.83,0.9129999999999999,Other Industrial Metals & Mining,2484054017.70,2143829066.25,247169554.0,213316325.0,0.2152,0.7601,2.1211,2.2212,2.6412999999999998,2.5765,2.3838,8.090,-4.03%,-0.340,9.671,-3.77%,-0.379,,1,2.4399999999999995,9.276666666666667,1,0,0,,21.106387630410403,Liquid,128223107.31147555,,,,,,,,,,,,,,0.05875625
AVGO,Broadcom,-0.0352,344.13,-12.570,28,-11,22078000.0,7626871977.0,87.788,279.780,0.0067,22.177,350.125,356.7,350.67,339.653,345.92,346.24,100,100,0.48%,-0.05%,0.030899999999999997,0.83,0.0,Semiconductors,1625107475020.86,1590450585272.04,4722365022.0,4621656308.0,0.0229,0.0431,-0.0424,0.1961,0.9531000000000001,0.9061,0.4949,349.970,-1.89%,-6.730,346.100,+0.57%,+1.970,,0,17.04699999999997,344.81766666666664,0,0,0,,24.251486438561695,Liquid,-4134239.2665880923,,,,,,,,,,,,,,0.007537313432835824
AMZN,Amazon,-0.0167,216.39,-3.680,27,-1,45665580.0,9882730483.0,32.986,39.130,0.0,6.914,215.555,220.07,219.32,212.6,216.98,217.0,500,3400,0.47%,-0.16%,0.0305,0.97,-0.7436,Internet Retail,2307780328669.83,2087013740298.48,10664912097.0,9644686632.0,-0.024300000000000002,-0.014499999999999999,-0.0755,-0.056299999999999996,0.19820000000000002,0.15380000000000002,-0.0137,215.160,-2.23%,-4.910,217.000,+0.28%,+0.610,,0,7.469999999999999,216.10333333333332,1,0,0,,25.801856637294495,Liquid,5844106.964285615,,,,,,,,,,,,,,0.0009475000000000027
OPEN,Opendoor Technologies,0.0509,7.64,+0.370,26,-6,115835746.0,858404340.0,,Loss,0.0,8.914,7.02,7.27,7.89,6.97,7.57,7.58,5100,13000,16.33%,0.15%,0.1266,0.74,-0.4365,Real Estate Services,5622689981.04,5418759319.24,735954186.0,709261691.0,-0.1776,-0.0414,-0.1435,1.3800999999999999,8.083300000000001,2.9585000000000004,3.775,7.000,-3.71%,-0.270,7.580,-0.79%,-0.060,,0,0.9199999999999999,7.5,1,0,0,,22.039812375711378,Liquid,52881536.217391305,,,,1.4,,1.4,Gap_Fill,,,,,,,0.013297826086956515
