Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NFLX,Netflix,-0.0218,85.36,-1.900,94,0,127940744.0,10724456035.0,33.739,33.739,0.0,13.59,82.515,87.26,86.0,81.93,85.58,85.6,150,10,3.04%,-0.04%,0.0466,2.2,0.875,Entertainment,361697920302.40,359178242823.84,4237323340.0,4207805094.0,-0.054900000000000004,-0.0584,-0.09570000000000001,-0.2335,-0.2792,-0.1052,-0.08960000000000001,82.470,-5.49%,-4.790,85.580,+0.26%,+0.220,,1,5.329999999999998,84.43,1,1,0,,25.354154440512943,Liquid,Down,87703851.53808343,,,,,,,,,,,,,,0.0016305555555555557
NVDA,NVIDIA,0.0295,183.32,+5.250,72,0,200380959.0,36462460246.0,45.376,62.353,0.0002,37.465,179.05,178.07,185.379,178.4,183.87,183.89,500,2400,0.85%,0.01%,0.0392,1.06,-0.6552,Semiconductors,4454676000000.00,4308355222801.72,24300000000.0,23501828621.0,-0.0134,-0.0209,0.0129,0.0064,0.0227,0.2468,-0.0171,178.960,+0.50%,+0.890,183.870,+0.30%,+0.550,,0,7.3089999999999975,182.3663333333333,1,0,0,,26.617604272964275,Liquid,Up,82144995.51497337,,,,,,,,,,,,,,0.021233333333333326
INTC,Intel,0.1172,54.25,+5.690,65,0,220565312.0,11719593960.0,904.166,Loss,0.0,2.432,50.32,48.56,54.41,50.15,54.9,54.92,500,300,4.63%,-0.01%,0.0877,1.5,0.25,Semiconductors,258772500000.00,258321496422.50,4770000000.0,4761686570.0,0.1472,0.3549,0.47340000000000004,0.4216,1.6672,1.4816999999999998,0.4702,50.160,+3.29%,+1.600,54.900,+1.20%,+0.650,,1,5.849999999999994,52.93666666666667,1,0,0,,24.507533890991912,Liquid,Spike,203997025.6525825,,,,,,,,,,,,,,0.021233333333333326
MU,Micron Technology,0.0661,389.11,+24.110,64,0,56712817.0,21865447385.0,36.987,51.266,0.0012,7.447,372.85,365.0,394.2,366.73,395.0,395.25,800,800,5.22%,-0.07%,0.0753,1.62,0.0,Semiconductors,437946908547.71,422962803855.11,1125509261.0,1087000601.0,0.1508,0.133,0.4639,0.8832,2.3947,2.574,0.36329999999999996,372.400,+2.03%,+7.400,395.249,+1.58%,+6.139,,0,29.19999999999999,383.34666666666664,1,0,1,,25.058269476620126,Liquid,Bull,35695835.67273398,,,,,0.9,0.9,Momentum,,,,,,,0.021233333333333326
AMD,Advanced Micro Devices,0.0771,249.8,+17.880,53,0,62385578.0,15413165207.0,123.663,249.800,0.0,6.69,235.99,231.92,252.9,235.78,252.82,252.88,100,800,3.89%,-0.05%,0.0738,1.29,-0.7778,Semiconductors,406684776692.00,400530640692.60,1628041540.0,1603405287.0,0.1305,0.1654,0.1704,0.063,0.39159999999999995,1.0186,0.1664,235.930,+1.73%,+4.010,252.880,+1.23%,+3.080,,0,20.980000000000018,246.16,1,0,1,,25.11341453139085,Liquid,Bull,39792670.0794393,,,,,,,,,,,,,,0.021233333333333326
SNDK,SanDisk Corp,0.1063,501.29,+48.170,47,0,21365036.0,10304427836.0,,Loss,0.0,7.831,463.05,453.12,501.95,448.53,512.5,513.0,100,200,15.54%,0.03%,0.11789999999999999,1.43,-0.3333,Computer Hardware,73465643100.91,68943718557.87,146553179.0,137532603.0,0.28600000000000003,0.4338,1.1097,2.0008,10.553099999999999,13.2981,1.1118000000000001,463.440,+2.28%,+10.320,512.500,+2.24%,+11.210,,0,53.420000000000016,483.92333333333335,1,0,1,,24.01020821502094,Liquid,Spike,20837109.23998505,,,,,,,,,,,,,,0.0025558823529411704
TSLA,Tesla,0.0291,431.44,+12.190,46,0,68123987.0,29160444977.0,297.544,211.490,0.0,17.943,421.66,419.25,438.2,419.62,434.11,434.15,40,680,2.86%,-0.04%,0.0443,1.18,-0.8889,Auto Manufacturers,1434891421410.48,1029276453816.32,3325819167.0,2385676928.0,-0.0352,-0.0034999999999999996,-0.10339999999999999,-0.0391,0.35229999999999995,0.0393,-0.0406,421.515,+0.54%,+2.265,434.149,+0.63%,+2.709,,0,18.94999999999999,429.75333333333333,1,0,0,,26.501597458257073,Liquid,Up,18552603.564047385,,,,,,,,,,,,,,0.013000000000000005
ORCL,Oracle,-0.0336,173.88,-6.040,45,0,38189995.0,6647056740.0,32.684,40.064,0.0109,16.679,179.68,179.92,180.6,170.6,175.36,175.5,80,80,2.24%,0.01%,0.0556,1.83,0.0,Software - Infrastructure,499579844400.00,296671268529.72,2873130000.0,1706183969.0,-0.1404,-0.1002,-0.09179999999999999,-0.3775,-0.3031,-0.0466,-0.10550000000000001,179.390,-0.29%,-0.530,175.400,+0.87%,+1.520,,0,10.0,175.02666666666664,0,0,1,,24.21710377688241,Liquid,Down,-13137358.27999999,,,,,,,,,,,,,,0.008926865671641786
MSFT,Microsoft,-0.0229,444.11,-10.410,40,0,37980510.0,16909261577.0,31.586,32.559,0.0075,9.091,452.595,454.52,452.69,438.68,446.15,446.22,40,80,0.51%,-0.01%,0.0308,1.34,-0.3333,Software - Infrastructure,3300793240362.05,3296474617906.07,7432377655.0,7422653437.0,-0.0564,-0.0719,-0.086,-0.14529999999999998,-0.1316,0.0027,-0.0817,452.600,-0.42%,-1.920,446.220,+0.48%,+2.110,,0,15.839999999999975,445.16,0,0,0,,25.900734410775094,Liquid,Down,-8539515.096359687,,,,,,,,,,,,,,0.008926865671641786
PLTR,Palantir,-0.019,165.33,-3.200,39,0,47851224.0,7912344744.0,384.488,870.157,0.0,59.793,168.402,168.53,169.49,161.11,166.67,166.69,100,1000,2.21%,-0.03%,0.049699999999999994,1.26,-0.8181999999999999,Software - Infrastructure,394053529761.54,358009428071.79,2383436338.0,2165423263.0,-0.0762,-0.08,-0.1451,-0.0839,0.0424,1.1508,-0.0699,168.550,+0.01%,+0.020,166.625,+0.78%,+1.295,,0,8.379999999999995,165.31000000000003,1,0,0,,25.438965084988105,Liquid,Flat,342610.19570407044,,,,,,,,,,,,,,0.008926865671641786
