Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
MU,Micron Technology,0.0776,362.75,+26.120,87,8,47901925.0,17187940948.0,34.481,47.793,0.0013,6.942,353.1,336.63,365.81,352.04,363.0,363.2,1500,1900,4.41%,-0.02%,0.0409,1.86,-0.1177,Semiconductors,408278484427.75,394309468012.75,1125509261.0,1087000601.0,0.0512,0.1501,0.6092,0.7939,2.2640000000000002,2.4415,0.271,353.310,+4.95%,+16.680,363.072,+0.09%,+0.322,,0,29.180000000000007,360.2,1,0,0,,24.8395039797057,Liquid,Bull,26612180.555555515,,,,,,,,,,,,,,0.017580882352941175
NVDA,NVIDIA,-0.0044,186.23,-0.820,76,-1,187967169.0,35303134745.0,46.096,63.343,0.0002,38.06,189.075,187.05,190.44,186.08,186.25,186.26,400,800,0.80%,-0.16%,0.0233,1.17,-0.3333,Semiconductors,4525389000000.00,4376745544088.83,24300000000.0,23501828621.0,0.0074,-0.0139,0.0894,0.027999999999999997,0.0538,0.3527,-0.0014000000000000002,189.050,+1.07%,+2.000,186.252,+0.01%,+0.022,0,0,4.359999999999985,187.58333333333334,0,0,0,,27.723866682205845,Liquid,Flat,-175033648.19724962,,0.7,,,,0.7,Imminent,,,,,,,0.017580882352941175
ONDS,Ondas Holdings,-0.0515,12.16,-0.660,61,10,168234827.0,2173425928.0,,Loss,0.0,9.65,13.415,12.82,14.25,12.12,12.3,12.31,16500,38800,43.99%,-0.25%,0.16620000000000001,1.53,-0.4033,Communication Equipment,4690914888.32,4650188519.04,385766027.0,382416819.0,-0.1118,0.10339999999999999,0.6498999999999999,0.6912,5.08,4.8744,0.2459,13.400,+4.52%,+0.580,12.310,+1.23%,+0.150,,0,2.130000000000001,12.843333333333334,0,0,0,,23.052538888469424,Liquid,Bear,-161916148.05164304,,,,,,,,,,,,,,0.0043214285714285715
TSLA,Tesla,-0.0024,437.5,-1.070,54,3,60220551.0,26482672902.0,301.724,214.460,0.0,18.195,439.5,438.57,447.25,435.26,437.4,437.44,3080,80,2.52%,-0.13%,0.0273,1.03,0.9494,Auto Manufacturers,1455045885562.50,1043733656000.00,3325819167.0,2385676928.0,-0.0169,-0.0013,-0.0637,-0.0115,0.34369999999999995,0.0258,-0.027200000000000002,439.550,+0.22%,+0.980,437.440,-0.01%,-0.060,0,1,11.990000000000009,440.00333333333333,0,0,0,,27.49739756334372,Liquid,Flat,-37719461.05170968,,,,,,,,,,,,,,-0.005887878787878789
NFLX,Netflix,-0.0006,88.0,-0.050,47,1,48130497.0,4237605152.0,36.758,44.377,0.0,14.367,88.335,88.05,88.51,87.78,88.43,88.44,1010,1450,1.14%,0.00%,0.0083,1.04,-0.1789,Entertainment,372884453920.00,370286848272.00,4237323340.0,4207805094.0,-0.0163,-0.0329,-0.0716,-0.29109999999999997,-0.25079999999999997,0.0255,-0.061399999999999996,88.290,+0.27%,+0.240,88.440,+0.50%,+0.440,0,0,0.730000000000004,88.09666666666668,0,0,0,,26.44659995685255,Liquid,Flat,-19120334.424657844,,0.7,,,,0.7,Imminent,,,,,,,1.6279069767440392e-05
ASTS,AST SpaceMobile,0.1434,115.77,+14.520,47,18,33680239.0,3897190288.0,,Loss,0.0,25.945,107.26,101.25,120.8,106.3,116.4,116.5,100,200,14.69%,0.03%,0.1432,2.12,-0.3333,Communication Equipment,42534050816.40,26541420938.40,367401320.0,229259920.0,0.18530000000000002,0.387,0.8715,0.4727,1.1352,4.5712,0.594,107.160,+5.84%,+5.910,116.499,+0.63%,+0.729,,0,19.549999999999997,114.29,1,1,1,,23.090884619026106,Liquid,Spike,10313121.45931034,,,,,,,,,,,,,,0.0043214285714285715
CRWV,CoreWeave,0.0655,101.23,+6.220,42,-3,34781378.0,3473964718.0,,Loss,0.0,13.008,97.32,95.01,102.979,95.75,101.11,101.25,400,100,12.48%,-0.09%,0.0761,1.08,0.6,Software - Infrastructure,50444681739.76,28224228348.55,498317512.0,278812885.0,0.2632,0.2762,0.5682,-0.1905,-0.0821,1.5308000000000002,0.41359999999999997,97.220,+2.33%,+2.210,101.190,-0.04%,-0.040,,1,7.968999999999994,99.98633333333333,1,0,1,,23.124295814885073,Liquid,Bull,17951213.351500943,,,,,,,,,,,,,,-0.008517687074829928
SNDK,SanDisk Corp,0.0107,413.62,+4.380,42,2,15703035.0,6490439950.0,,Loss,0.0,6.461,425.59,409.24,432.02,399.7,415.98,415.99,400,100,11.42%,-0.03%,0.079,1.1,0.6,Computer Hardware,60617325897.98,56886235252.86,146553179.0,137532603.0,0.0959,0.5028,0.9998,1.7706,8.874,10.7975,0.7424,424.860,+3.82%,+15.620,415.980,+0.57%,+2.360,,1,32.31999999999999,415.1133333333334,0,0,1,,26.214124688373303,Liquid,Flat,-2176658.316831665,,,,,,,,,,,,,,0.007230555555555549
PLTR,Palantir,-0.0345,170.96,-6.110,40,12,59483601.0,10309756909.0,397.581,899.789,0.0,61.83,179.36,177.07,182.43,170.01,171.6,171.63,600,200,2.75%,-0.08%,0.0701,1.86,0.5,Software - Infrastructure,407472276344.48,370200761042.48,2383436338.0,2165423263.0,-0.0368,0.018500000000000003,-0.035699999999999996,-0.0581,0.0828,1.3821,-0.0382,179.190,+1.20%,+2.120,171.630,+0.39%,+0.670,,1,12.420000000000016,174.46666666666667,0,0,1,,25.245996656419905,Liquid,Down,-50383855.275362164,,,,,,,,,,,,,,-0.008517687074829928
INTC,Intel,-0.0281,46.96,-1.360,39,-2,127314711.0,6066679055.0,782.666,Loss,0.0,2.105,49.27,48.32,50.21,46.71,46.98,47.0,500,400,2.67%,-0.54%,0.0724,0.85,0.11109999999999999,Semiconductors,223999200000.00,223608801327.20,4770000000.0,4761686570.0,0.031,0.1925,0.30260000000000004,0.23190000000000002,1.2708,1.1852,0.2726,49.260,+1.95%,+0.940,46.981,+0.04%,+0.021,,1,3.5,47.96,0,0,1,,24.487373074236707,Liquid,Down,-109126895.14285713,,,,,,,,,,,,,,0.017580882352941175
