Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
CRCL,Circle,0.0127,163.21,+2.040,100,0,33491022.0,5739578467.0,,223.575,0.0,15.737,186.3,161.17,189.92,161.51,155.2,155.44,200,60,36.94%,-0.02%,0.17629999999999998,3.4,0.5385,Capital Markets,37309806000.00,14797521151.30,228600000.0,90665530.0,0.0603,-0.1015,-0.16440000000000002,4.2648,4.2648,4.2648,4.2648,155.250,-4.88%,-7.960,153.340,-6.05%,-9.870,,1,28.75,171.54666666666665,0,1,1,,24.226094508883634,Liquid,-29482944.7455121,,,,,0.8,0.8,Momentum,,,,,,,0.02029466666666666
CRWV,CoreWeave,0.0642,148.75,+8.970,61,3,28929798.0,4066709023.0,,Loss,0.0,23.26,135.825,139.78,148.8,130.43,134.83,135.0,29,115,77.15%,0.36%,0.13140000000000002,1.72,-0.5972,Software - Infrastructure,71396598533.75,5578125000.00,479977133.0,37500000.0,0.33,0.3679,0.057999999999999996,1.2617,2.7188,2.7188,2.7188,135.000,-9.24%,-13.750,133.250,-10.42%,-15.500,,0,18.370000000000005,142.66,1,0,1,,23.310476404880102,Liquid,28772314.069678787,,,,,,,,,,,,,,0.022444805194805184
TSLA,Tesla,0.0053,340.84,+1.810,59,-1,80690111.0,27317291207.0,202.88,167.078,0.0,14.219,345.0,339.03,345.26,332.94,342.85,342.93,150,172,2.91%,0.03%,0.0363,1.0,-0.0683,Auto Manufacturers,1099361999326.76,946733426389.36,3225448889.0,2777647654.0,0.10400000000000001,0.0611,0.0967,-0.0058,-0.0547,0.7259,-0.156,342.900,+0.60%,+2.060,340.230,-0.18%,-0.610,1,0,12.319999999999993,339.68,1,0,0,,26.777448986259518,Liquid,22792336.54870106,,0.4,,,,0.4,Imminent,,,,,,,0.012244117647058819
NVDA,NVIDIA,0.006,183.16,+1.100,54,0,145729202.0,26533437540.0,59.083,62.299,0.0002,53.306,182.96,182.06,184.48,179.46,183.02,183.07,100,150,0.62%,0.04%,0.0276,1.03,-0.2,Semiconductors,4469104000000.00,4304594930222.36,24400000000.0,23501828621.0,0.0275,0.0436,0.073,0.35850000000000004,0.3157,0.6806,0.3641,183.050,-0.06%,-0.110,182.930,-0.13%,-0.230,1,0,5.019999999999982,182.36666666666667,1,0,0,,26.629937437230108,Liquid,69090737.20318736,,0.4,,,,0.4,Imminent,,,,,,,0.03364545454545453
BMNR,Bitmine Immersion Technologies,0.0587,62.44,+3.460,52,1,129641943.0,8018865827.0,,Loss,0.0,2230.0,64.66,58.98,67.587,55.62,63.88,64.19,75,103,140.07%,-0.31%,0.2029,1.69,-0.1573,Capital Markets,6444243519.00,5779126519.88,103206975.0,92554877.0,0.8751000000000001,0.9512999999999999,0.5626,6.805,7.92,4.6765,7.0051,63.960,+2.43%,+1.520,63.970,+2.45%,+1.530,,0,11.967000000000006,61.88233333333333,1,0,1,,23.353857776753806,Liquid,18124088.797442902,,,,,,,,,,,,,,0.02029466666666666
BBAI,BigBear.ai Holdings,-0.158,5.97,-1.120,50,-3,239350390.0,1293160883.0,,Loss,0.0,8.303,4.85,7.09,6.08,4.75,5.91,5.92,3088,5312,83.82%,-0.75%,0.18760000000000002,2.82,-0.2648,Information Technology Services,2213098092.06,1704861968.43,370703198.0,285571519.0,-0.152,-0.09820000000000001,-0.1592,0.6401,-0.2414,3.4222,0.34159999999999996,5.910,-1.01%,-0.060,5.870,-1.68%,-0.100,,0,2.34,5.6000000000000005,1,1,0,,21.796320811604478,Liquid,199758596.16541344,,,,1.6,,1.6,Gap_Fill,,,,,,,0.0058299999999999975
SBET,SharpLink Gaming,0.006,22.47,+0.135,34,2,74507919.0,1684122162.0,,0.817,0.0,1498.0,24.0,22.335,24.033,21.44,22.91,22.98,1,31,53.64%,0.07%,0.1161,1.19,-0.9375,Gambling,3129946763.37,3121369604.85,139294471.0,138912755.0,0.1107,0.1777,-0.22440000000000002,6.6429,2.6003,1.6251,1.9066999999999998,22.940,+2.09%,+0.470,22.879,+1.82%,+0.409,,0,2.593,22.647666666666666,0,0,1,,23.186326419366612,Liquid,-15315357.048592502,,,,,,,,,,,,,,0.01662857142857143
PLTR,Palantir,0.0235,186.97,+4.290,34,0,54983765.0,10208689272.0,623.233,984.052,0.0,74.817,184.7,182.68,190.0,182.1,188.42,188.5,485,658,2.54%,0.11%,0.0433,0.67,-0.1514,Software - Infrastructure,443556862454.37,404869187483.11,2372342421.0,2165423263.0,0.0791,0.1967,0.2584,0.4593,0.6685,5.3639,1.4722,188.490,+0.81%,+1.520,187.290,+0.17%,+0.320,,0,7.900000000000006,186.35666666666668,1,0,0,,25.019210693486233,Liquid,12806345.2658228,,,,,,,,,,,,,,0.022444805194805184
INTC,Intel,0.0562,21.81,+1.160,33,-2,134488173.0,2883284780.0,,Loss,0.005699999999999999,0.975,21.2,20.65,21.86,20.76,21.61,21.62,55,633,3.15%,0.02%,0.0533,1.2,-0.8401000000000001,Semiconductors,95462370000.00,93111096581.94,4377000000.0,4269192874.0,0.0802,0.06860000000000001,-0.0484,0.0121,-0.152,0.1265,0.08779999999999999,21.610,-0.92%,-0.200,21.730,-0.37%,-0.080,,0,1.2100000000000009,21.47666666666667,1,0,0,,23.504891912580167,Liquid,122261975.45454526,,,,,0.9,0.9,Momentum,,,,,,,0.03364545454545453
BLSH,Bullish,0.0,37.0,0.000,31,6,0.0,0.0,,68.901,0.0,2.761,0.0,37.0,0.0,0.0,0.0,0.0,0,0,0.00%,0.00%,0.0,0.0,0.0,Software - Infrastructure,5408798343.00,1161311785.00,146183739.0,31386805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.00%,0.000,0.000,0.00%,0.000,,,37.0,12.333333333333334,1,0,,,,,,,,,,,,,,,,,,,0.022444805194805184
SE,Sea,0.1907,174.12,+27.890,29,1,19418596.0,3362062579.0,89.752,235.297,0.0,10.652,166.5,146.23,178.0,165.8,175.5,176.5,100,20,6.19%,0.71%,0.0834,3.69,0.6667000000000001,Internet Retail,103082510908.08,54648679153.92,592019934.0,313856416.0,0.14980000000000002,0.0851,0.1002,0.0576,0.2782,1.6018999999999999,0.6411,175.980,+1.07%,+1.860,175.250,+0.65%,+1.130,,1,31.77000000000001,172.64000000000001,1,1,1,,22.017076672174174,Liquid,7067095.593442625,,,,,0.9,0.9,Momentum,,,,,,,0.025255263157894735
UNH,UnitedHealth,0.0365,261.57,+9.200,29,-1,12207661.0,3174730850.0,11.323,16.864,0.0325,2.5,254.02,252.37,262.88,253.666,265.2,265.75,7,5,1.35%,-0.01%,0.0365,0.86,0.16670000000000001,Healthcare Plans,236897050091.25,236196485067.69,905673625.0,902995317.0,0.0421,0.0019,-0.1033,-0.0398,-0.48229999999999995,-0.5285,-0.47700000000000004,265.490,+1.50%,+3.920,262.550,+0.37%,+0.980,,1,10.509999999999991,259.372,1,0,0,,23.12487455502134,Liquid,8736413.787063157,,,,,,,,,,,,,,0.011781818181818181
AMD,Advanced Micro Devices,0.0155,174.95,+2.670,29,-3,52335746.0,9049670535.0,101.127,174.950,0.0,4.758,173.32,172.28,175.16,168.5,177.03,177.2,160,257,3.26%,0.08%,0.0387,0.57,-0.23260000000000003,Semiconductors,283916503390.55,280515754960.65,1622843689.0,1603405287.0,0.0037,-0.013999999999999999,0.1243,0.5214,0.5254,0.2792,0.4484,177.160,+1.26%,+2.210,174.630,-0.18%,-0.320,1,0,6.659999999999997,172.86999999999998,1,0,0,,24.74058708658399,Liquid,49035293.54954942,,0.4,,,,0.4,Imminent,,,,,,,0.03364545454545453
AAPL,Apple,0.0109,229.65,+2.470,27,-1,55672301.0,12767634937.0,34.848,37.771,0.0044,51.769,228.005,227.18,230.8,227.07,229.87,229.93,5,100,0.38%,-0.01%,0.016399999999999998,0.66,-0.9048,Consumer Electronics,3408095563500.00,3405968981994.30,14840390000.0,14831129902.0,0.133,0.0882,0.09949999999999999,0.0873,-0.0599,0.060599999999999994,-0.0797,229.980,+0.14%,+0.330,229.650,0.00%,0.000,0,0,3.730000000000018,229.17333333333332,1,0,0,,25.75922510032919,Liquid,21343536.30831099,,0.7,,,,0.7,Imminent,,,,,,,0.008970588235294107
FTNT,Fortinet,0.0523,78.47,+3.900,25,-1,15499403.0,1206583996.0,31.262,34.721,0.0,29.181,75.0,74.57,78.99,74.98,79.5,79.7,123,62,2.39%,-0.04%,0.0538,0.84,0.3297,Software - Infrastructure,60128895609.51,50841149607.08,766266033.0,647905564.0,-0.1844,-0.251,-0.2522,-0.2349,-0.3151,0.1153,-0.16949999999999998,79.660,+1.52%,+1.190,79.449,+1.25%,+0.979,,1,4.420000000000002,77.48,1,0,1,,22.043951790223467,Liquid,11479607.708229449,,,,,,,,,,,,,,0.022444805194805184
FIG,FIGMA INC,0.0588999999999999,87.36,+4.860,24,-1,10473600.0,914111792.0,,Loss,0.0,40.918,84.0,82.5,90.69,83.91,87.68,88.29,1,33,28.36%,-0.08%,0.08220000000000001,0.62,-0.9412,Software - Application,42584584486.08,3226823308.80,487460903.0,36937080.0,0.1047,1.6473,1.6473,1.6473,1.6473,1.6473,1.6473,87.500,+0.16%,+0.140,86.600,-0.87%,-0.760,,0,8.189999999999998,87.32,1,0,1,,21.309387008131715,Liquid,185373.45132744065,,,,,,,,,,,,,,0.00940264317180616
ATNF,180 Life Sciences,2.0659,10.24,+6.900,23,1,225466046.0,1733652730.0,,Loss,0.0,292.571,5.98,3.34,12.74,4.88,15.41,15.71,35,3,149.74%,-3.54%,2.3533,59.85,0.8421,Biotechnology,1567048540.16,1541898731.52,153032084.0,150576048.0,2.0476,2.1801,10.4529,7.7521,7.0,5.0235,4.6264,15.480,+51.17%,+5.240,10.940,+6.84%,+0.700,,0,9.4,9.286666666666667,1,1,0,,19.873502975708774,Norm,82039808.086514,,,,,,,,,,,,,,0.02613090614886731
SOFI,SoFi Technologies,0.0549,23.65,+1.230,22,1,56966170.0,1330541672.0,47.3,60.641,0.0,4.128,22.62,22.42,23.73,22.52,24.14,24.15,100,100,4.84%,-0.04%,0.054000000000000006,1.14,0.0,Credit Services,28319694865.00,27842155200.20,1197450100.0,1177258148.0,0.098,0.0558,0.1283,0.7428,0.4617,2.6497,0.5357,24.150,+2.11%,+0.500,23.880,+0.97%,+0.230,,0,1.3099999999999987,23.3,1,0,0,,22.891524724619206,Liquid,49433453.305784956,,,,,0.9,0.9,Momentum,,,,,,,0.03706
OKLO,Oklo Inc,0.092,78.47,+6.610,21,-2,26204486.0,1972686110.0,,Loss,0.0,16.632,70.1,71.86,79.01,69.652,79.18,79.25,3,21,23.08%,-0.07%,0.13019999999999998,1.58,-0.75,Utilities - Regulated Electric,11582893453.18,8910313463.31,147609194.0,113550573.0,-0.0668,0.1051,0.2874,1.0976000000000001,0.7391,10.1305,2.6962,79.220,+0.96%,+0.750,78.140,-0.42%,-0.330,,0,9.358000000000004,75.71066666666667,1,0,1,,22.679919184087222,Liquid,23180245.2562513,,,,1.6,,1.6,Gap_Fill,,,,,,,0.005755813953488372
