Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.012,50.6,+0.600,92,0,3713300.0,187412118.0,12.852,12.842,0.048,2.094,50.3,50.0,50.65,50.07,50.6,50.61,500,6800,0.18%,0.00%,0.0116,0.98,-0.863,Banks,143592731966.20,102753230503.00,2837801027.0,2030696255.0,0.0022,0.0321,0.0435,0.1413,0.1536,0.49420000000000003,0.21109999999999998,,,,,,,0,0,0.6499999999999986,50.44,1,0,0,,22.170564608360916,Liquid,3073075.862069,,,,,,,,,,,1.0819,1.0819,Strong_Base,0.003128571428571429
S63,ST Engineering,-0.0013,7.86,-0.010,63,0,6339700.0,49604719.0,32.081,35.089,0.0216,9.034,7.84,7.87,7.88,7.74,7.85,7.86,4200,69600,0.42%,0.00%,0.0178,0.77,-0.8862000000000001,Aerospace & Defense,24534234834.78,11942380837.50,3121403923.0,1519386875.0,-0.0643,-0.11689999999999999,-0.11289999999999999,0.0195,0.4707,0.7837000000000001,0.7073999999999999,,,,,,,1,0,0.13999999999999968,7.826666666666667,1,0,0,,21.18189037668846,Liquid,4528357.142857177,,,,,,,,,,,,,,0.0300111111111111
S58,SATS,0.0252,3.26,+0.080,57,2,10728600.0,35129134.0,20.123,20.123,0.0092,1.872,3.27,3.18,3.36,3.23,3.25,3.26,48600,45500,1.21%,0.00%,0.0409,2.67,0.0329,Transportation,4844032653.62,2882537349.86,1485899587.0,884213911.0,-0.0151,0.0031,-0.0337,0.059500000000000004,0.0839,-0.07339999999999999,-0.09480000000000001,,,,,,,-1,1,0.17999999999999972,3.283333333333333,0,1,0,,19.202555381448562,Liquid,-5776938.46153849,,,,,,,,,,,,,,0.01848571428571428
G07,Great Eastern,-0.4767,13.5,-12.300,51,5,2266800.0,30899073.0,12.796,12.857,0.0333,1.518,13.5,25.8,14.3,12.8,13.5,13.51,68900,2000,6.89%,0.00%,0.0581,15.4,0.9436,Insurance,12779614863.00,443997099.00,946638138.0,32888674.0,0.092,0.0891,0.07150000000000001,0.5727,0.5589999999999999,0.6377,0.084,,,,,,,,1,13.0,13.533333333333333,0,1,0,,18.43193926380873,Liquid,-151120.00000000212,,,,,0.8,0.8,Momentum,,,,,,,-0.1165
C6L,SIA,0.0,6.62,0.000,46,2,3588700.0,23702689.0,8.379,7.760,0.0725,1.248,6.62,6.62,6.64,6.58,6.6,6.62,46800,175700,0.25%,0.00%,0.0091,0.72,-0.5793,Transportation,19693023501.68,9476994280.46,2974776964.0,1431570133.0,0.003,0.0138,-0.08289999999999999,-0.0316,0.0168,0.1328,0.07519999999999999,,,,,,,1,0,0.05999999999999961,6.613333333333333,1,0,0,,inf,Liquid,1196233.3333333686,,,,,,,,,,,0.9829,0.9829,Strong_Base,0.01848571428571428
O39,OCBC Bank,-0.0012,16.87,-0.020,46,-2,3795000.0,63953743.0,10.478,10.101,0.0504,1.253,16.77,16.89,16.92,16.77,16.86,16.88,21300,89200,0.12%,0.00%,0.0089,0.66,-0.6145,Banks,75803885205.16,54580425876.97,4493413468.0,3235354231.0,-0.003,0.011399999999999999,0.0008,0.0546,0.04019999999999999,0.24489999999999998,0.0726,,,,,,,0,0,0.15000000000000213,16.853333333333335,1,0,0,,21.464159163273735,Liquid,1265000.0,,,,,,,,,,,,,,0.003128571428571429
AIY,IFAST,-0.0291,8.33,-0.250,43,-4,3424700.0,28611997.0,33.32,38.387,0.0074,7.281,8.54,8.58,8.54,8.24,8.33,8.34,95000,14000,1.85%,0.00%,0.035,0.5,0.7431,Software,2521850347.87,1544763239.11,302743139.0,185445767.0,-0.1241,-0.10619999999999999,0.087,0.2804,-0.024399999999999998,0.16449999999999998,0.1322,,,,,,,,1,0.33999999999999986,8.37,0,0,0,,19.369288622255727,Liquid,-1369879.9999999958,,,,,,,,,,,,,,-0.0018923076923076847
U96,Sembcorp Ind,0.0033,6.08,+0.020,37,-2,3467900.0,21115303.0,10.954,10.896,0.0378,2.075,6.07,6.06,6.11,6.07,6.08,6.09,195700,20300,0.40%,0.00%,0.0066,0.36,0.812,Conglomerates,10817340880.64,5280389408.00,1779167908.0,868485100.0,-0.016200000000000003,-0.20920000000000002,-0.2132,-0.0779,0.039599999999999996,0.3329,0.1469,,,,,,,0,1,0.05000000000000071,6.086666666666666,0,0,0,,19.91454084344881,Liquid,-1733950.0000000384,,0.75,,,,0.75,Imminent,,,,,,,0.00311
U11,UOB,0.0026,35.09,+0.090,37,-1,1815500.0,63686266.0,10.025,9.912,0.0513,1.157,35.0,35.0,35.17,34.95,35.09,35.1,500,11700,0.16%,0.00%,0.0063,0.54,-0.9179999999999999,Banks,58255680513.47,40788183656.11,1660178983.0,1162387679.0,-0.0048,0.0105,-0.0315,0.0096,-0.0207,0.21539999999999998,0.0297,,,,,,,0,0,0.21999999999999886,35.07,1,0,0,,21.743100476007367,Liquid,495136.36363638495,,,,,,,,,,,,,,0.003128571428571429
BS6,YZJ Shipbldg SGD,0.0141,2.87,+0.040,30,0,25715400.0,74119557.0,8.223,9.140,0.041100000000000005,2.277,2.82,2.83,2.92,2.81,2.87,2.88,7800,337300,1.02%,0.00%,0.038900000000000004,1.21,-0.9548000000000001,Aerospace & Defense,11295140430.00,7250604567.85,3935589000.0,2526343055.0,-0.0034999999999999996,0.0106,0.1344,0.3732,0.2738,0.20309999999999997,0.0139,,,,,,,,0,0.10999999999999988,2.866666666666667,1,0,0,,20.04747397083089,Liquid,2337763.6363636926,,,,,,,,,,,1.0316,1.0316,Strong_Base,0.0300111111111111
OYY,PropNex,-0.0045,2.19,-0.010,24,1,4834200.0,10845170.0,25.172,39.818,0.0242,12.958,2.21,2.2,2.32,2.16,2.18,2.19,155600,71000,3.12%,0.00%,0.0727,1.09,0.3734,Real Estate,1620600000.00,339006306.00,740000000.0,154797400.0,0.1173,0.4698,0.5532,1.1471,1.0583,1.9831,1.4394,,,,,,,-1,1,0.1599999999999997,2.223333333333333,0,0,0,,18.751351902522952,Liquid,-3021375.0000000084,,,,,,,,,,,,,,0.010253658536585358
Z74,Singtel,-0.012,4.11,-0.050,23,-1,23822700.0,98067016.0,17.196,17.196,0.0282,2.621,4.14,4.16,4.15,4.09,4.1,4.11,129000,36600,0.30%,0.00%,0.0144,0.91,0.5579999999999999,Telecommunication Services,67866762215.43,32952578222.85,16512594213.0,8017658935.0,0.0098,0.024900000000000002,0.0182,0.0949,0.2398,0.4744,0.3686,,,,,,,0,1,0.07000000000000028,4.116666666666667,0,0,0,,20.51595310443847,Liquid,-7940899.999999765,,0.55,,,,0.55,Imminent,,,,,,,-0.02192857142857143
C52,ComfortDelGro,-0.0204,1.44,-0.030,23,4,31312100.0,45550809.0,14.117,14.845,0.0542,1.191,1.47,1.47,1.48,1.44,1.44,1.45,2515500,1098300,1.47%,0.00%,0.027200000000000002,1.58,0.3922,Transportation,3120139071.36,3073803297.12,2166763244.0,2134585623.0,-0.0338,-0.0524,-0.0401,0.0484,0.09369999999999999,0.09369999999999999,0.027200000000000002,,,,,,,0,1,0.040000000000000036,1.4533333333333331,0,0,0,,19.165550761355007,Liquid,-31312100.0,,0.75,,,,0.75,Imminent,,,,,,,0.01848571428571428
