Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
SOFI,SoFi Technologies,0.0325,22.58,+0.710,18,-1,120095313.0,2770482344.0,45.16,57.897,0.0,3.664,22.675,21.87,23.805,22.485,21.5,21.53,28,100,11.48%,0.38%,0.0604,1.05,-0.5625,Credit Services,25141542217.44,23618747785.16,1113442968.0,1046003002.0,0.049699999999999994,0.0222,0.24609999999999999,0.7558,0.5257000000000001,1.9947,0.46619999999999995,21.520,-4.69%,-1.060,22.210,-1.64%,-0.370,-1,0,1.9349999999999987,22.956666666666667,0,0,0,,23.229018413095538,Liquid,Up,-102808866.4318184,,0.7,,,,0.7,Imminent,,,,,,,0.0001787234042553147
CRCL,Circle,-0.0366,183.52,-6.980,15,3,5770643.0,1074116536.0,231.133,251.397,0.0,54.814,188.755,190.5,189.87,183.0,173.58,173.7,30,55,6.37%,-0.30%,0.0361,0.62,-0.29410000000000003,Capital Markets,40840561904.80,16638938065.60,222540115.0,90665530.0,-0.0495,-0.2193,0.031200000000000002,4.92,4.92,4.92,4.92,173.580,-5.42%,-9.940,179.030,-2.45%,-4.490,,0,7.5,185.46333333333334,0,0,0,,22.65846080055054,Liquid,Down,-4897066.767103331,,,,,,,,,,,,,,-0.004408219178082182
CRWV,CoreWeave,0.1092,114.13,+11.240,14,0,24987827.0,2896141688.0,,Loss,0.0,17.846,112.63,102.89,119.59,111.5,108.61,108.7,105,10,66.63%,-0.30%,0.0786,2.52,0.8261,Software - Infrastructure,54779790189.29,4279875000.00,479977133.0,37500000.0,-0.0489,-0.1368,-0.248,1.2374,1.8533000000000002,1.8533000000000002,1.8533000000000002,108.640,-4.81%,-5.490,112.080,-1.80%,-2.050,-1,1,16.700000000000003,115.07333333333334,0,1,1,,22.966873770331308,Liquid,Spike,-8741106.354758997,,,,,,,,,,,,,,-0.012224050632911388
NVO,Novo-Nordisk A/S,-0.0592,47.07,-2.960,14,2,50372520.0,2431763513.0,13.107,13.600,0.0341,9.863,48.96,50.03,49.3,46.9,45.97,46.01,240,800,1.58%,0.30%,0.048,1.24,-0.5385,Drug Manufacturers - General,209021963917.32,150147817286.40,4440662076.0,3189883520.0,-0.3345,-0.2791,-0.3258,-0.319,-0.451,-0.6378,-0.4436,45.980,-2.32%,-1.090,46.940,-0.28%,-0.130,,0,3.1300000000000026,47.75666666666666,0,0,0,,23.060195979993477,Liquid,Bear,-43236412.999999925,,,,,,,,,,,,,,-0.02586
MSFT,Microsoft,0.0395,533.5,+20.260,13,-3,51617326.0,27768634679.0,39.112,39.112,0.0060999999999999995,11.545,555.225,513.24,555.45,531.9,537.28,537.97,15,12,0.70%,0.04%,0.045899999999999996,2.78,0.11109999999999999,Software - Infrastructure,3965594263196.50,3959985608639.50,7433166379.0,7422653437.0,0.0443,0.0426,0.0864,0.2254,0.2879,0.285,0.2706,537.280,+0.71%,+3.780,537.540,+0.76%,+4.040,,1,42.210000000000036,540.2833333333333,0,1,0,,25.182141692995188,Liquid,Up,-44603506.755838566,,,,,0.8,0.8,Momentum,,,,,,,-0.012224050632911388
ARM,Arm Holdings,-0.1344,141.375,-21.950,13,-2,22624867.0,3235562972.0,214.204,188.500,0.0,21.365,148.35,163.325,149.0,139.11,138.0,138.47,56,19,17.11%,0.01%,0.060599999999999994,6.3,0.49329999999999996,Semiconductors,149716125000.00,18692067678.38,1059000000.0,132216217.0,-0.1164,-0.10060000000000001,-0.0857,0.1593,-0.1558,-0.0194,0.146,138.530,-2.01%,-2.845,141.360,-0.01%,-0.015,,1,24.214999999999975,143.16166666666666,0,1,1,,22.359299084104148,Liquid,Plunge,-12261808.606673457,,,,,,,,,,,,,,-0.02314477611940298
GRAB,Grab Holdings,-0.0756,4.89,-0.400,11,1,80297033.0,398544910.0,244.5,Loss,0.0,3.132,5.11,5.29,5.12,4.8,4.82,4.83,600,846,3.00%,0.57%,0.0605,2.47,-0.17010000000000003,Software - Application,19931640000.00,13074087018.03,4076000000.0,2673637427.0,-0.0843,-0.06860000000000001,-0.002,0.0062,0.0471,0.4818,0.036000000000000004,4.830,-1.23%,-0.060,4.930,+0.82%,+0.040,,0,0.4900000000000002,4.9366666666666665,0,1,0,,21.00539725280045,Liquid,Bear,-35129951.93750011,,,,,,,,,,,,,,0.00038991228070176084
HOOD,Robinhood,-0.0287,103.05,-3.050,11,-1,58057600.0,6085339778.0,52.309,66.057,0.0,11.339,103.865,106.1,109.06,101.07,97.42,97.8,10,100,7.66%,0.12%,0.0753,1.76,-0.8181999999999999,Capital Markets,91530819042.75,78096401898.30,888217555.0,757849606.0,0.011000000000000001,-0.022799999999999997,0.051699999999999996,1.1445999999999998,0.9381,4.0097000000000005,1.7656999999999998,97.500,-5.39%,-5.550,100.910,-2.08%,-2.140,-1,0,7.990000000000009,104.39333333333333,0,0,1,,23.518849737760313,Liquid,Down,-29283119.89987482,,0.7,,,,0.7,Imminent,,,,,,,-0.004408219178082182
PLTR,Palantir,-0.0016,158.35,-0.260,10,1,45342610.0,7201638982.0,688.478,833.421,0.0,68.907,159.99,158.61,160.89,156.73,154.01,154.2,130,200,2.09%,-0.04%,0.0262,0.92,-0.2121,Software - Infrastructure,373692128064.95,342894773696.05,2359912397.0,2165423263.0,0.0225,0.028300000000000002,0.1985,0.27940000000000004,0.423,4.8888,1.0937000000000001,154.030,-2.73%,-4.320,157.400,-0.60%,-0.950,0,0,4.159999999999997,158.65666666666667,0,0,0,,25.40901522987906,Liquid,Flat,-10027692.59615372,,0.7,,,,0.7,Imminent,,,,,,,-0.012224050632911388
IXHL,Incannex Healthcare,-0.3352,0.585,-0.2950,10,-1,357180977.0,215212062.0,,Loss,0.0,2.321,0.6807,0.88,0.7123,0.55,0.4126,0.43,8697,15000,397.41%,0.63%,0.1844,1.25,-0.266,Drug Manufacturers - Specialty & Generic,54811791.45,52577922.15,93695370.0,89876790.0,-0.6411,0.5807,1.8275,3.4656000000000002,-0.7341,-0.6937000000000001,-0.7241,0.4126,-29.47%,-0.1724,0.4499,-23.09%,-0.1351,,0,0.32999999999999996,0.6157666666666667,0,0,0,,18.515373848723772,Norm,Plunge,-203128799.61244643,,,,,,,,,,,,,,-0.025335526315789465
INTC,Intel,-0.0265,19.8,-0.540,9,0,90665198.0,1803928061.0,,Loss,0.0063,0.885,20.17,20.34,20.229,19.66,19.48,19.49,1381,1192,2.12%,0.05%,0.027999999999999997,0.68,0.0735,Semiconductors,86664600000.00,84530018905.20,4377000000.0,4269192874.0,-0.1251,-0.1316,-0.0951,-0.0232,0.0217,-0.3518,-0.0125,19.490,-1.57%,-0.310,19.731,-0.35%,-0.069,0,1,0.6799999999999997,19.89633333333333,0,0,0,,23.37798456987606,Liquid,Down,-46049634.83655511,0.6,,,,,0.6,Recursor,,,,,,,-0.02314477611940298
RBLX,Roblox,0.1027999999999999,137.79,+12.850,9,0,24665775.0,3485825495.0,,Loss,0.0,270.176,149.6,124.94,150.59,135.65,133.85,134.7,9,4,4.23%,0.03%,0.11960000000000001,3.47,0.3846,Electronic Gaming & Multimedia,95522455765.71,80345208316.41,693246649.0,583098979.0,0.16649999999999998,0.12789999999999999,0.3456,0.9185,1.0529000000000002,2.3186,1.3814,133.990,-2.76%,-3.800,136.880,-0.66%,-0.910,,1,25.650000000000006,141.34333333333333,0,1,1,,22.26960910768397,Liquid,Spike,-17599542.269076347,,,,,0.8,0.8,Momentum,,,,,,,-0.0007863636363636409
MSTR,Strategy,0.0173,401.86,+6.820,9,3,10467511.0,4235550242.0,28.18,Loss,0.0,2.4,399.125,395.04,410.81,397.08,385.52,386.4,262,400,3.98%,-0.26%,0.0348,1.24,-0.20850000000000002,Software - Application,113948587281.42,105809577256.00,283552947.0,263299600.0,-0.0315,-0.1096,-0.001,0.0397,0.2347,1.4891999999999999,0.3875,385.680,-4.03%,-16.180,396.230,-1.40%,-5.630,-1,0,15.769999999999982,403.25,0,0,0,,23.658240614472273,Liquid,Flat,-3179134.8048069566,,0.7,,,,0.7,Imminent,,,,,,,0.00038991228070176084
RDDT,Reddit,0.0754,160.59,+11.260,9,4,19988941.0,3307593295.0,137.022,Loss,0.0,12.414,160.88,149.33,162.88,154.83,183.11,184.8,21,15,22.50%,-0.78%,0.053899999999999997,3.3,0.16670000000000001,Internet Content & Information,29632165081.08,14267584986.69,184520612.0,88844791.0,0.08410000000000001,0.1268,0.0078000000000000005,0.38049999999999995,-0.2583,1.6391,-0.0174,184.730,+15.03%,+24.140,189.200,+17.82%,+28.610,1,1,13.549999999999983,159.43333333333337,1,1,1,,22.196458238353458,Liquid,Bull,8616350.965217406,,,,,,,,,,,,,,-0.0019068493150684914
GOOGL,Alphabet-A,-0.0236,191.9,-4.630,9,-1,51329163.0,9885090977.0,20.458,23.868,0.0042,6.394,195.71,196.53,195.99,191.09,187.69,187.76,107,3,0.47%,-0.07%,0.024900000000000002,1.12,0.9455,Internet Content & Information,2320838600000.00,2098976218850.90,12094000000.0,10937864611.0,-0.0014000000000000002,0.0453,0.0742,0.17,0.0039000000000000003,0.1241,0.0161,187.710,-2.18%,-4.190,190.500,-0.73%,-1.400,0,1,5.439999999999998,192.99333333333334,0,0,0,,25.04615229878874,Liquid,Down,-34359113.19183671,,,,,,,,,,,,,,-0.0019068493150684914
GOOG,Alphabet-C,-0.0232,192.86,-4.580,8,-1,27852019.0,5392642510.0,20.56,23.987,0.0042,6.426,196.6,197.44,196.83,192.08,188.76,188.86,200,100,0.26%,-0.02%,0.0241,0.89,0.3333,Internet Content & Information,2332448840000.00,2109476568877.46,12094000000.0,10937864611.0,-0.0018,0.044199999999999996,0.0729,0.1629,0.0,0.1192,0.0151,188.760,-2.13%,-4.100,191.640,-0.63%,-1.220,0,1,5.359999999999985,193.92333333333332,0,0,0,,24.374082894853473,Liquid,Down,-18704829.602105252,,,,,,,,,,,,,,-0.0019068493150684914
QCOM,Qualcomm,-0.0773,146.76,-12.300,8,-4,24440140.0,3646258405.0,14.152,16.361,0.023399999999999997,5.819,153.11,159.06,156.804,145.578,145.98,146.61,100,100,2.27%,0.03%,0.0706,2.77,0.0,Semiconductors,158354040000.00,158021746448.28,1079000000.0,1076735803.0,-0.0761,-0.0383,-0.0959,0.0588,-0.1233,-0.1711,-0.0337,146.360,-0.27%,-0.400,146.650,-0.07%,-0.110,,0,13.482,149.714,0,1,1,,22.60030356298683,Liquid,Bear,-19293472.35702838,,,,,,,,,,,,,,-0.02314477611940298
MU,Micron Technology,-0.0487999999999999,109.14,-5.600,8,2,29224343.0,3201017448.0,19.664,155.914,0.0042,2.406,112.19,114.74,112.27,106.94,106.01,106.35,146,200,2.69%,0.08%,0.04650000000000001,1.76,-0.1561,Semiconductors,122141313523.14,118635245593.14,1119125101.0,1087000601.0,-0.0232,-0.0364,-0.1027,0.35840000000000005,0.157,-0.0015,0.29969999999999997,106.030,-2.85%,-3.110,107.960,-1.08%,-1.180,,0,7.799999999999997,109.44999999999999,0,0,0,,22.81597081878496,Liquid,Down,-5099181.799249493,,,,,,,,,,,,,,-0.02314477611940298
OPEN,Opendoor Technologies,-0.1110999999999999,1.84,-0.230,8,-2,112502621.0,218641955.0,,Loss,0.0,2.079,2.1,2.07,2.1,1.82,1.68,1.69,7051,2700,17.17%,-1.44%,0.1353,0.42,0.4462,Real Estate Services,1341170275.76,1205315934.72,728896889.0,655063008.0,-0.2397,0.1152,2.2497,1.4899,0.3237,-0.2069,0.15,1.690,-8.15%,-0.150,1.780,-3.26%,-0.060,,1,0.28,1.92,0,0,0,,19.85901879510882,Norm,Plunge,-96430817.99999999,,,,,,,,,,,,,,-0.01856666666666666
RGTI,Rigetti Computing,0.0233,14.5,+0.330,7,-1,50653536.0,768677326.0,,Loss,0.0,20.48,14.68,14.17,15.95,14.47,14.07,14.08,557,102,17.69%,0.04%,0.1045,1.72,0.6904,Computer Hardware,4240419701.00,4151472380.00,292442738.0,286308440.0,-0.0909,-0.154,0.10859999999999999,0.49560000000000004,0.091,13.0777,-0.049800000000000004,14.080,-2.90%,-0.420,14.589,+0.62%,+0.089,-1,1,1.7799999999999994,14.973333333333334,0,0,1,,22.552638149184922,Liquid,Up,-48600014.27027031,,,,,,,,,,,,,,0.003426666666666673
SNGX,Soligenix,1.344,2.93,+1.680,7,0,376409042.0,1176257842.0,,Loss,0.0,2.646,1.89,1.25,5.38,1.66,2.39,2.42,100,100,11533.28%,2.43%,2.9760000000000004,1866.89,0.0,Biotechnology,9564533.78,9562576.54,3264346.0,3263678.0,1.1079,1.1543999999999999,1.3254,0.526,0.2468,-0.304,0.0872,2.410,-17.75%,-0.520,2.780,-5.12%,-0.150,-1,0,4.13,3.3233333333333337,0,1,0,,19.913882441201235,Norm,Spike,-119398567.08602147,,1.0,,,,1.0,Imminent,,,,,,,-0.01648516020236087
SMCI,Super Micro Computer,-0.0287,58.97,-1.740,7,0,46751846.0,2826901353.0,32.048,30.713,0.0,5.516,62.11,60.71,62.358,58.46,56.3,56.44,76,500,9.42%,0.05%,0.0642,0.9,-0.7361,Computer Hardware,35194336584.62,29272592123.95,596817646.0,496398035.0,0.12279999999999999,0.11789999999999999,0.20989999999999998,0.8331000000000001,0.7426,-0.15960000000000002,0.9347,56.320,-4.49%,-2.650,57.720,-2.12%,-1.250,,0,3.897999999999996,59.92933333333334,0,0,1,,23.049712651159723,Liquid,Down,-34518166.44125196,,,,,,,,,,,,,,0.003426666666666673
SBET,SharpLink Gaming,-0.0383,18.81,-0.750,7,1,24112027.0,471399552.0,,0.684,0.0,895.714,19.5,19.56,20.3,18.78,17.85,17.94,319,8,24.19%,0.37%,0.07769999999999999,0.45,0.9511,Gambling,1880096029.02,1874702807.01,99951942.0,99665221.0,-0.1934,-0.4832,0.5708,2.8232,1.8666999999999998,1.4115,1.4333,17.850,-5.10%,-0.960,18.330,-2.55%,-0.481,,1,1.5199999999999996,19.296666666666667,0,0,0,,21.060481628972234,Liquid,Down,-23160236.460526392,,,,,,,,,,,,,,1.908195823574488e-18
ASML,ASML Holding,-0.0371,694.71,-26.740,7,1,2892155.0,2025098301.0,25.335,31.630,0.0108,13.381,706.395,721.45,707.54,691.21,683.03,683.1,150,51,0.75%,0.05%,0.0226,1.37,0.4925,Semiconductor Equipment & Materials,269130654000.00,269016652783.71,387400000.0,387235901.0,-0.0395,-0.065,-0.129,0.0192,-0.0528,-0.25079999999999997,0.0101,683.100,-1.67%,-11.610,693.050,-0.24%,-1.660,0,1,30.24000000000001,697.82,0,0,0,,24.033278792566612,Liquid,Down,-1652406.9902020765,0.6,,,,,0.6,Recursor,,,,,,,-0.03887999999999999
BBAI,BigBear.ai Holdings,-0.0093999999999999,6.35,-0.060,6,2,61691389.0,403986636.0,,Loss,0.0,9.351,6.61,6.41,6.81,6.33,6.02,6.03,1758,500,21.60%,0.47%,0.07490000000000001,0.94,0.5571,Information Technology Services,1849048911.75,1813379145.65,291188805.0,285571519.0,-0.1859,-0.2275,-0.16010000000000002,0.9782,-0.062,3.2053,0.42700000000000005,6.030,-5.04%,-0.320,6.350,+0.00%,+0.000,,1,0.47999999999999954,6.496666666666667,0,0,1,,22.021037267904013,Liquid,Flat,-56550439.916666776,,,,,,,,,,,,,,-0.002881818181818179
VRME,VerifyMe,1.0256999999999998,1.39,+0.704,6,-3,175136311.0,218500747.0,,Loss,0.0,1.178,1.23,0.686,1.48,1.04,1.16,1.17,100,100,1901.02%,-0.72%,0.6412,51.31,0.0,Security & Protection Services,17264583.96,12805754.47,12420564.0,9212773.0,0.9041,0.9359000000000001,0.8447,0.9033,0.14880000000000002,0.287,0.022099999999999998,1.160,-16.55%,-0.230,1.160,-16.55%,-0.230,,0,0.7939999999999999,1.3033333333333335,1,1,0,,18.732115297900304,Norm,Spike,103489638.31818175,,,,,,,,,,,,,,0.045752941176470587
HIMS,Hims & Hers Health,0.0098999999999999,66.18,+0.650,5,1,38205009.0,2612821442.0,97.323,124.867,0.0,26.968,66.29,65.53,70.43,65.88,62.5,62.55,50,5,19.82%,-0.05%,0.0694,1.02,0.8181999999999999,Household & Personal Products,14813170125.96,12754519587.12,223831522.0,192724684.0,0.15460000000000002,0.3239,0.3944,0.5802,0.6353,2.1158,1.7369999999999999,62.550,-5.49%,-3.630,65.600,-0.88%,-0.580,-1,1,4.900000000000006,67.49666666666667,0,0,1,,23.934656287171514,Liquid,Flat,-33166985.83516466,,,,,,,,,,,,,,-0.021593749999999995
PANW,Palo Alto Networks,-0.0515,173.6,-9.430,5,-2,29824681.0,5218300375.0,99.77,47.692,0.0,16.008,183.91,183.03,183.94,172.93,173.34,173.65,8,8,4.52%,0.22%,0.0602,2.31,0.0,Software - Infrastructure,115756480000.00,114593186920.80,666800000.0,660099003.0,-0.13699999999999998,-0.1155,-0.1186,-0.07719999999999999,-0.0735,0.0692,-0.045899999999999996,173.580,-0.01%,-0.020,173.450,-0.09%,-0.150,,0,11.009999999999991,176.82333333333335,0,1,1,,23.470605833919468,Liquid,Bear,-26194792.485921957,,,,,,,,,,,,,,-0.012224050632911388
LLY,Eli Lilly and Co,-0.0263,740.07,-20.010,5,2,5810267.0,4352348145.0,60.217,63.199,0.0073,44.491,747.3,760.08,766.447,735.44,733.86,735.75,3,10,0.62%,0.09%,0.0408,1.45,-0.5385,Drug Manufacturers - General,701390723235.57,699727113221.94,947735651.0,945487742.0,-0.08109999999999999,-0.0281,-0.050300000000000004,-0.09720000000000001,-0.1465,-0.0735,-0.0377,736.000,-0.55%,-4.070,738.400,-0.23%,-1.670,-1,0,31.006999999999948,747.3190000000001,0,0,0,,23.446210883554023,Liquid,Down,-4075075.8360692733,,0.7,,,,0.7,Imminent,,,,,,,-0.02586
APP,Applovin,0.0754,390.7,+27.390,5,-1,7940745.0,3099840445.0,70.65,86.247,0.0,229.823,380.0,363.31,397.92,377.52,377.0,378.0,140,2,3.55%,-0.05%,0.0562,2.84,0.9718000000000001,Advertising Agencies,132207746202.00,87454893194.30,338386860.0,223841549.0,0.0855,0.07400000000000001,0.1628,0.2944,0.0265,4.0674,0.2065,377.970,-3.26%,-12.730,388.250,-0.63%,-2.450,,1,34.610000000000014,388.71333333333337,1,1,1,,22.681705350610304,Liquid,Bull,2319943.147058812,,,,,0.9,0.9,Momentum,,,,,,,0.0016540540540540515
BMNR,Bitmine Immersion Technologies,0.0069999999999999,34.64,+0.240,5,-1,25853152.0,909250432.0,,Loss,0.0,1237.142,35.9,34.4,36.68,33.71,31.45,31.74,11,5,27.93%,1.85%,0.0863,0.58,0.375,Capital Markets,3575089614.00,3206100939.28,103206975.0,92554877.0,-0.1703,-0.17329999999999998,-0.4079,3.2244,4.5870999999999995,1.8866999999999998,3.4410000000000003,31.500,-9.06%,-3.140,33.200,-4.16%,-1.440,,1,2.969999999999999,35.01,0,0,1,,22.10893688487691,Liquid,Flat,-9662289.13131313,,,,,,,,,,,,,,-0.004408219178082182
TSM,Taiwan Semiconductor,-0.0053,241.62,-1.290,5,0,13490682.0,3269844141.0,25.947,32.367,0.009899999999999999,8.184,245.98,242.91,247.41,239.8,235.8,236.0,5,50,0.29%,0.12%,0.0313,1.37,-0.8181999999999999,Semiconductors,1253186292000.00,1128854703695.52,5186600000.0,4672025096.0,0.0001,-0.016200000000000003,0.034300000000000004,0.3747,0.1565,0.4783,0.2327,235.850,-2.39%,-5.770,240.030,-0.66%,-1.590,,0,7.609999999999985,242.94333333333336,0,0,0,,24.375423593306873,Liquid,Flat,-7037845.931668867,,,,,,,,,,,,,,-0.02314477611940298
