Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
1155,MAYBANK,0.0063,9.66,+0.060,100,0,13608500.0,131460647.0,11.445,11.555,0.06309999999999999,1.262,9.61,9.6,9.69,9.59,9.66,9.69,5000,20000,0.12%,0.00%,0.0104,1.53,-0.0926,Financial Services,116699876809.74,114686412117.06,12080732589.0,11872299391.0,-0.0040999999999999995,-0.0040999999999999995,-0.0163,-0.051100000000000007,-0.0098,0.029500000000000002,-0.027200000000000002,,,,,,,0,0,0.09999999999999964,9.646666666666667,1,0,0,,20.949567385120094,Liquid,5443400.000000145,,,,,,,,,,,,,,0.008372972972972967
4197,SIME,0.0123,1.65,+0.020,71,0,23897800.0,39072404.0,8.128,3.402,0.0788,0.57,1.64,1.63,1.66,1.6,1.64,1.65,30000,5000,0.64%,0.00%,0.0368,2.01,0.2118,Consumer Products & Services,11245736002.05,6206350037.25,6815597577.0,3761424265.0,-0.0179,-0.0782,-0.21050000000000002,-0.1582,-0.2656,-0.307,-0.2874,,,,,,,1,1,0.05999999999999983,1.6366666666666667,1,1,0,,19.309741722381112,Liquid,15931866.666666636,0.7,,0.62,,,0.7,Recursor,0.751,0.751,Buildup,,,,-0.004828723404255315
1066,RHBBANK,0.0096,6.3,+0.060,62,2,7881600.0,49711951.0,8.75,8.774,0.1079,0.852,6.25,6.24,6.35,6.24,6.28,6.33,6000,20000,0.30%,0.00%,0.0176,1.09,0.3095,Financial Services,27464784165.00,16386331644.90,4359489550.0,2601005023.0,-0.009399999999999999,-0.0079,-0.0611,-0.068,0.0259,0.2162,0.0132,,,,,,,0,1,0.10999999999999943,6.296666666666667,1,0,0,,19.50894459437274,Liquid,716509.0909090793,0.6,,,,,0.6,Recursor,,,,1.0443,1.0443,Strong_Base,0.008372972972972967
1023,CIMB,0.0106,6.65,+0.070,60,0,24765600.0,164862651.0,9.21,9.236,0.0602,1.037,6.59,6.58,6.71,6.58,6.63,6.67,10000,5000,0.31%,0.00%,0.019799999999999998,2.15,0.239,Financial Services,71500831800.30,52994902980.95,10752004782.0,7969158343.0,-0.024900000000000002,-0.0278,-0.0292,-0.0292,-0.1494,0.0219,-0.166,,,,,,,0,1,0.1299999999999999,6.646666666666666,1,1,0,,20.62682594875987,Liquid,1905046.153846284,,0.6,,,,0.6,Imminent,,,,,,,0.008372972972972967
1295,PBBANK,0.0048,4.21,+0.020,53,-2,40109900.0,168922022.0,11.256,11.440,0.0499,1.434,4.19,4.19,4.25,4.19,4.21,4.22,1500,227000,0.28%,0.00%,0.0143,2.97,0.2877,Financial Services,81719012204.35,60715726873.76,19410691735.0,14421787856.0,-0.009399999999999999,-0.011699999999999999,-0.0209,-0.062400000000000004,-0.039,0.08539999999999999,-0.0537,,,,,,,0,1,0.05999999999999961,4.216666666666668,0,1,0,,21.400838665733332,Liquid,-13369966.666667063,,0.6,,,,0.6,Imminent,,,,,,,0.008372972972972967
5326,99SMART,-0.0282,2.07,-0.060,49,10,8975300.0,18582426.0,34.5,34.500,0.0,10.097,2.12,2.13,2.13,2.05,2.06,2.08,59000,27500,0.65%,0.00%,0.037599999999999995,2.68,0.369,Consumer Products & Services,17388000000.00,2879721900.00,8400000000.0,1391170000.0,-0.0417,-0.0096,-0.0359,0.0673,-0.1496,0.26789999999999997,-0.153,,,,,,,,1,0.08000000000000007,2.0833333333333335,0,1,0,,18.10127040177246,Liquid,-4487650.0,0.5,,,,,0.5,Recursor,,,,,,,-0.004828723404255315
0166,INARI,-0.0409999999999999,1.87,-0.080,45,18,13341600.0,25160905.0,31.694,23.375,0.0337,2.54,1.93,1.95,1.93,1.85,1.86,1.87,189400,132800,0.43%,0.00%,0.040999999999999995,1.59,0.13,Technology,7085332571.13,5782566210.52,3788947899.0,3092281396.0,-0.0556,-0.044500000000000005,-0.009300000000000001,-0.0635,-0.3845,-0.49939999999999996,-0.3785,,,,,,,,1,0.09999999999999987,1.8833333333333335,0,0,0,,18.457910084538575,Liquid,-6670799.999999981,0.5,,,,,0.5,Recursor,,,,,,,0.013765740740740743
6742,YTLPOWR,-0.0215,3.64,-0.080,45,0,16977000.0,62323144.0,10.833,8.792,0.0192,1.474,3.71,3.72,3.71,3.64,3.64,3.69,70000,20000,0.68%,0.00%,0.018799999999999997,1.77,-0.6067,Utilities,30013121687.64,9053860047.96,8245363101.0,2487324189.0,-0.016200000000000003,0.037000000000000005,0.0111,0.0643,-0.10779999999999999,-0.3019,-0.1765,,,,,,,0,0,0.08000000000000007,3.6633333333333336,0,0,0,,19.11888304012668,Liquid,-16977000.0,,,,,,,,,,,,,,-0.008541666666666666
5398,GAMUDA,-0.0105,4.72,-0.050,42,-2,20329600.0,96006219.0,29.135,29.135,0.0212,2.269,4.76,4.77,4.76,4.69,4.71,4.73,20000,70000,0.39%,0.00%,0.0147,1.84,-0.4779,Construction,27231728442.24,24748059731.68,5769433992.0,5243232994.0,-0.0105,-0.0105,0.04190000000000001,0.1889,0.013500000000000002,0.4793,0.006999999999999999,,,,,,,0,0,0.07999999999999918,4.723333333333333,0,0,0,,20.316138018704464,Liquid,-2904228.5714287926,,,,,,,,,,,,,,0.0028142857142857158
0259,SNS,-0.0275,0.53,-0.015,38,-4,13208000.0,7111903.0,29.444,29.444,0.0189,3.212,0.545,0.545,0.56,0.525,0.53,0.535,60000,100000,2.62%,0.00%,0.0642,0.81,0.247,Technology,888151737.88,267178406.00,1675757996.0,504110200.0,0.0816,0.0928,0.1158,0.2217,-0.0337,-0.3815,-0.1948,,,,,,,,1,0.03500000000000003,0.5383333333333333,0,0,0,,17.28958275771375,Norm,-9434285.714285715,0.7,,,,,0.7,Recursor,,,,,,,0.013765740740740743
4677,YTL,-0.0185,2.12,-0.040,36,7,49682400.0,105552095.0,12.694,11.099,0.0212,1.425,2.16,2.16,2.16,2.12,2.11,2.12,118100,187100,1.38%,0.00%,0.018500000000000003,2.83,-0.29359999999999997,Utilities,23580912648.48,7647580547.80,11123072004.0,3607349315.0,-0.023,0.0341,0.0653,0.0341,-0.1686,-0.4078,-0.20600000000000002,,,,,,,0,0,0.040000000000000036,2.1333333333333333,0,1,0,,20.103609930349453,Liquid,-49682400.0,,,,,,,,,,,,,,-0.008541666666666666
5336,CKI,0.0,1.08,0.000,34,3,0.0,0.0,11.739,17.704,0.0,,0.0,1.08,0.0,0.0,0.0,0.0,0,0,0.00%,0.00%,0.0,0.0,0.0,Unclassified,1547424000.00,1547424000.00,1432800000.0,1432800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.08,0.36000000000000004,1,0,,,,,,,,,,,,,,,,,,,
