Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
CRCL,Circle,0.3382,199.59,+50.440,100,2,63566766.0,11359064877.0,251.372,273.410,0.0,59.614,153.22,149.15,200.9,148.0,211.82,212.0,100,2100,70.11%,-0.48%,0.3547,2.03,-0.9091,Capital Markets,44416781552.85,18095933132.70,222540115.0,90665530.0,0.703,5.438400000000001,5.438400000000001,5.438400000000001,5.438400000000001,5.438400000000001,5.438400000000001,152.920,+2.53%,+3.770,211.800,+6.12%,+12.210,,0,52.900000000000006,182.83,1,1,1,,23.652227798420668,Liquid,60418468.70472589,,,,,,,,,,,,,,0.01717246376811594
TSLA,Tesla,0.018,322.05,+5.700,66,-1,95137686.0,30749597319.0,184.028,157.867,0.0,13.895,317.31,316.35,329.32,315.45,322.5,322.62,1000,200,3.43%,-0.05%,0.0438,0.89,0.6667000000000001,Auto Manufacturers,1037308947752.55,894541426970.70,3220956211.0,2777647654.0,-0.0134,-0.0301,-0.0633,0.1568,-0.2521,0.7421,-0.2025,317.210,+0.27%,+0.860,322.500,+0.14%,+0.450,,1,13.870000000000005,322.2733333333333,0,0,0,,26.149320321746828,Liquid,-4595692.1139146425,,,,,,,,,,,,,,0.006203030303030297
COIN,Coinbase,0.1632,295.29,+41.440,51,34,37434259.0,10664309733.0,55.505,31.148,0.0,7.184,254.0,253.85,299.32,251.88,293.0,293.44,500,400,18.23%,0.04%,0.1869,4.37,0.11109999999999999,Financial Data & Stock Exchanges,75211828819.56,60650418946.41,254704964.0,205392729.0,0.17800000000000002,0.1535,0.1297,0.4543,0.1012,0.2515,0.1892,253.470,-0.15%,-0.380,293.450,-0.62%,-1.840,,1,47.44,282.16333333333336,1,1,1,,23.66643786524849,Liquid,31074222.58473866,,,,,0.9,0.9,Momentum,,,,,,,0.01552857142857143
NVDA,NVIDIA,0.0093999999999999,145.48,+1.360,49,0,161494121.0,23412740215.0,46.929,49.482,0.0003,42.339,144.005,144.12,145.65,143.12,145.07,145.08,600,1000,0.69%,0.11%,0.0176,0.96,-0.25,Semiconductors,3549712000000.00,3419046027783.08,24400000000.0,23501828621.0,0.018600000000000002,0.0252,0.0827,0.19829999999999998,0.0418,0.07339999999999999,0.08349999999999999,144.010,-0.08%,-0.110,145.070,-0.28%,-0.410,0,0,2.530000000000001,144.75,1,0,0,,26.925667448674012,Liquid,139791353.75098613,,0.7,,,,0.7,Imminent,,,,,,,0.01760757575757575
AMD,Advanced Micro Devices,-0.0024,126.79,-0.310,36,-3,49627112.0,6324181563.0,92.547,126.790,0.0,3.551,128.01,127.1,129.21,125.77,126.37,126.51,100,1900,3.10%,-0.13%,0.0271,0.81,-0.9,Semiconductors,205577837884.05,203295756338.73,1621404195.0,1603405287.0,0.0466,0.0692,0.11699999999999999,0.1137,0.0176,-0.18,0.049699999999999994,127.800,+0.55%,+0.700,126.510,-0.22%,-0.280,0,0,3.440000000000012,127.25666666666667,0,0,0,,25.170308466015204,Liquid,-20197080.465116087,,0.7,,,,0.7,Imminent,,,,,,,0.01760757575757575
AAPL,Apple,0.0048,196.58,+0.940,26,1,45394689.0,8917550777.0,30.619,32.332,0.0051,43.957,195.94,195.64,197.57,195.07,196.04,196.1,100,1000,0.30%,-0.04%,0.0128,0.95,-0.8181999999999999,Consumer Electronics,2936084675080.00,2931335365382.18,14935826000.0,14911666321.0,-0.0111,-0.0308,-0.049699999999999994,-0.1082,-0.2281,-0.0784,-0.21309999999999998,195.880,+0.12%,+0.240,196.060,-0.26%,-0.520,0,0,2.5,196.40666666666667,1,0,0,,25.733014425832266,Liquid,9442095.312000701,,0.7,,,,0.7,Imminent,,,,,,,0.01084999999999999
PLTR,Palantir,0.0127,139.96,+1.760,26,-2,58260225.0,8103452049.0,608.521,736.631,0.0,60.905,139.04,138.2,140.36,137.49,139.7,139.8,100,1800,2.69%,0.09%,0.0208,0.73,-0.8946999999999999,Software - Infrastructure,330293339084.12,303072639889.48,2359912397.0,2165423263.0,0.0262,0.0765,0.1144,0.44659999999999994,0.7345,4.4206,0.8506,139.020,+0.59%,+0.820,139.701,-0.19%,-0.259,0,0,2.8700000000000045,139.27,1,0,0,,24.857531914517075,Liquid,42020441.02787436,,0.7,,,,0.7,Imminent,,,,,,,-0.0011649681528662402
GRRR,Gorilla Technology,0.0195,18.81,+0.360,25,41,2443208.0,49022063.0,,Loss,0.0,5.203,18.9,18.45,18.95,18.14,21.47,21.55,300,200,12.28%,0.15%,0.043899999999999995,1.6,0.2,Software - Infrastructure,380380372.02,374355886.41,20222242.0,19901961.0,-0.11359999999999999,-0.0833,0.1868,-0.309,0.34740000000000004,4.9904,0.0415,18.900,+2.44%,+0.450,21.550,+14.57%,+2.740,1,1,0.8099999999999987,18.633333333333336,1,0,0,,19.519219094682857,Norm,1598642.2716049335,,,0.62,,,0.62,Failed_Breakdown,,,,,,,-0.0011649681528662402
MRVL,Marvell Technology,0.0709,74.95,+4.960,23,71,55359767.0,4175408070.0,,Loss,0.0032,4.854,74.53,69.99,77.65,73.73,75.34,75.35,800,100,6.44%,-0.08%,0.055999999999999994,3.24,0.7778,Semiconductors,64621890000.00,64402976264.85,862200000.0,859279203.0,0.0983,0.1305,0.22030000000000002,0.0313,-0.34009999999999996,0.0281,-0.32030000000000003,74.340,+6.22%,+4.350,75.350,+0.53%,+0.400,-1,1,7.660000000000011,75.44333333333333,0,1,1,,24.26797778541097,Liquid,-20901136.52040821,,,,,,,,,,,,,,0.01760757575757575
SOFI,SoFi Technologies,0.0644,15.36,+0.930,21,7,84596992.0,1277186328.0,35.72,39.384,0.0,2.542,14.38,14.43,15.42,14.36,15.37,15.38,100,500,8.09%,0.07%,0.0735,1.13,-0.6667000000000001,Credit Services,16978377154.56,16066606110.72,1105363096.0,1046003002.0,0.0199,0.1412,0.1575,0.1195,-0.0173,1.3925,-0.0026,14.370,-0.42%,-0.060,15.370,+0.07%,+0.010,,0,1.0600000000000005,15.046666666666667,1,0,0,,22.589965771769137,Liquid,75019974.03773578,,,,,,,,,,,,,,0.007175000000000002
CRWV,CoreWeave,-0.0112,170.0,-1.930,19,-3,19866363.0,3394674147.0,,Loss,0.0,26.583,173.33,171.93,176.75,165.55,169.5,169.7,700,900,52.98%,-0.05%,0.06509999999999999,0.9,-0.125,Software - Infrastructure,81596112610.00,6375000000.00,479977133.0,37500000.0,0.1356,0.042300000000000004,0.8839,3.25,3.25,3.25,3.25,173.150,+0.71%,+1.220,169.500,-0.29%,-0.500,,0,11.199999999999989,170.76666666666665,0,0,1,,23.939530246877748,Liquid,-4079699.544642881,,,,,,,,,,,,,,-0.0011649681528662402
