Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSLA,Tesla,0.0455,308.58,13.44,100,0,140908876.0,41977592954.0,176.331,151.264,0.0,13.314,285.955,295.14,309.83,281.85,314.19,314.2,1000,900,5.07%,-0.11%,0.09480000000000001,0.91,0.0526,Auto Manufacturers,9.93923E+11,8.57127E+11,3220956211.0,2777647654.0,-0.09949999999999999,-0.0906,0.0346,0.2821,-0.2619,0.7387,-0.2359,285.75,-3.18%,-9.39,314.2,1.82%,5.62,,1,27.97999999999996,300.08666666666664,1,0,1,,27.084856226457003,Liquid,128318733.3981415,0.8,,,1.4,,1.4,Gap_Fill,,,,,,,0.013894117647058819
CRCL,Circle,0.0701,115.25,7.55,59,0,45521142.0,5484200019.0,145.151,157.876,0.0,34.423,132.72,107.7,138.57,108.4,117.5,117.79,100,300,50.21%,-0.45%,0.2801,2.07,-0.5,Capital Markets,25647748254,10449202333,222540115.0,90665530.0,2.7177,2.7177,2.7177,2.7177,2.7177,2.7177,2.7177,132.91,23.41%,25.21,117.79,2.20%,2.54,,0,30.86999999999999,120.74000000000001,0,1,1,,23.24013519224924,Liquid,-24850288.655618172,,,,,,,,,,,,,,0.014153731343283583
NVDA,NVIDIA,0.0064,142.63,0.91,47,0,185114494.0,26511522676.0,46.009,48.513,0.0003,41.51,143.19,141.72,145.0,141.94,142.6,142.68,900,100,0.79%,-0.12%,0.0216,0.94,0.8,Semiconductors,3.48017E+12,3.35207E+12,24400000000.0,23501828621.0,0.0382,0.0864,0.2227,0.23399999999999999,0.038599999999999995,0.1802,0.0622,143.28,1.10%,1.56,142.62,-0.01%,-0.01,0,1,3.280000000000001,143.19,0,0,0,,26.290288633733972,Liquid,-101631486.90196112,0.7,,,,,0.7,Recursor,,,,,,,0.044793939393939386
AAPL,Apple,-0.0121,201.45,-2.47,38,0,72862557.0,14757617872.0,31.378,33.133,0.005,45.046,204.39,203.92,206.0,200.02,201.75,201.77,200,500,0.49%,-0.08%,0.029300000000000003,1.6,-0.4286,Consumer Electronics,3.00882E+12,3.00396E+12,14935826000.0,14911666321.0,-0.0012,0.0316,0.016,-0.038,-0.1856,0.0279,-0.1936,204.49,0.28%,0.57,201.75,0.15%,0.3,0,0,5.97999999999999,202.49,0,0,0,,26.258578938336715,Liquid,-38015247.13043525,,,,,,,,,,,,,,0.03806111111111112
AMD,Advanced Micro Devices,0.0476999999999999,121.73,5.54,32,0,55437652.0,6700195796.0,88.854,121.73,0.0,3.409,119.18,116.19,122.37,119.04,122.05,122.1,200,700,3.46%,-0.15%,0.0287,1.68,-0.5556,Semiconductors,1.97374E+11,1.95183E+11,1621404195.0,1603405287.0,0.061900000000000004,0.1035,0.1837,0.2408,-0.0679,-0.2749,0.0078000000000000005,119.14,2.54%,2.95,122.1,0.30%,0.37,0,0,6.180000000000007,121.04666666666668,1,0,0,,24.361401754446906,Liquid,34128284.26426423,,,,,,,,,,,,,,0.044793939393939386
CRWV,CoreWeave,0.1565,162.1,21.94,22,2,29451693.0,4612759887.0,,Loss,0.0,40.82,147.8,140.16,163.29,144.137,159.6,160.25,500,400,78.54%,0.29%,0.1367,0.7,0.11109999999999999,Software - Infrastructure,77804293259,6078750000,479977133.0,37500000.0,0.3486,0.5778,2.1555,3.0525,3.0525,3.0525,3.0525,147.745,5.41%,7.585,160.224,-1.16%,-1.876,,1,23.129999999999995,156.50900000000001,1,0,1,,22.523428692745785,Liquid,25791951.479611557,0.9,,,,,0.9,Recursor,,,,,,,0.005330872483221476
HOOD,Robinhood,-0.0197999999999999,73.4,-1.48,22,-1,65748798.0,4672912939.0,41.942,47.051,0.0,8.144,72.06,74.88,73.73,68.56,73.96,74.01,200,500,8.68%,-0.41%,0.069,1.37,-0.4286,Capital Markets,64773221737,55626161080,882468961.0,757849606.0,0.0797,0.16190000000000002,0.3431,1.0378,0.8663,2.3093,0.9699,72.02,-3.82%,-2.86,73.97,0.78%,0.57,1,0,6.319999999999993,71.89666666666668,1,0,1,,24.213306398012115,Liquid,57355334.42553196,,,,,,,,,,,,,,0.014153731343283583
PLTR,Palantir,0.034,132.06,4.34,22,1,74785580.0,9693696207.0,574.173,695.052,0.0,57.467,127.075,127.72,132.23,124.8,131.68,131.7,8300,500,3.45%,0.02%,0.0582,0.74,0.8864,Software - Infrastructure,3.1165E+11,2.85966E+11,2359912397.0,2165423263.0,0.0002,0.071,0.1258,0.6586,0.8040999999999999,4.6654,0.7461,127.18,-0.42%,-0.54,131.69,-0.28%,-0.37,,1,7.429999999999993,129.69666666666666,1,0,1,,25.260237812847965,Liquid,71363359.65006754,0.8,,,,,0.8,Recursor,,,,,,,0.005330872483221476
APLD,Applied Digital,-0.0605999999999999,13.02,-0.84,22,-2,97468186.0,1333994397.0,,Loss,0.0,6.435,14.52,13.86,14.58,12.94,13.26,13.28,2400,500,55.60%,-0.15%,0.1183,0.49,0.6552,Information Technology Services,2925824623,2282492895,224717713.0,175306674.0,0.284,0.769,1.4156,1.0732,0.4411,1.8933000000000002,0.7042,14.58,5.19%,0.72,13.26,1.84%,0.24,,1,1.6400000000000006,13.513333333333334,0,0,0,,22.289305483568217,Liquid,-87959094.68292682,0.7,,,,,0.7,Recursor,,,,,,,0.003599999999999997
KLTO,Klotho Neurosciences,7.877999999999999,1.82,1.615,19,1,1108690857.0,1218931022.0,,Loss,0.0,91.0,0.718,0.205,1.84,0.645,1.92,1.93,2400,9400,6212.51%,8.81%,5.8293,156.35,-0.5932,Biotechnology,59139787.98,32479929.3,32494389.0,17846115.0,9.4,8.464400000000001,9.9573,5.5,3.1250999999999998,-0.6779000000000001,2.7525999999999997,0.716,249.27%,0.511,1.93,6.03%,0.11,,0,1.635,1.4350000000000003,1,1,0,,19.55884082320119,Norm,1071579865.9707114,,,,,0.9,0.9,Momentum,,,,,,,0.02035802675585284
