Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
1155,MAYBANK,-0.002,9.78,-0.020,91,0,10610600.0,103899549.0,11.587,11.698,0.062400000000000004,1.278,9.8,9.8,9.82,9.78,9.78,9.79,321000,117100,0.09%,0.00%,0.0040999999999999995,0.81,0.4202,Financial Services,118153191183.54,114915798781.50,12081103393.0,11750081675.0,0.013500000000000002,0.0252,0.0273,-0.0040999999999999995,-0.0339,0.015700000000000002,-0.0151,,,,,,,0,1,0.040000000000000924,9.793333333333335,0,0,0,,21.713762259627536,Liquid,-10610600.0,,0.55,,,,0.55,Imminent,,,,,,,0.003935294117647062
6742,YTLPOWR,0.0381,4.36,+0.160,83,0,31482800.0,136220987.0,12.976,10.531,0.0161,1.833,4.22,4.2,4.41,4.2,4.35,4.36,29800,182000,1.10%,0.00%,0.05,1.9,-0.6574,Utilities,37317308417.12,12480213818.32,8559015692.0,2862434362.0,0.028300000000000002,0.0583,0.0406,0.22460000000000002,0.3239,0.0239,-0.0026,,,,,,,,0,0.20999999999999996,4.323333333333333,1,0,0,,20.326106610043013,Liquid,16490990.476190526,,,,,,,,,,,,,,0.0045153846153846156
4677,YTL,0.0463,2.71,+0.120,83,0,30255000.0,80854592.0,16.227,14.188,0.0166,1.872,2.6,2.59,2.73,2.58,2.7,2.71,32400,570100,0.77%,0.00%,0.0579,1.93,-0.2965,Utilities,30976786269.69,10605084465.71,11430548439.0,3913315301.0,0.0463,0.0754,0.1152,0.3618,0.335,-0.1729,0.015,,,,,,,,0,0.1499999999999999,2.6733333333333333,1,0,0,,19.580891662121594,Liquid,22186999.99999999,,,,,,,,,,,,,,0.0045153846153846156
1023,CIMB,0.011,7.33,+0.080,59,5,23695100.0,173087455.38,10.152,10.180,0.0546,1.143,7.26,7.25,7.36,7.2,7.33,7.35,1700,15400,0.30%,0.00%,0.022099999999999998,1.21,0.5278,Financial Services,78845333982.06,58447069584.19,10756525782.0,7973679343.0,0.0562,0.0859,0.1242,0.0701,-0.0973,0.050499999999999996,-0.08070000000000001,,,,,,,0,1,0.16000000000000014,7.296666666666667,1,0,0,,20.997853185067658,Liquid,14809437.499999935,,,,,,,,,,,,,,0.003935294117647062
0338,KOPI,0.0101,1.0,+0.010,56,2,9293000.0,9278977.0,45.454,45.454,0.0,7.692,0.98,0.99,1.01,0.975,0.995,1.0,97300,203100,1.80%,0.00%,0.0354,0.49,-0.3079,Consumer Products & Services,2000000000.00,516917299.00,2000000000.0,516917299.0,0.1628,0.2048,0.2195,0.3699,0.2048,1.2727,1.2727,,,,,,,,0,0.03500000000000003,0.995,1,0,0,,18.229488467465448,Liquid,3982714.2857142854,,,,,,,,,,,,,,0.005386666666666666
4197,SIME,0.0118999999999999,1.7,+0.020,56,-2,21111300.0,35839816.0,8.374,3.505,0.0765,0.587,1.68,1.68,1.72,1.66,1.7,1.71,4674000,123900,0.56%,0.00%,0.035699999999999996,1.59,0.39899999999999997,Consumer Products & Services,11586515880.90,6386857100.50,6815597577.0,3756974765.0,0.0759,0.0625,0.0366,-0.1866,-0.2195,-0.2916,-0.2658,,,,,,,,1,0.06000000000000005,1.6933333333333334,1,0,0,,19.263459750135183,Liquid,7037100.0,,,,,0.9,0.9,Momentum,0.761,0.761,Buildup,,,,0.005386666666666666
3336,IJM,0.0137,2.96,+0.040,53,-2,26692800.0,79763320.0,25.739,25.739,0.0236,0.932,3.0,2.92,3.05,2.93,2.95,2.96,187000,3127900,0.77%,0.00%,0.041100000000000005,2.07,-0.39770000000000005,Construction,10375291715.20,10305047783.52,3505166120.0,3481435062.0,-0.0452,-0.0034000000000000002,0.0242,0.2734,0.4229,-0.0463,-0.003,,,,,,,,0,0.1299999999999999,2.9800000000000004,0,1,0,,20.136751320860093,Liquid,-13346400.00000005,,,,,,,,,,,,,,0.002063934426229505
5326,99SMART,0.046,2.5,+0.110,53,4,16001100.0,39395393.0,41.666,41.666,0.0,12.195,2.39,2.39,2.51,2.37,2.5,2.51,3643600,274200,1.15%,0.00%,0.058600000000000006,2.26,0.7003,Consumer Products & Services,21000000000.00,3477925000.00,8400000000.0,1391170000.0,0.0504,0.0776,0.1161,0.1643,0.2089,0.5313,0.0229,,,,,,,,1,0.13999999999999968,2.46,1,1,0,,18.925836098993177,Liquid,13715228.571428616,,,,,,,,,,,,,,0.005386666666666666
0270,NATGATE,-0.0515,1.29,-0.070,52,2,21548300.0,28183237.0,14.659,17.432,0.0078000000000000005,3.021,1.36,1.36,1.36,1.28,1.29,1.3,135000,252000,2.18%,0.00%,0.0588,2.36,0.2897,Industrial Products & Services,2937585690.90,1276200237.90,2277198210.0,989302510.0,-0.0719,-0.15130000000000002,-0.1284,-0.18739999999999998,-0.379,-0.3119,-0.48450000000000004,,,,,,,,1,0.08000000000000007,1.31,0,1,0,,18.299012324158042,Liquid,-16161225.0,,,,,,,,,,,,,,-0.00348340425531915
5398,GAMUDA,0.0179,5.7,+0.100,47,-4,27457200.0,156421091.0,35.185,35.185,0.0175,2.761,5.6,5.6,5.74,5.59,5.7,5.71,877100,218300,0.52%,0.00%,0.0268,1.76,-0.1886,Construction,33038282384.40,29907337945.80,5796189892.0,5246901394.0,0.027000000000000003,0.06509999999999999,0.0934,0.2696,0.2503,0.5489999999999999,0.2271,,,,,,,0,0,0.15000000000000036,5.676666666666667,1,0,0,,20.89265350400573,Liquid,12813360.000000022,,,,,,,,,,,0.9507,0.9507,Strong_Base,0.002063934426229505
