Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
OPEN,Opendoor Technologies,0.4267,3.21,+0.960,100,0,1895249558.0,6974998631.0,,Loss,0.0,3.627,2.78,2.25,4.97,2.615,3.47,3.48,9400,42100,289.34%,-0.62%,1.0467,5.3,-0.635,Real Estate Services,2339759013.69,2102655955.68,728896889.0,655033008.0,2.5635000000000003,4.1311,5.0056,2.8164,1.3261,0.3102,1.0063,2.770,+23.11%,+0.520,3.470,+8.10%,+0.260,-1,0,2.7199999999999998,3.598333333333333,0,1,0,,22.59732901327389,Liquid,-937565067.9702762,,,,,,,,,,,,,,0.11332093023255814
TSLA,Tesla,-0.0034999999999999,328.49,-1.160,48,0,75768797.0,25005793281.0,187.708,161.024,0.0,14.173,334.4,329.65,338.0,326.88,327.76,327.79,1400,400,2.73%,-0.20%,0.0337,0.89,0.5556,Auto Manufacturers,1058051905751.39,912429477862.46,3220956211.0,2777647654.0,0.0366,0.1175,0.0196,0.31010000000000004,-0.1729,0.37329999999999997,-0.1866,334.370,+1.43%,+4.720,327.770,-0.22%,-0.720,,1,11.120000000000005,331.12333333333333,0,0,0,,27.28811106030178,Liquid,-53828551.825539395,,,,,,,,,,,,,,-0.013008823529411765
NVDA,NVIDIA,-0.006,171.38,-1.030,40,2,123126136.0,21203058912.0,55.283,58.292,0.0002,49.877,172.75,172.41,173.38,171.0,170.97,171.01,1100,100,0.52%,-0.00%,0.0138,0.73,0.8332999999999999,Semiconductors,4181672000000.00,4027743389066.98,24400000000.0,23501828621.0,0.0446,0.083,0.19140000000000001,0.6687000000000001,0.4475,0.4537,0.2764,172.730,+0.19%,+0.320,171.000,-0.22%,-0.380,0,1,2.3799999999999955,171.92,0,0,0,,26.507382187557177,Liquid,-83808546.35294157,,0.8,,,,0.8,Imminent,,,,,,,0.009744615384615383
SBET,SharpLink Gaming,-0.1289,25.245,-3.735,36,-1,82720728.0,2412333237.0,,0.918,0.0,1202.142,32.0,28.98,34.29,24.792,26.08,26.12,500,300,83.04%,0.04%,0.32780000000000004,1.04,0.25,Gambling,2523286775.79,2514881200.59,99951942.0,99618982.0,0.0572,0.9925,1.5629,8.566799999999999,4.625,2.5063,2.2657,31.950,+10.25%,+2.970,26.120,+3.47%,+0.875,,1,9.497999999999998,28.108999999999998,0,0,1,,22.468929971842464,Liquid,-74830121.60202149,,,,,,,,,,,,,,-0.005113333333333326
CRCL,Circle,-0.0343,216.1,-7.680,33,-1,19033133.0,4253747869.0,272.166,296.027,0.0,64.545,226.4,223.78,231.88,213.33,212.5,212.6,100,400,20.99%,0.24%,0.08289999999999999,0.64,-0.6,Capital Markets,48090918851.50,19592821033.00,222540115.0,90665530.0,0.0557,0.0416,-0.10060000000000001,5.971,5.971,5.971,5.971,226.800,+1.35%,+3.020,212.510,-1.66%,-3.590,,0,18.549999999999983,220.4366666666667,0,0,1,,24.049362472938075,Liquid,-13348844.222641543,,,,,,,,,,,,,,-0.02866891891891892
NVTS,Navitas Semiconductor,0.2473999999999999,8.47,+1.680,26,7,120768520.0,1041988517.0,,Loss,0.0,4.758,7.48,6.79,9.48,7.391,8.89,8.93,100,600,73.64%,0.47%,0.30760000000000004,5.48,-0.7143,Semiconductors,1626102582.72,1389155213.60,191983776.0,164008880.0,0.4429,0.3772,0.20829999999999999,3.5538,1.8328,1.1017000000000001,1.3725,7.470,+10.01%,+0.680,8.930,+5.43%,+0.460,,0,2.6900000000000004,8.447000000000001,1,1,0,,20.989128128087415,Liquid,3989003.2934418856,,,,,0.9,0.9,Momentum,,,,,,,0.009744615384615383
AAPL,Apple,0.0062,212.48,+1.300,20,9,51377434.0,10961350066.0,33.096,34.947,0.004699999999999999,47.513,212.1,211.18,215.78,211.63,212.67,212.7,1000,1300,0.35%,0.02%,0.0197,1.13,-0.1304,Consumer Electronics,3173564308480.00,3168430859886.08,14935826000.0,14911666321.0,0.018500000000000003,0.0121,0.0571,0.039900000000000005,-0.07339999999999999,-0.0483,-0.1495,212.210,+0.49%,+1.030,212.670,+0.09%,+0.190,0,0,4.599999999999994,213.29666666666665,0,0,0,,26.141022505130273,Liquid,-30331256.21686764,,0.55,,,,0.55,Imminent,,,,,,,0.002861111111111105
AMD,Advanced Micro Devices,0.0001,157.0,+0.010,18,4,39021130.0,6181015754.0,114.598,157.000,0.0,4.398,157.62,156.99,160.34,156.92,157.01,157.1,300,1400,2.43%,-0.05%,0.0218,0.65,-0.6470999999999999,Semiconductors,254560458615.00,251734630059.00,1621404195.0,1603405287.0,0.0736,0.16469999999999999,0.2243,0.7369,0.3651,0.0358,0.2998,157.600,+0.39%,+0.610,157.100,+0.06%,+0.100,0,0,3.420000000000016,158.08666666666667,0,0,0,,27.019676494639324,Liquid,-37195580.05847926,,0.6,,,,0.6,Imminent,,,,,,,0.009744615384615383
UNH,UnitedHealth,-0.0018,282.14,-0.510,18,-2,10319211.0,2923132311.0,11.809,18.190,0.0298,2.693,284.64,282.65,286.5,281.2,282.4,282.68,300,400,1.14%,0.03%,0.018799999999999997,0.77,-0.1429,Healthcare Plans,255940604023.74,255196853359.04,907140441.0,904504336.0,-0.0613,-0.071,-0.0658,-0.3361,-0.475,-0.4915,-0.4359,284.250,+0.57%,+1.600,282.460,+0.11%,+0.320,0,0,5.300000000000011,283.28000000000003,0,0,0,,24.679082421657707,Liquid,-6658811.626415111,,0.55,,,,0.55,Imminent,,,,,,,0.006116666666666666
DJT,Trump Media & Technology,0.0311,19.25,+0.580,17,78,25486561.0,502367515.0,,Loss,0.0,5.968,20.035,18.67,20.38,19.14,19.62,19.65,200,1800,16.63%,0.18%,0.0664,3.71,-0.8,Internet Content & Information,5322272513.25,2950238117.75,276481689.0,153259123.0,0.053099999999999994,0.0278,0.0796,-0.2703,-0.3482,-0.4498,-0.4355,20.040,+7.34%,+1.370,19.650,+2.08%,+0.400,,0,1.7099999999999973,19.59,0,1,0,,21.72533716970863,Liquid,-20964751.790322598,,,,,0.8,0.8,Momentum,,,,,,,0.018954054054054044
