Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
UNH,UnitedHealth,-0.1093,274.35,-33.660,99,0,121849184.0,32145956579.0,11.483,17.688,0.030600000000000002,2.489,274.9,308.01,276.65,248.88,284.43,284.5,3,3,13.47%,0.08%,0.0902,4.78,0.0,Healthcare Plans,250951328558.55,248125366904.70,914712333.0,904411762.0,-0.2884,-0.3153,-0.5311,-0.46090000000000003,-0.5207,-0.46140000000000003,-0.45530000000000004,284.450,+3.68%,+10.100,277.900,+1.29%,+3.550,1,0,59.129999999999995,266.62666666666667,1,1,1,,25.58458077388302,Liquid,101665307.64422077,,,0.62,,,0.62,Failed_Breakdown,,,,,,,-0.00024545454545456274
NVDA,NVIDIA,-0.0038,134.83,-0.510,68,0,226632563.0,30483985822.0,45.86,45.860,0.0003,41.473,134.295,135.34,136.3,132.66,135.73,135.74,299,258,0.96%,0.19%,0.0269,0.96,0.0736,Semiconductors,3289852000000.00,3168751552969.43,24400000000.0,23501828621.0,0.14880000000000002,0.20800000000000002,0.2904,-0.0315,-0.0827,0.4253,0.0040999999999999995,135.740,+0.67%,+0.910,134.700,-0.10%,-0.130,0,1,3.640000000000015,134.5966666666667,1,0,0,,27.524675347073153,Liquid,43583185.192308575,,,,,,,,,,,,,,-0.003827692307692308
TSLA,Tesla,-0.0139999999999999,342.82,-4.860,45,0,97882596.0,33355143781.0,195.897,168.049,0.0,14.791,340.34,347.68,346.139,334.715,347.05,347.22,30,40,3.52%,0.09%,0.0329,0.79,-0.1429,Auto Manufacturers,1104208208255.02,952233168744.28,3220956211.0,2777647654.0,0.2036,0.22210000000000002,0.4193,-0.0492,-0.0092,0.9703,-0.15109999999999998,347.100,+1.25%,+4.280,342.200,-0.18%,-0.620,,0,12.965000000000032,341.2246666666667,1,0,0,,26.21081220120734,Liquid,41007187.01470577,,,,,,,,,,,,,,0.0016916666666666692
BABA,Alibaba,-0.0757,123.9,-10.150,26,0,35442760.0,4407039803.0,16.662,16.662,0.008100000000000001,2.109,126.24,134.05,126.32,122.65,126.14,126.22,50,260,1.60%,0.07%,0.0274,2.22,-0.6774,Internet Retail,295597712934.30,274126568244.90,2385776537.0,2212482391.0,-0.015,0.027999999999999997,0.1607,-0.015,0.42229999999999995,0.5631,0.46130000000000004,126.170,+1.83%,+2.270,124.000,+0.08%,+0.100,0,0,11.400000000000006,124.29,0,1,0,,23.606857561613143,Liquid,-11299190.517711088,,0.35,,,,0.35,Imminent,,,,,,,-0.018815384615384612
PLTR,Palantir,-0.0158,128.12,-2.060,21,0,69502967.0,8909992469.0,557.043,674.315,0.0,55.752,128.37,130.18,130.2,125.74,129.18,129.29,128,280,3.21%,0.15%,0.034300000000000004,0.63,-0.3726,Software - Infrastructure,302351976303.64,277434028455.56,2359912397.0,2165423263.0,0.0753,0.1026,0.38189999999999996,0.1433,1.0343,4.9123,0.6940000000000001,129.270,+0.90%,+1.150,127.970,-0.12%,-0.150,,0,4.459999999999994,128.02,1,0,0,,24.770234315801595,Liquid,4675087.466368118,,,,,,,,,,,,,,-0.008521621621621617
COIN,Coinbase,-0.072,244.44,-18.970,20,0,25917211.0,6406669503.0,45.947,25.784,0.0,5.947,256.5,263.41,257.85,240.0,247.5,247.76,1025,34,12.62%,0.14%,0.0678,1.25,0.9358,Financial Data & Stock Exchanges,62260081400.16,50206198676.76,254704964.0,205392729.0,0.1837,0.2143,0.4194,-0.055,-0.2469,0.1115,-0.0155,247.750,+1.35%,+3.310,242.720,-0.70%,-1.720,,1,23.410000000000025,247.42999999999998,0,0,1,,23.73443142450805,Liquid,-13023943.006722711,,,,,,,,,,,,,,0.005835714285714279
AMD,Advanced Micro Devices,-0.0232,114.99,-2.730,17,0,43843235.0,5065668275.0,83.934,114.990,0.0,3.221,117.02,117.72,117.5,114.01,117.04,117.1,320,62,2.73%,0.07%,0.0297,0.78,0.6754000000000001,Semiconductors,186445268383.05,184375573952.13,1621404195.0,1603405287.0,0.1307,0.1898,0.3024,0.0026,-0.175,-0.2798,-0.048,117.100,+1.83%,+2.110,115.150,+0.14%,+0.160,0,1,3.7099999999999937,115.5,0,0,0,,24.33414416239278,Liquid,-19220673.223495923,,0.8,,,,0.8,Imminent,,,,,,,-0.003827692307692308
AAPL,Apple,-0.0040999999999999,211.45,-0.880,17,1,45029473.0,9515088768.0,32.936,34.777,0.004699999999999999,47.283,210.95,212.33,212.96,209.54,211.8,211.96,22,200,0.30%,0.22%,0.0161,0.87,-0.8018000000000001,Consumer Electronics,3158180407700.00,3153071843575.45,14935826000.0,14911666321.0,0.0721,-0.0075,0.08990000000000001,-0.1353,-0.07150000000000001,0.1197,-0.1536,211.850,+0.19%,+0.400,211.010,-0.21%,-0.440,0,0,3.420000000000016,211.3166666666667,1,0,0,,25.461160349226652,Liquid,5266605.029239442,,,,,,,,,,,,,,-0.00799285714285713
SMCI,Super Micro Computer,-0.0231,43.96,-1.040,17,-1,87035064.0,3808677097.0,23.891,22.895,0.0,4.112,44.05,45.0,45.38,41.41,44.8,44.96,99,3000,17.53%,0.11%,0.0882,1.11,-0.9361,Computer Hardware,26236103718.16,21821657618.60,596817646.0,496398035.0,0.369,0.3431,0.3785,-0.2704,0.555,-0.5384,0.44229999999999997,44.800,+1.91%,+0.840,43.700,-0.59%,-0.260,1,0,3.970000000000006,43.583333333333336,1,0,1,,23.24488551452447,Liquid,24773204.614609588,,,,,0.9,0.9,Momentum,,,,,,,-0.02557714285714285
AMZN,Amazon,-0.0242,205.17,-5.080,12,0,64347317.0,13177634745.0,33.415,37.101,0.0,7.121,206.45,210.25,206.88,202.673,205.91,206.11,200,205,0.69%,0.21%,0.02,1.33,-0.0124,Internet Retail,2178157023344.19,1924435875832.26,10616352407.0,9379713778.0,0.0681,0.0787,0.1769,-0.0947,0.0027,0.10310000000000001,-0.06480000000000001,206.000,+0.40%,+0.830,205.010,-0.08%,-0.160,0,0,7.576999999999998,204.90766666666664,1,0,0,,24.869194666507763,Liquid,12037399.210601056,,,,,,,,,,,,,,-0.018815384615384612
