Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
1155,MAYBANK,-0.0124,9.53,-0.120,79,1,12695100.0,121554226.0,11.291,11.399,0.064,1.245,9.64,9.65,9.68,9.53,9.53,9.62,40200,500,0.11%,0.00%,0.0155,1.18,0.8079999999999999,Financial Services,115132915335.29,111978278362.75,12081103393.0,11750081675.0,-0.0175,-0.0236,-0.0021,-0.0344,-0.0308,0.0034999999999999996,-0.0403,,,,,,,0,1,0.15000000000000036,9.58,0,0,0,,20.099736583069856,Liquid,-12695100.0,,0.6,,,,0.6,Imminent,,,,,,,-0.004802702702702697
0270,NATGATE,-0.0067,1.48,-0.010,74,-1,39135600.0,58362927.0,16.818,20.000,0.0068000000000000005,3.466,1.48,1.49,1.53,1.46,1.47,1.48,115000,150000,3.96%,0.00%,0.047,0.81,0.0308,Industrial Products & Services,3369485674.80,1462987266.80,2276679510.0,988504910.0,-0.085,-0.0736,0.015300000000000001,0.2778,-0.34950000000000003,-0.3385,-0.4086,,,,,,,-1,1,0.07000000000000006,1.4900000000000002,0,0,0,,19.872777731908695,Liquid,-16772400.0,0.7,,,,,0.7,Recursor,,,,,,,-0.00665250965250965
1066,RHBBANK,-0.0237999999999999,6.15,-0.150,60,1,14669400.0,90835727.0,8.541,8.565,0.1106,0.832,6.3,6.3,6.32,6.11,6.12,6.15,4000,3000,0.57%,0.00%,0.0333,2.79,0.23399999999999999,Financial Services,26825769562.50,15971820741.45,4361913750.0,2597044023.0,-0.0254,-0.03,-0.0223,-0.0625,0.0062,0.1788,-0.0109,,,,,,,,1,0.20999999999999996,6.1933333333333325,0,1,0,,19.84939285061958,Liquid,-9081057.142857136,0.6,,,,,0.6,Recursor,,,,,,,-0.004802702702702697
1023,CIMB,-0.0196,6.5,-0.130,35,1,18446900.0,120410550.0,9.002,9.027,0.061500000000000006,1.013,6.62,6.63,6.63,6.48,6.49,6.53,500,11000,0.23%,0.00%,0.0226,1.47,0.245,Financial Services,69903793583.00,51815291729.50,10754429782.0,7971583343.0,-0.010700000000000001,-0.041299999999999996,-0.024,-0.0385,-0.1485,-0.025099999999999997,-0.1848,,,,,,,0,1,0.14999999999999947,6.536666666666666,0,0,0,,20.07908396182685,Liquid,-13527726.666666754,,0.6,,,,0.6,Imminent,,,,,,,-0.004802702702702697
0138,ZETRIX,0.0215,0.95,+0.020,28,-2,75465500.0,71407927.0,9.693,10.000,0.02,2.289,0.935,0.93,0.955,0.935,0.95,0.955,4184000,25000,1.35%,0.00%,0.0215,0.93,0.3085,Technology,7319440826.30,5324049999.15,7704674554.0,5604263157.0,-0.0052,-0.0155,0.016,0.044000000000000004,0.0674,-0.039,-0.0104,,,,,,,,1,0.02499999999999991,0.9466666666666667,1,0,0,,19.65369940488159,Liquid,37732749.99999979,0.8,,,,,0.8,Recursor,0.7602,0.7602,Buildup,,,,-0.013295370370370367
4405,TCHONG,0.3621,0.79,+0.210,24,24,29618400.0,21303073.0,,Loss,0.0127,0.204,0.58,0.58,0.835,0.565,0.715,0.8,100000,1000,22.02%,0.00%,0.46549999999999997,6.34,0.17309999999999998,Consumer Products & Services,514785330.00,106264510.02,651627000.0,134512038.0,0.5192,0.5047999999999999,0.596,1.6333000000000002,0.9268000000000001,-0.1073,0.9268000000000001,,,,,,,,0,0.27,0.73,1,1,0,,16.0229803260825,Norm,19745600.000000015,,,,,0.9,0.9,Momentum,,,,,,,-0.002535638297872337
5168,HARTA,-0.0584,1.45,-0.090,18,4,18931800.0,27996335.0,65.909,65.909,0.0062,1.145,1.54,1.54,1.54,1.45,1.45,1.47,1000,10000,1.29%,0.00%,0.0584,3.31,0.20489999999999997,Health Care,4949229701.35,2132548180.35,3413261863.0,1470722883.0,-0.0584,-0.10490000000000001,-0.09380000000000001,-0.34090000000000004,-0.5869,-0.5644,-0.6329,,,,,,,,0,0.09000000000000008,1.4800000000000002,0,1,0,,17.987818581120024,Norm,-18931800.0,,,,,,,,,,,,,,-0.009899999999999994
5326,99SMART,-0.0348,2.22,-0.080,17,2,4659700.0,10454571.0,37.0,37.000,0.0,10.829,2.3,2.3,2.3,2.21,2.22,2.24,33000,65000,0.34%,0.00%,0.0391,0.93,-0.3028,Consumer Products & Services,18648000000.00,3088397400.00,8400000000.0,1391170000.0,-0.0177,0.0278,0.0326,0.0292,-0.0287,0.35979999999999995,-0.0917,,,,,,,,0,0.08999999999999986,2.2433333333333336,0,0,0,,17.542573260578738,Norm,-3624211.111111086,,,,,,,,,,,,,,-0.002535638297872337
7113,TOPGLOV,-0.036,0.67,-0.025,17,4,28852200.0,19513226.0,83.75,Loss,0.0,1.141,0.69,0.695,0.69,0.67,0.67,0.675,2524500,1250000,0.57%,0.00%,0.0288,2.51,0.6534,Health Care,5371952002.03,3391564601.06,8017838809.0,5062036718.0,-0.028999999999999998,-0.036000000000000004,-0.0629,-0.2299,-0.4174,-0.44630000000000003,-0.5,,,,,,,,1,0.02499999999999991,0.6766666666666666,0,1,0,,18.15180774334154,Liquid,-28852200.0,0.6,,,,,0.6,Recursor,,,,,,,-0.009899999999999994
1295,PBBANK,-0.0069999999999999,4.23,-0.030,17,-1,18505100.0,78380599.0,11.31,11.494,0.0496,1.441,4.26,4.26,4.28,4.21,4.22,4.24,150700,5000,0.13%,0.00%,0.016399999999999998,1.37,0.6648999999999999,Financial Services,82107226039.05,61004162630.88,19410691735.0,14421787856.0,-0.006999999999999999,-0.0208,0.0024,-0.0231,-0.0147,0.07730000000000001,-0.0492,,,,,,,0,1,0.07000000000000028,4.24,0,0,0,,20.264987955918492,Liquid,-7930757.1428569425,,0.6,,,,0.6,Imminent,,,,,,,-0.004802702702702697
