Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,-0.003,49.06,-0.150,99,0,5240700.0,256243562.0,12.518,12.451,0.0453,2.03,48.68,49.21,49.08,48.45,48.98,49.06,900,1800,0.26%,0.00%,0.0128,1.05,-0.3333,Banks,139510490625.44,99625876192.92,2843670824.0,2030694582.0,0.0441,0.0668,0.09359999999999999,0.1753,0.1417,0.4362,0.1572,,,,,,,0,0,0.759999999999998,48.86333333333334,1,0,0,,,,4907957.142857207,,,,,,,,,,,,,,-0.0073625
O39,OCBC Bank,-0.0052,17.18,-0.090,56,1,7245200.0,124463750.0,10.424,10.287,0.0501,1.254,17.22,17.27,17.23,17.14,17.17,17.18,18600,133200,0.22%,0.00%,0.0052,1.3,-0.7548999999999999,Banks,77245283472.58,55632415621.86,4496233031.0,3238208127.0,-0.0087,0.0172,0.0508,0.0638,0.030899999999999997,0.24309999999999998,0.0661,,,,,,,0,0,0.129999999999999,17.183333333333334,0,0,0,,,,-805022.2222223494,,,,,,,,,,,,,,-0.0073625
S63,ST Engineering,0.0011,8.87,+0.010,41,-1,4686300.0,41335901.0,39.598,39.598,0.018000000000000002,10.374,8.87,8.86,8.88,8.71,8.86,8.87,2300,500,0.31%,0.00%,0.0192,0.7,0.6429,Aerospace & Defense,27691287797.01,13502632824.80,3121903923.0,1522281040.0,0.055999999999999994,0.0978,0.1328,0.20350000000000001,0.8475,1.0769,0.9268000000000001,,,,,,,1,1,0.16999999999999993,8.82,1,0,0,,,,4134970.588235208,0.8,,,,,0.8,Recursor,,,,,,,-0.00887
AIY,IFAST,-0.0339,7.42,-0.260,39,6,2528600.0,18766741.0,31.982,34.193,0.0058,6.543,7.68,7.68,7.68,7.3,7.42,7.43,40500,8500,1.37%,0.00%,0.0495,1.25,0.6531,Software,2225957698.58,1374968791.14,299994299.0,185305767.0,0.051,0.1042,0.1242,0.1989,0.0064,-0.0015,0.0064,,,,,,,,1,0.3799999999999999,7.466666666666666,0,0,0,,,,-931589.4736842087,0.6,,,,,0.6,Recursor,,,,,,,0.05057857142857142
C52,ComfortDelGro,0.0649,1.64,+0.100,37,3,64837300.0,104218363.0,16.907,16.907,0.044500000000000005,1.366,1.55,1.54,1.64,1.54,1.63,1.64,648400,3783000,3.04%,0.00%,0.0649,3.21,-0.7073999999999999,Transportation,3553491720.16,3499437972.88,2166763244.0,2133803642.0,0.131,0.1549,0.1469,0.1023,0.2047,0.24420000000000003,0.1396,,,,,,,,0,0.09999999999999987,1.6066666666666665,1,1,0,,,,64837300.0,,,,,,,,,,,,,,0.033909523809523806
C6L,SIA,0.0026,7.57,+0.020,36,-2,5339800.0,40363664.0,8.874,8.874,0.0634,1.436,7.54,7.55,7.57,7.54,7.56,7.57,10000,450800,0.37%,0.00%,0.004,0.96,-0.9566,Transportation,22492232909.17,10798351571.54,2971232881.0,1426466522.0,0.0175,0.0441,0.0924,0.1282,0.1791,0.1671,0.17550000000000002,,,,,,,0,0,0.03000000000000025,7.56,1,0,0,,,,5339800.0,,,,,,,,,,,,,,0.033909523809523806
U11,UOB,-0.0056,37.15,-0.210,34,-2,3408300.0,126468967.0,10.494,10.494,0.0466,1.24,37.27,37.36,37.28,37.0,37.15,37.16,3700,15400,0.29%,0.00%,0.0075,1.37,-0.6126,Banks,61675649218.45,43186417274.85,1660178983.0,1162487679.0,0.0040999999999999995,0.0079,0.0319,0.0725,0.0291,0.2288,0.0572,,,,,,,0,0,0.35999999999999943,37.14333333333334,1,0,0,,,,243449.99999995055,,,,,,,,,,,,,,-0.0073625
Z74,Singtel,-0.0121,4.09,-0.050,32,1,21359000.0,87466159.0,17.112,17.112,0.028399999999999998,2.608,4.09,4.14,4.12,4.06,4.09,4.1,490200,66200,0.27%,0.00%,0.014499999999999999,1.33,0.762,Telecommunication Services,67536434514.84,32792594322.07,16512575676.0,8017749223.0,-0.0192,0.0025,0.06509999999999999,0.08199999999999999,0.2702,0.4199,0.32789999999999997,,,,,,,0,1,0.08000000000000007,4.09,0,0,0,,,,0.0,0.5,,,,,0.5,Recursor,,,,,,,-0.009642857142857128
OV8,Sheng Siong,-0.0093,2.14,-0.020,29,-3,5785900.0,12382009.0,23.01,23.260,0.029900000000000003,5.616,2.16,2.16,2.16,2.1,2.14,2.15,1396100,112800,0.89%,0.00%,0.0278,1.18,0.8504999999999999,Retail - Defensive,3217569180.00,1387041693.36,1503537000.0,648150324.0,0.0288,0.0647,0.1444,0.2384,0.32899999999999996,0.48369999999999996,0.32899999999999996,,,,,,,1,1,0.06000000000000005,2.1333333333333333,1,0,0,,,,1928633.3333333333,0.6,,,,,0.6,Recursor,0.8504,0.8504,Buildup,,,,0.0051624999999999996
G13,Genting Sing,-0.0132,0.75,-0.010,23,1,37382600.0,28215554.0,15.625,15.625,0.0533,1.091,0.76,0.76,0.76,0.75,0.75,0.755,8528200,1518400,0.66%,0.00%,0.0132,0.93,0.6977,Travel & Leisure,9062186605.50,4266933555.00,12082915474.0,5689244740.0,0.0274,0.0274,0.049,0.0417,0.0278,-0.06480000000000001,0.0076,,,,,,,,1,0.010000000000000009,0.7533333333333333,0,0,0,,,,-37382600.0,0.6,,,,,0.6,Recursor,,,,,,,0.004968181818181809
