Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
4197,SIME,0.0263,1.95,+0.050,100,0,78748800.0,155613806.0,9.605,4.020,0.0667,0.674,1.91,1.9,2.05,1.91,1.94,1.95,30000,1300,2.12%,0.00%,0.0737,0.83,0.405,Consumer Products & Services,13290415275.15,7245510996.75,6815597577.0,3715646665.0,0.1471,0.1747,0.1963,0.1471,-0.0161,-0.2121,-0.1578,,,,,,,-1,1,0.1499999999999999,1.97,0,0,0,,20.251681576168433,Liquid,-33749485.71428564,,,,,,,,,,,,,,-0.002451415094339622
0270,NATGATE,-0.0713999999999999,1.3,-0.100,82,0,44759000.0,60344802.0,14.772,17.567,0.0077,3.044,1.35,1.4,1.39,1.3,1.3,1.31,50000,35100,4.52%,0.00%,0.0643,1.78,0.4828,Industrial Products & Services,2960357673.00,1286093263.00,2277198210.0,989302510.0,0.056900000000000006,-0.037000000000000005,-0.1613,-0.0895,-0.09359999999999999,-0.2954,-0.4805,,,,,,,,1,0.09999999999999987,1.33,0,0,0,,18.821351121277953,Liquid,-44759000.0,,,,,0.8,0.8,Momentum,,,,,,,0.0037112727272727328
1155,MAYBANK,0.0163,9.95,+0.160,76,0,11065300.0,110059844.0,11.678,11.901,0.0613,1.276,9.83,9.79,9.98,9.83,9.9,9.95,19500,6900,0.09%,0.00%,0.015300000000000001,0.39,-0.6241,Financial Services,120205018610.35,116913312666.25,12080906393.0,11750081675.0,0.0174,0.011200000000000002,0.0596,0.023700000000000002,-0.032,0.0096,0.002,,,,,,,0,0,0.19000000000000128,9.92,1,0,0,,20.166585685212613,Liquid,6639179.999999843,,0.7,,,,0.7,Imminent,,,,,,,0.0017444444444444443
1066,RHBBANK,0.0046,6.52,+0.030,58,4,7468100.0,48752941.0,9.055,9.080,0.1043,0.882,6.5,6.49,6.56,6.5,6.51,6.53,4000,20000,0.28%,0.00%,0.0092,1.29,-0.5861,Financial Services,28439677650.00,17338774373.96,4361913750.0,2659321223.0,0.0031,0.015600000000000001,0.0636,0.0172,-0.0095,0.17379999999999998,0.048600000000000004,,,,,,,0,0,0.0699999999999994,6.526666666666666,0,0,0,,20.22367607388666,Liquid,-2489366.6666667406,,0.7,,,,0.7,Imminent,,,,,,,0.0017444444444444443
1295,PBBANK,-0.0115,4.28,-0.050,49,-1,25135800.0,108203071.0,11.474,11.630,0.049100000000000005,1.42,4.34,4.33,4.37,4.27,4.28,4.29,68000,135000,0.17%,0.00%,0.0231,0.8,0.4428,Financial Services,83077760625.80,61725252023.68,19410691735.0,14421787856.0,-0.0382,-0.0382,0.0166,-0.0023,-0.0316,-0.032400000000000005,-0.038,,,,,,,0,1,0.10000000000000053,4.3066666666666675,0,0,0,,20.63744083505642,Liquid,-20108639.999999687,,,,,,,,,,,,,,0.0017444444444444443
4065,PPB,0.0793,9.39,+0.690,46,-1,11250800.0,104715924.0,10.622,10.956,0.0447,0.498,8.81,8.7,9.43,8.81,9.36,9.45,10000,800,1.82%,0.00%,0.0713,0.6,0.3709,Consumer Products & Services,13358204037.21,5790411727.74,1422598939.0,616657266.0,0.0793,0.042199999999999994,-0.0042,-0.13849999999999998,-0.1057,-0.3232,-0.22399999999999998,,,,,,,,1,0.7300000000000004,9.21,1,0,0,,19.15772895965669,Liquid,9799083.87096777,,,,,,,,,,,,,,-0.002451415094339622
0338,KOPI,0.0093,1.08,+0.010,31,-1,6150500.0,6694897.0,49.09,49.090,0.0,8.307,1.07,1.07,1.11,1.07,1.07,1.09,101300,25000,1.19%,0.00%,0.0374,0.76,0.4878,Consumer Products & Services,2160000000.00,558270682.92,2000000000.0,516917299.0,0.0693,0.0964,0.2781,0.3671,0.6241,1.4545,1.4545,,,,,,,-1,0,0.040000000000000036,1.0866666666666667,0,0,0,,17.409225359392565,Norm,-3075250.0,,1.0,,,,1.0,Imminent,,,,,,,-0.002451415094339622
6742,YTLPOWR,-0.0215,4.1,-0.090,29,3,6650200.0,27465740.0,15.129,15.129,0.0195,1.655,4.17,4.19,4.19,4.1,4.1,4.11,5000,100000,0.23%,0.00%,0.0215,0.43,-0.6651,Utilities,35103877477.60,11747894024.60,8561921336.0,2865340006.0,-0.0509,-0.028399999999999998,0.0,0.26,0.4053,0.016399999999999998,-0.0621,,,,,,,0,0,0.09000000000000075,4.13,0,0,0,,19.158337979370835,Liquid,-6650200.0,,0.7,,,,0.7,Imminent,,,,,,,-0.003853846153846153
5211,SUNWAY,-0.006,4.94,-0.030,28,-2,15533500.0,76878770.0,28.888,29.580,0.0121,2.091,4.98,4.97,5.02,4.86,4.94,5.0,1000,18900,0.62%,0.00%,0.0322,1.76,0.003,Industrial Products & Services,30753277683.70,12466914214.30,6225359855.0,2523666845.0,0.04,0.0313,0.0444,0.042199999999999994,0.1076,0.2458,0.0405,,,,,,,,0,0.15999999999999925,4.94,0,0,0,,19.906423685243915,Liquid,8.622824676507476e-08,,,,,0.8,0.8,Momentum,,,,,,,0.0037112727272727328
3182,GENTING,0.0,2.84,0.000,25,0,16313200.0,46581861.0,36.41,12.401,0.0387,0.341,2.85,2.84,2.9,2.83,2.84,2.86,10000,5000,0.77%,0.00%,0.024700000000000003,0.38,0.5457,Consumer Products & Services,10935636121.16,5998170743.68,3850576099.0,2112031952.0,-0.0438,-0.0809,-0.09269999999999999,-0.0533,-0.0637,-0.3306,-0.2529,,,,,,,0,1,0.06999999999999984,2.856666666666667,0,0,0,,inf,Liquid,-11652285.714285804,0.6,,,,,0.6,Recursor,,,,,,,-0.002451415094339622
1023,CIMB,-0.0013,7.45,-0.010,22,-2,17848700.0,133070203.0,10.318,10.347,0.0537,1.162,7.44,7.46,7.5,7.4,7.45,7.48,1000,12000,0.22%,0.00%,0.0134,0.71,-0.384,Financial Services,80136117075.90,59403911105.35,10756525782.0,7973679343.0,0.0,0.0347,0.1374,0.08439999999999999,-0.042300000000000004,0.0040999999999999995,-0.06570000000000001,,,,,,,0,0,0.09999999999999964,7.45,0,0,0,,21.515935484303352,Liquid,0.0,,0.7,,,,0.7,Imminent,,,,,,,0.0017444444444444443
1619,DRBHCOM,0.15,0.92,+0.120,21,13,23757400.0,21365736.0,,76.666,0.027200000000000002,0.215,0.84,0.8,0.935,0.835,0.91,0.93,10100,96800,2.93%,0.00%,0.125,10.24,-0.43320000000000003,Consumer Products & Services,1778578086.92,745385182.20,1933237051.0,810201285.0,0.15,0.1429,0.0888,0.2026,0.4158,-0.25920000000000004,-0.139,,,,,,,,0,0.135,0.8966666666666666,1,1,0,,17.14135585329641,Norm,16630179.999999998,,,,,0.9,0.9,Momentum,,,,,,,-0.002451415094339622
5347,TENAGA,-0.003,13.44,-0.040,20,16,4978000.0,67038628.0,15.501,16.633,0.0379,1.309,13.5,13.48,13.56,13.4,13.42,13.46,1300,10000,0.14%,0.00%,0.011899999999999999,1.09,-0.2877,Utilities,78343670778.24,46904654307.84,5829142171.0,3489929636.0,-0.0147,-0.0175,0.0323,-0.0359,0.0075,0.015700000000000002,-0.0828,,,,,,,0,0,0.16000000000000014,13.466666666666667,0,0,0,,20.70597266042368,Liquid,-2489000.0000000554,,0.7,,,,0.7,Imminent,,,,,,,-0.003853846153846153
5326,99SMART,0.012,2.54,+0.030,19,3,16880800.0,42820898.0,39.687,42.333,0.0091,12.636,2.52,2.51,2.55,2.48,2.54,2.55,40000,38100,1.21%,0.00%,0.0279,2.75,-0.038900000000000004,Consumer Products & Services,21336000000.00,3533571800.00,8400000000.0,1391170000.0,0.0079,0.053899999999999997,0.1189,0.233,0.2645,0.5558,0.0393,,,,,,,0,0,0.06999999999999984,2.523333333333333,1,1,0,,19.590697724728116,Liquid,12057714.285714379,,0.7,,,,0.7,Imminent,,,,,,,-0.002451415094339622
7052,PADINI,-0.0721,1.93,-0.150,18,7,7257600.0,13984197.0,10.965,12.953,0.0352,1.578,1.98,2.08,1.98,1.87,1.9,1.97,22000,15000,1.37%,0.00%,0.0529,5.72,0.3456,Consumer Products & Services,1904647877.05,1024842458.15,986864185.0,531006455.0,-0.0766,-0.08960000000000001,-0.0302,-0.0643,0.0617,-0.1097,-0.1024,,,,,,,,0,0.20999999999999996,1.9266666666666667,1,1,0,,16.86690270361199,Norm,659781.8181818048,,,,,,,,,,,,,,-0.002451415094339622
5296,MRDIY,-0.0321,1.51,-0.050,18,4,12765600.0,19437826.0,23.593,25.166,0.0358,7.224,1.55,1.56,1.55,1.51,1.51,1.52,150000,130000,0.38%,0.00%,0.0256,0.58,-0.0253,Consumer Products & Services,14303119911.42,5125722234.36,9472264842.0,3394518036.0,-0.0034999999999999996,-0.01,-0.076,-0.0076,0.12990000000000002,-0.2419,-0.15710000000000002,,,,,,,,0,0.050000000000000044,1.5233333333333334,0,0,0,,18.25042692164843,Liquid,-12765600.0,,,,,,,,,,,,,,-0.002451415094339622
