Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
09988,BABA-W,0.0345,183.1,+6.100,100,0,96036992.0,17573327509.0,21.472,24.891,0.010700000000000001,3.141,179.7,177.0,185.0,179.1,183.1,183.2,231300,237000,0.50%,-0.49%,0.0333,0.56,0.4949,Online Retailers,3492198824720.40,3492198824720.40,19072631484.0,19072631484.0,0.052300000000000006,0.133,0.3654,0.7794,0.8012999999999999,0.9113,1.276,,,,,,,,1,8.0,182.4,1,0,0,,25.215039781508683,Liquid,34182658.1694914,,,,,,,,,,,,,,0.012166666666666666
01810,XIAOMI-W,0.0333,55.8,+1.800,72,0,101931615.0,5658897224.0,35.586,56.822,0.0,5.245,54.15,54.0,56.5,54.15,55.8,55.85,4600,1172200,0.39%,-0.09%,0.0435,0.36,0.09029999999999999,Consumer Telecommunication Equipment,1452357643161.60,1452357643161.60,26027914752.0,26027914752.0,-0.019299999999999998,-0.0354,0.020099999999999996,-0.0279,0.3317,1.5953,0.6174000000000001,,,,,,,,1,2.5,55.48333333333333,1,0,0,,24.03024906215915,Liquid,41206397.553191274,,,,,,,,,,,,,,0.03906666666666666
00981,SMIC,0.127,89.65,+10.100,70,2,67389636.0,5840577417.0,158.392,187.552,0.0,4.339,80.15,79.55,90.35,80.1,89.65,89.7,3000,37500,1.12%,-0.61%,0.12890000000000001,0.54,0.10289999999999999,Semiconductors,717173925118.20,537913142600.35,7999709148.0,6000146599.0,0.1681,0.32420000000000004,0.49420000000000003,1.0078,1.0728,4.0422,1.8192,,,,,,,,1,10.799999999999997,86.7,1,0,1,,23.68281066954195,Liquid,58185197.91219527,,,,,,,,,,,,,,0.03529999999999999
09992,POP MART,-0.048,254.0,-12.800,64,-1,15691747.0,4019991985.0,45.889,101.074,0.0034999999999999996,21.93,268.0,266.8,271.2,251.2,253.8,254.0,7800,407000,1.17%,0.00%,0.075,1.36,-0.3272,Toys & Leisure,341107560100.00,341107560100.00,1342943150.0,1342943150.0,-0.018500000000000003,-0.0055000000000000005,-0.19210000000000002,-0.048,0.8579000000000001,4.0087,1.8616,,,,,,,,0,20.0,258.8,0,0,1,,23.63088785208233,Liquid,-11298057.839999983,,,,,,,,,,,,,,0.00647272727272728
01211,BYD COMPANY-100,0.0336,113.9,+3.700,51,-1,45566769.0,5143510085.0,22.474,23.888,0.0127,4.499,110.2,110.2,114.7,108.8,113.9,114.0,115100,148100,1.24%,-0.18%,0.0535,1.52,0.35729999999999995,Automobiles,1038448802653.50,419539260000.00,9117197565.0,3683400000.0,0.0776,0.0098,0.0546,-0.061,0.032799999999999996,0.3344,0.3029,,,,,,,,1,5.900000000000006,112.46666666666665,1,0,1,,23.953022785933424,Liquid,33209679.101694975,,,,,0.9,0.9,Momentum,,,,,,,0.025662499999999987
03690,MEITUAN-W,0.0124,105.8,+1.300,44,1,62226576.0,6630323979.0,19.981,16.721,0.0,3.198,104.2,104.5,107.5,104.1,105.8,105.9,55400,10200,1.02%,-0.19%,0.0325,1.12,0.20129999999999998,Online Retailers,646553725098.00,646553725098.00,6111093810.0,6111093810.0,0.0352,0.005699999999999999,0.0527,-0.1124,-0.2773,-0.3049,-0.30260000000000004,,,,,,,,1,3.4000000000000057,105.8,0,0,0,,24.57272810574222,Liquid,0.0,,,,,0.8,0.8,Momentum,,,,,,,0.012166666666666666
02259,ZIJIN GOLD INTL,0.1401,137.5,+16.900,39,-1,24633302.0,3323081670.0,58.386,96.558,0.0,12.691,126.1,120.6,139.7,126.1,137.5,137.7,21000,400,0.94%,1.02%,0.1128,1.26,0.1134,Gold & Precious Metals,360798721250.00,360798721250.00,2623990700.0,2623990700.0,0.9207,0.9207,0.9207,0.9207,0.9207,0.9207,0.9207,,,,,,,,1,19.099999999999994,134.4333333333333,1,0,1,,22.733815335463255,Liquid,16663704.294117684,,,,,,,,,,,,,,0.08144999999999998
00700,TENCENT,0.0204,676.5,+13.500,30,0,17137745.0,11602077362.0,27.147,29.545,0.0067,5.066,667.5,663.0,683.0,665.5,676.5,677.0,67900,300,0.19%,-0.37%,0.0264,0.89,0.6106,Digital Solution Services,6192006678330.00,6192006678330.00,9153003220.0,9153003220.0,0.0432,0.0227,0.1303,0.35950000000000004,0.5490999999999999,0.5899,0.64,,,,,,,0,1,20.0,675.0,1,0,0,,24.951549070492266,Liquid,4406848.714285714,0.7,,,,,0.7,Recursor,,,,,,,0.003842857142857147
09888,BIDU-SW,0.045,139.2,+6.000,30,1,32306198.0,4492594662.0,12.529,14.921,0.0,1.269,134.3,133.2,141.4,134.0,139.1,139.2,178700,125300,1.18%,0.07%,0.0556,1.32,0.109,Interactive media and services,382823269785.60,382823269785.60,2750167168.0,2750167168.0,0.0824,0.0626,0.48090000000000005,0.5827,0.7915000000000001,0.45380000000000004,0.6831999999999999,,,,,,,,1,8.200000000000017,138.2,1,0,1,,23.79467457795292,Liquid,13097107.297297163,,,,,0.9,0.9,Momentum,,,,,,,0.0238357142857143
01024,KUAISHOU-W,0.0857,91.85,+7.250,27,-1,76114124.0,6872182282.0,22.435,23.969,0.005,5.12,87.1,84.6,92.6,86.8,91.8,91.85,36000,268000,1.76%,0.05%,0.06860000000000001,1.72,-0.6903,Interactive media and services,396975829875.90,396975829875.90,4322001414.0,4322001414.0,0.19519999999999998,0.1746,0.2839,0.42869999999999997,0.9906999999999999,0.9340999999999999,1.2463,,,,,,,,0,8.0,90.41666666666667,1,0,1,,24.005094374274424,Liquid,56429436.75862069,,,,,0.9,0.9,Momentum,,,,,,,0.0238357142857143
