Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,-0.0093999999999999,50.33,-0.480,78,0,4750400.0,239665971.0,12.783,12.774,0.0483,2.083,51.0,50.81,51.0,50.13,50.32,50.33,2400,6300,0.23%,0.00%,0.0171,1.4,-0.4483,Banks,142826525688.91,102204942514.15,2837801027.0,2030696255.0,0.0147,0.0064,0.0496,0.13849999999999998,0.1568,0.4858,0.2047,,,,,,,0,0,0.8699999999999974,50.48666666666666,0,0,0,,22.485661340091493,Liquid,-2566308.045977052,,0.7,,,,0.7,Imminent,,,,,,,-0.010274999999999975
C6L,SIA,-0.0015,6.62,-0.010,71,0,3425800.0,22715231.0,8.379,7.760,0.0725,1.248,6.64,6.63,6.65,6.62,6.62,6.63,150600,49900,0.23%,0.00%,0.0045000000000000005,0.86,0.5022,Transportation,19693023501.68,9713771714.54,2974776964.0,1467337117.0,0.0091,0.0169,-0.0889,-0.0275,0.015300000000000001,0.131,0.07519999999999999,,,,,,,0,1,0.03000000000000025,6.63,0,0,0,,20.355005833208974,Liquid,-3425800.0,,,,,,,,,,,,,,0.004927272727272724
S63,ST Engineering,-0.0026,7.82,-0.020,55,1,5405000.0,42175522.0,31.918,34.910,0.0217,8.988,7.85,7.84,7.86,7.76,7.81,7.82,4700,3600,0.36%,0.00%,0.0128,0.89,0.1325,Aerospace & Defense,24409378677.86,11881605362.50,3121403923.0,1519386875.0,-0.0344,-0.0882,-0.09759999999999999,0.0064,0.3195,0.7917000000000001,0.7073999999999999,,,,,,,1,1,0.10000000000000053,7.8133333333333335,1,0,0,,20.736058033879655,Liquid,1081000.0000000193,,,,,,,,,,,,,,-0.0008777777777777777
O39,OCBC Bank,-0.0040999999999999,16.84,-0.070,54,-1,5002700.0,84258585.0,10.459,10.083,0.050499999999999996,1.251,16.98,16.91,16.98,16.76,16.84,16.85,20500,217100,0.16%,0.00%,0.013000000000000001,0.94,-0.8273999999999999,Banks,75661755818.16,54476304069.64,4492978374.0,3234934921.0,0.0096,-0.0024,0.009000000000000001,0.06309999999999999,0.0408,0.235,0.0707,,,,,,,0,0,0.21999999999999886,16.86,0,0,0,,21.460615977766825,Liquid,-1364372.727272786,,0.7,,,,0.7,Imminent,,,,,,,-0.010274999999999975
C52,ComfortDelGro,-0.0136,1.45,-0.020,47,0,21219800.0,30885066.0,14.215,14.948,0.0538,1.199,1.47,1.47,1.47,1.44,1.45,1.46,2299000,2428300,0.99%,0.00%,0.0204,1.05,-0.0274,Transportation,3141806703.80,3095149153.35,2166763244.0,2134585623.0,-0.014199999999999999,-0.0458,-0.0868,0.0557,0.063,0.0934,0.034300000000000004,,,,,,,0,0,0.030000000000000027,1.4533333333333334,0,0,0,,19.007152408804213,Liquid,-7073266.666666666,,0.7,,,,0.7,Imminent,,,,,,,0.004927272727272724
Z74,Singtel,0.0118999999999999,4.25,+0.050,40,3,32030400.0,136389738.0,17.782,17.782,0.0273,2.71,4.21,4.2,4.28,4.21,4.25,4.26,801900,55600,0.40%,0.00%,0.0167,1.23,0.8703,Telecommunication Services,70178525405.25,34075050473.75,16512594213.0,8017658935.0,0.0366,0.0814,0.071,0.1471,0.2896,0.551,0.4153,,,,,,,0,1,0.08000000000000007,4.246666666666667,1,0,0,,20.822231606347966,Liquid,4575771.428571313,,,,,,,,0.8203,0.8203,Buildup,1.1811,1.1811,Strong_Base,0.004988888888888878
U96,Sembcorp Ind,-0.0016,6.11,-0.010,37,1,4904000.0,30121144.0,11.009,10.949,0.037599999999999995,2.085,6.16,6.12,6.18,6.11,6.11,6.12,66200,22000,0.57%,0.00%,0.011399999999999999,0.76,0.5011,Conglomerates,10870715917.88,5306443961.00,1779167908.0,868485100.0,0.0166,-0.044800000000000006,-0.1928,-0.0579,0.018000000000000002,0.35369999999999996,0.15259999999999999,,,,,,,0,1,0.0699999999999994,6.133333333333333,0,0,0,,20.530535557050527,Liquid,-4904000.0,0.6,,,,,0.6,Recursor,,,,,,,0.002777777777777766
AIY,IFAST,0.0095,8.53,+0.080,33,-2,2176900.0,18740498.0,34.12,39.308,0.0073,7.456,8.61,8.45,8.77,8.5,8.53,8.54,100,6600,1.09%,0.00%,0.032,0.31,-0.9702,Software,2582398975.67,1704350869.51,302743139.0,199806667.0,-0.12689999999999999,-0.1002,0.0463,0.3274,0.0364,0.2041,0.1594,,,,,,,,0,0.3200000000000003,8.6,0,0,0,,19.50027800795541,Liquid,-1693144.4444444538,,,,,,,,,,,,,,0.006500000000000001
U11,UOB,-0.0003,35.39,-0.010,33,-2,2506800.0,88798831.0,10.111,9.997,0.0509,1.166,35.6,35.4,35.6,35.35,35.38,35.4,14400,100,0.22%,0.00%,0.0070999999999999995,0.94,0.9862000000000001,Banks,58753734208.37,41122743959.81,1660178983.0,1161987679.0,0.0158,0.0208,-0.011000000000000001,0.026600000000000002,-0.0123,0.2159,0.0385,,,,,,,0,1,0.25,35.446666666666665,0,0,0,,22.693545591952546,Liquid,-1704624.000000017,,,,,,,,,,,,,,-0.010274999999999975
S08,SingPost,-0.03,0.485,-0.015,29,3,15523500.0,7611188.0,4.663,4.663,0.018600000000000002,0.694,0.5,0.5,0.5,0.485,0.485,0.49,3515100,1092700,1.06%,0.00%,0.03,4.04,0.5257000000000001,Transportation,1091274735.00,710614248.25,2250051000.0,1465184017.0,-0.039599999999999996,-0.049,-0.07490000000000001,0.0344,0.0344,0.3319,0.0735,,,,,,,,0,0.015000000000000013,0.49,0,1,0,,17.272555378259018,Liquid,-15523500.0,,,,,,,,,,,,,,0.004927272727272724
