Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,-0.0283999999999999,180.34,-5.270,75,0,204019589.0,36760499566.0,44.638,61.340,0.0002,36.856,186.24,185.61,186.27,176.23,179.01,179.3,100,100,0.87%,-0.04%,0.0541,1.25,0.0,Semiconductors,4382262000000.00,4238319773511.14,24300000000.0,23501828621.0,-0.0434,0.0127,-0.0414,-0.0761,-0.015300000000000001,0.5203,-0.033,186.060,+0.24%,+0.450,179.300,-0.58%,-1.040,,0,10.04000000000002,180.9466666666667,0,0,1,,25.46803285960714,Liquid,Down,-36983630.675298594,,,,,,,,,,,,,,-0.02009999999999999
MSFT,Microsoft,-0.0287,411.21,-12.160,71,0,61424123.0,25331202379.0,25.732,30.147,0.0083,7.811,422.01,423.37,422.05,408.56,412.1,412.15,7200,80,0.83%,-0.03%,0.0319,1.02,0.978,Software - Infrastructure,3053492932341.96,3052269319828.77,7425629076.0,7422653437.0,-0.14429999999999998,-0.0953,-0.1304,-0.1877,-0.22030000000000002,0.0045000000000000005,-0.1497,421.580,-0.42%,-1.790,412.100,+0.22%,+0.890,,1,14.810000000000002,413.94,0,0,0,,26.26513072519984,Liquid,Down,-37291591.35433677,,,,,,,,,,,,,,-0.03337122302158272
AMD,Advanced Micro Devices,-0.0169,242.11,-4.160,71,0,53097051.0,12762180195.0,91.362,91.362,0.0,6.256,251.55,246.27,252.65,237.038,222.39,222.5,100,600,3.31%,0.11%,0.0634,1.43,-0.7143,Semiconductors,394165137249.40,388200454035.57,1628041540.0,1603405287.0,-0.0394,0.043899999999999995,0.0951,-0.0555,0.3839,1.026,0.1305,250.900,+1.88%,+4.630,222.500,-8.10%,-19.610,,0,15.611999999999995,243.93266666666668,0,0,1,,25.28989049410214,Liquid,Flat,-18596891.805534173,,,,,,,,,,,,,,-0.02009999999999999
PYPL,PayPal,-0.2030999999999999,41.7,-10.630,62,0,141690567.0,6044591100.0,7.707,7.707,0.0034000000000000002,1.895,42.885,52.33,43.7,41.43,42.2,42.22,300,4000,15.43%,-0.16%,0.0434,7.11,-0.8604999999999999,Credit Services,38391711401.40,38302118367.60,920664542.0,918516028.0,-0.2488,-0.2429,-0.2967,-0.3859,-0.3851,-0.4623,-0.2857,42.820,-18.17%,-9.510,42.200,+1.20%,+0.500,,0,10.899999999999999,42.276666666666664,0,1,0,,23.579233780235267,Liquid,Plunge,-107984440.92951508,,,,,,,,,,,,,,-0.021442499999999982
PLTR,Palantir,0.0684999999999999,157.88,+10.120,60,0,113169200.0,17846691336.0,250.603,250.603,0.0,50.945,165.05,147.76,165.078,153.12,155.7,156.03,100,100,5.23%,0.07%,0.0809,2.23,0.0,Software - Infrastructure,376296929043.44,341877024762.44,2383436338.0,2165423263.0,-0.0472,-0.0632,-0.0929,-0.1598,-0.15560000000000002,0.5206000000000001,-0.1118,164.380,+11.25%,+16.620,155.853,-1.28%,-2.028,,0,17.318000000000012,158.69266666666667,0,1,1,,24.34126646752527,Liquid,Bull,-23072964.509115394,,,,,,,,,,,,,,-0.03337122302158272
MU,Micron Technology,-0.0419,419.44,-18.360,53,0,42763289.0,18014509577.0,39.87,55.262,0.0011,8.027,442.16,437.8,442.3,407.53,413.5,413.6,1200,3000,3.93%,-0.17%,0.0794,1.0,-0.4286,Semiconductors,472083604433.84,455931532083.44,1125509261.0,1087000601.0,0.022400000000000003,0.1492,0.34369999999999995,0.7668,2.2866999999999997,3.6417,0.4696,441.310,+0.80%,+3.510,413.600,-1.39%,-5.840,,0,34.77000000000004,423.09,0,0,1,,25.505123481221528,Liquid,Down,-13467299.814495226,,,,,,,,,,,,,,-0.02009999999999999
SNDK,SanDisk,0.0455,695.51,+30.270,51,0,31213232.0,21079453894.0,,Loss,0.0,10.049,694.06,665.24,725.0,646.2,679.0,679.49,1100,100,22.70%,0.25%,0.1185,1.25,0.8332999999999999,Computer Hardware,102634497351.99,95655300712.53,147567249.0,137532603.0,0.4447,0.5349,1.5375999999999999,2.2125,13.8518,18.837699999999998,1.9299000000000002,695.010,+4.48%,+29.770,679.010,-2.37%,-16.500,1,1,78.79999999999995,688.9033333333333,1,0,1,,25.13135833899391,Liquid,Up,7850840.8406091165,,,,,,,,,,,,,,0.004143243243243248
TSLA,Tesla,0.0004,421.96,+0.150,48,0,56886549.0,23964155283.0,390.703,390.703,0.0,19.277,424.27,421.81,428.56,413.69,419.1,419.25,120,40,2.02%,-0.02%,0.0353,0.89,0.5,Auto Manufacturers,1583376199968.64,1186820670983.64,3752431984.0,2812637859.0,-0.0207,0.006500000000000001,-0.0658,-0.0868,0.23800000000000002,0.0759,-0.0617,423.970,+0.51%,+2.160,419.150,-0.67%,-2.810,,1,14.870000000000005,421.40333333333336,1,0,0,,27.654376264362263,Liquid,Flat,6388738.186280944,,,,,,,,,,,,,,0.0020758620689655134
SOFI,SoFi Technologies,-0.0144999999999999,21.76,-0.320,39,0,92380230.0,2012070820.0,55.794,55.794,0.0,2.635,23.05,22.08,23.36,21.02,21.68,21.7,1300,3000,7.39%,-0.16%,0.106,1.31,-0.3954,Credit Services,27647578785.28,27192166051.84,1270568878.0,1249639984.0,-0.14529999999999998,-0.1463,-0.2568,-0.2764,-0.0799,0.4232,-0.16879999999999998,23.050,+4.39%,+0.970,21.683,-0.35%,-0.077,,0,2.34,22.046666666666667,0,0,1,,23.481164898464794,Liquid,Flat,-33951708.4615383,,,,,,,,,,,,,,-0.021442499999999982
NFLX,Netflix,-0.0341,79.94,-2.820,34,0,49789042.0,4012105129.0,31.596,31.596,0.0,12.68,82.23,82.76,82.45,79.62,79.82,79.85,30,240,1.19%,-0.08%,0.0342,1.2,-0.7778,Entertainment,337519642271.00,335170283532.56,4222162150.0,4192773124.0,-0.0659,-0.0839,-0.126,-0.2723,-0.34759999999999996,-0.19649999999999998,-0.1474,82.190,-0.69%,-0.570,79.890,-0.06%,-0.050,,0,3.1400000000000006,80.67,0,0,0,,24.099306450992945,Liquid,Down,-38529329.321555,,,,,,,,,,,,,,-0.020487179487179492
