Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.0053,50.81,+0.270,87,1,3382900.0,171855886.0,12.905,12.895,0.0478,2.103,50.58,50.54,50.97,50.58,50.8,50.82,5500,2800,0.17%,0.00%,0.0077,1.45,0.32530000000000003,Banks,144192249797.18,103179676716.55,2837871478.0,2030696255.0,0.005699999999999999,0.0,0.016200000000000003,0.16,0.1986,0.44799999999999995,0.2162,,,,,,,0,1,0.4299999999999997,50.78666666666667,1,0,0,,22.14743401234878,Liquid,607187.1794872427,0.6,,,,,0.6,Recursor,,,,1.1319,1.1319,Strong_Base,0.0072375
O39,OCBC Bank,-0.0077,16.85,-0.130,78,-1,5080800.0,85876028.0,10.465,10.089,0.0504,1.252,17.0,16.98,17.07,16.85,16.85,16.89,139200,200,0.16%,0.00%,0.013000000000000001,1.2,0.9971,Banks,75684046278.90,54499845367.80,4491634794.0,3234412188.0,0.0066,-0.0034999999999999996,0.0036,0.075,0.0765,0.192,0.0713,,,,,,,0,1,0.21999999999999886,16.923333333333336,0,0,0,,20.608278145334616,Liquid,-5080800.0,0.6,,,,,0.6,Recursor,,,,,,,0.0072375
S63,ST Engineering,-0.0038,7.92,-0.030,71,0,3211000.0,25418186.0,32.326,35.357,0.0215,9.103,8.03,7.95,8.03,7.84,7.91,7.93,21300,27800,0.21%,0.00%,0.0239,0.69,-0.1324,Aerospace & Defense,24721519070.16,12033544050.00,3121403923.0,1519386875.0,0.0313,0.0102,-0.0839,0.0206,0.275,0.8392000000000001,0.7292000000000001,,,,,,,0,0,0.1899999999999995,7.93,0,0,0,,19.830681468502238,Liquid,-506999.9999999905,,0.7,,,,0.7,Imminent,,,,,,,0.01278
C6L,SIA,0.0,6.57,0.000,51,0,2711700.0,17842372.0,8.316,7.702,0.0731,1.238,6.58,6.57,6.6,6.57,6.57,6.58,333700,3000,0.18%,0.00%,0.0046,0.84,0.9822,Transportation,19544990271.48,9708551270.46,2974884364.0,1477709478.0,-0.0015,-0.009000000000000001,0.0060999999999999995,-0.0098,0.0181,0.1065,0.06709999999999999,,,,,,,0,1,0.02999999999999936,6.580000000000001,0,0,0,,inf,Liquid,-2711700.0,0.6,,,,,0.6,Recursor,,,,,,,0.0011304347826086956
U11,UOB,0.0022,35.84,+0.080,45,0,2833300.0,101617360.0,10.24,10.124,0.050199999999999995,1.181,35.91,35.76,36.12,35.75,35.83,35.84,4700,1600,0.24%,0.00%,0.0104,1.0,0.4921,Banks,59500814750.72,41631302415.36,1660178983.0,1161587679.0,0.018500000000000003,0.0124,0.0352,0.0575,0.0332,0.19820000000000002,0.051699999999999996,,,,,,,0,1,0.36999999999999744,35.903333333333336,0,0,0,,22.218490146960708,Liquid,-1454937.8378377762,0.6,,,,,0.6,Recursor,,,,,,,0.0072375
U96,Sembcorp Ind,0.0049,6.12,+0.030,45,0,3093300.0,18931663.0,11.027,10.967,0.037599999999999995,2.088,6.12,6.09,6.14,6.09,6.12,6.13,83600,41600,0.36%,0.00%,0.008199999999999999,0.71,0.33549999999999996,Conglomerates,10888507596.96,5311227312.00,1779167908.0,867847600.0,0.008199999999999999,0.0,-0.076,-0.09880000000000001,0.0447,0.2979,0.1545,,,,,,,1,1,0.04999999999999982,6.116666666666667,1,0,0,,19.648624990152378,Liquid,618660.000000044,,,,,,,,0.7705,0.7705,Buildup,1.0615,1.0615,Strong_Base,0.043025
G13,Genting Sing,0.0268,0.765,+0.020,38,1,72399000.0,54923367.0,20.131,15.937,0.052300000000000006,1.115,0.745,0.745,0.765,0.745,0.76,0.765,6199500,10678700,1.27%,0.00%,0.0269,1.43,-0.26539999999999997,Travel & Leisure,9243430337.61,4354559576.10,12082915474.0,5692234740.0,0.0625,0.0548,0.0548,0.11460000000000001,0.08410000000000001,-0.0151,0.0557,,,,,,,,0,0.020000000000000018,0.7583333333333333,1,0,0,,19.232484171419205,Liquid,72399000.0,,,,,0.9,0.9,Momentum,,,,,,,-0.000428571428571424
BS6,YZJ Shipbldg SGD,0.0131,3.1,+0.040,34,1,17219200.0,53225559.0,8.882,9.872,0.0381,2.435,3.08,3.06,3.11,3.07,3.09,3.1,104300,957600,0.68%,0.00%,0.0131,0.67,-0.8036,Aerospace & Defense,12200325900.00,7831663470.50,3935589000.0,2526343055.0,0.0653,0.0801,0.0801,0.3778,0.4054,0.3099,0.09519999999999999,,,,,,,0,0,0.04999999999999982,3.0933333333333333,1,0,0,,19.825860377179268,Liquid,8609600.000000192,,0.7,,,,0.7,Imminent,,,,,,,0.01278
YF8,YZJ Fin Hldg,0.0,1.05,0.000,32,4,9353600.0,9884154.0,10.937,12.068,0.0333,0.945,1.06,1.05,1.07,1.05,1.05,1.06,5148800,1545600,0.90%,0.00%,0.0191,0.58,0.5382,Asset Management,3654473046.00,1091365065.00,3480450520.0,1039395300.0,0.0,0.0194,0.0825,0.4583,0.6831,2.1955,1.6565,,,,,,,0,1,0.020000000000000018,1.0566666666666666,0,0,0,,inf,Liquid,-9353600.0,,,,,,,,,,,,,,0.04884285714285714
Z74,Singtel,0.0046,4.39,+0.020,32,-3,16370200.0,71774054.0,18.368,18.368,0.0264,2.799,4.39,4.37,4.4,4.35,4.38,4.39,86200,216100,0.20%,0.00%,0.011399999999999999,0.94,-0.42969999999999997,Telecommunication Services,72491308523.77,35197522724.65,16512826543.0,8017658935.0,0.018600000000000002,0.0452,0.10300000000000001,0.1399,0.3282,0.4746,0.4619,,,,,,,1,0,0.05000000000000071,4.38,1,0,0,,20.6928605060031,Liquid,9822119.99999965,,0.4,,,,0.4,Imminent,,,,1.1311,1.1311,Strong_Base,0.0002875
