Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
INTC,Intel,-0.0324,29.58,-0.990,93,0,225702854.0,6741335290.0,,Loss,0.0042,1.411,30.38,30.57,30.63,29.33,29.48,29.5,800,3100,4.84%,-0.05%,0.0425,1.43,-0.5897,Semiconductors,138146335584.12,137907365478.78,4670261514.0,4662182741.0,0.2284,0.2078,0.2587,0.33240000000000003,0.3025,0.3992,0.4753,30.340,-0.75%,-0.230,29.480,-0.34%,-0.100,,0,1.3000000000000007,29.846666666666664,0,0,0,,24.31564958352406,Liquid,Down,-138894064.00000006,,,,,0.8,0.8,Momentum,,,,,,,-0.006471641791044772
TSLA,Tesla,0.0220999999999999,426.07,+9.220,71,2,93131034.0,39573005097.0,253.613,208.857,0.0,18.324,421.82,416.85,429.47,421.72,425.5,425.7,400,400,3.35%,-0.08%,0.018600000000000002,0.69,0.0,Auto Manufacturers,1416747037998.02,1183472335939.78,3325150886.0,2777647654.0,0.0761,0.2144,0.331,0.30079999999999996,0.6167,0.7468,0.055,421.950,+1.22%,+5.100,425.500,-0.13%,-0.570,0,0,12.620000000000005,425.75333333333333,1,0,0,,26.177916515528338,Liquid,Up,11416062.232257245,,0.7,,,,0.7,Imminent,,,,,,,0.04107714285714286
NVDA,NVIDIA,0.0024,176.67,+0.430,59,-1,237182143.0,41859203337.0,50.333,60.091,0.0002,42.87,175.77,176.24,178.08,175.18,176.05,176.07,100,200,1.01%,-0.16%,0.0165,1.45,-0.3333,Semiconductors,4293081000000.00,4152068062472.07,24300000000.0,23501828621.0,-0.006500000000000001,0.057800000000000004,0.0097,0.145,0.6111,0.4993,0.3159,175.890,-0.20%,-0.350,176.000,-0.38%,-0.670,0,0,2.9000000000000057,176.64333333333332,1,0,0,,27.800823979511424,Liquid,Flat,6542955.668961878,,0.7,,,,0.7,Imminent,,,,,,,-0.006471641791044772
OPEN,Opendoor Technologies,-0.0372,9.57,-0.370,58,1,229829743.0,2224992228.0,,Loss,0.0,11.166,10.04,9.94,10.28,9.35,9.52,9.53,13400,1800,34.45%,0.21%,0.09359999999999999,0.56,0.7631999999999999,Real Estate Services,7043081560.02,6383806508.97,735954186.0,667064421.0,0.055099999999999996,0.4391,1.6583,17.6841,7.468999999999999,3.3699,4.9813,9.990,+0.50%,+0.050,9.520,-0.52%,-0.050,,1,0.9299999999999997,9.733333333333333,0,0,0,,23.102478605332877,Liquid,Down,-121093090.39784913,,,,,,,,,,,,,,-0.0188906976744186
OKLO,Oklo Inc,0.2883,135.23,+30.260,55,28,63583999.0,8037296229.0,,Loss,0.0,28.662,108.7,104.97,136.53,107.159,136.3,136.5,1700,600,56.00%,-0.39%,0.2798,3.06,0.4783,Utilities - Regulated Electric,19961191304.62,15355443986.79,147609194.0,113550573.0,0.635,0.9377,1.0127,1.4335,5.0397,19.458399999999997,5.369800000000001,108.510,+3.37%,+3.540,136.300,+0.79%,+1.070,,1,31.560000000000002,126.30633333333333,1,1,1,,23.183882084339427,Liquid,Spike,57955372.21167132,,,,,,,,,,,,,,0.009038095238095224
AAPL,Apple,0.032,245.5,+7.620,45,6,163741314.0,40029475134.0,37.253,40.378,0.0040999999999999995,55.342,241.225,237.88,246.3,240.211,245.67,245.7,3900,5700,1.10%,-0.09%,0.0256,3.23,-0.1875,Consumer Electronics,3643315745000.00,3641042390941.00,14840390000.0,14831129902.0,0.048799999999999996,0.0242,0.0916,0.2194,0.1294,0.07769999999999999,-0.016200000000000003,241.120,+1.36%,+3.240,245.690,+0.08%,+0.190,0,0,8.420000000000016,244.00366666666665,1,1,0,,26.612393620957935,Liquid,Up,120715184.52061032,,0.7,,,,0.7,Imminent,,,,,,,0.007088888888888895
AGMH,AGM Group,3.6368,10.34,+8.110,44,99,207569456.0,2032983123.0,1.59,1.590,0.0,0.933,6.99,2.23,18.1,6.23,8.86,8.88,600,100,11328.49%,-1.11%,5.3229,77.23,0.7143,Computer Hardware,20414044.86,18945764.86,1974279.0,1832279.0,3.4377999999999997,4.875,4.0194,3.6576999999999997,2.523,-0.8665999999999999,-0.863,6.940,+211.21%,+4.710,8.880,-14.12%,-1.460,-1,1,15.870000000000001,11.556666666666667,0,1,0,,20.701955281693333,Liquid,Spike,-63827170.547599025,,,,,,,,,,,,,,0.14435142857142857
SOFI,SoFi Technologies,0.0498,29.51,+1.400,43,-1,74760864.0,2184972408.0,59.02,75.666,0.0,5.15,28.265,28.11,29.63,28.24,29.53,29.55,3000,200,6.35%,-0.02%,0.0495,1.09,0.875,Credit Services,35336752451.00,34753245112.43,1197450100.0,1177676893.0,0.1115,0.1527,0.26489999999999997,0.8351999999999999,1.4903,2.6031999999999997,0.9162,28.250,+0.50%,+0.140,29.550,+0.14%,+0.040,,1,1.5199999999999996,29.126666666666665,1,0,0,,23.150858175304055,Liquid,Up,61852513.38129524,,,,,,,,,,,,,,-0.003183673469387749
ORCL,Oracle,0.0406,308.66,+12.040,37,-1,40776201.0,12466422672.0,71.449,71.119,0.0058,36.312,299.0,296.62,311.11,297.32,309.7,310.11,1000,100,2.52%,-0.20%,0.04650000000000001,1.01,0.8181999999999999,Software - Infrastructure,877123443240.00,499108483270.32,2841714000.0,1617017052.0,0.0564,0.3259,0.32380000000000003,0.4679,1.2036,0.861,0.8674,299.410,+0.94%,+2.790,309.800,+0.37%,+1.140,,1,14.490000000000009,305.6966666666667,1,0,0,,24.461214987257268,Liquid,Up,26287195.568528008,,,,,,,,,,,,,,0.00484790419161677
RGTI,Rigetti Computing,0.1528,28.52,+3.780,35,7,127847874.0,3512411222.0,,Loss,0.0,16.707,24.78,24.74,29.09,24.725,28.43,28.49,200,300,40.20%,0.34%,0.1764,1.63,-0.2,Computer Hardware,9245190648.40,9070240469.44,324165170.0,318030872.0,0.494,0.8887,0.9986,1.5716999999999999,2.4994,33.9896,0.8689,24.760,+0.08%,+0.020,28.489,-0.11%,-0.031,,0,4.364999999999998,27.444999999999997,1,0,0,,22.582744216833643,Liquid,Spike,94458051.23711337,,,,,,,,,,,,,,0.14435142857142857
