Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSLA,Tesla,-0.0511,436.0,-23.460,100,0,137008950.0,61674077074.0,259.523,213.725,0.0,18.751,470.54,459.46,470.75,435.57,439.3,439.37,400,100,4.93%,0.09%,0.0766,1.5,0.6,Auto Manufacturers,1449765786296.00,1211054377144.00,3325150886.0,2777647654.0,0.0298,0.045899999999999996,0.2879,0.4736,0.7273999999999999,0.7509,0.0796,0.000,0.00%,0.000,439.350,+0.77%,+3.350,,1,35.18000000000001,447.44,0,0,1,,26.669788182078324,Liquid,-133659669.24388851,,,,,,,,,,,,,,0.0019428571428571485
NVDA,NVIDIA,0.0088,188.89,+1.650,46,0,136805821.0,25905123282.0,53.814,64.248,0.0002,45.835,189.6,187.24,191.05,188.06,188.96,188.98,200,100,0.58%,-0.03%,0.016,0.72,0.3333,Semiconductors,4590027000000.00,4439260408220.69,24300000000.0,23501828621.0,0.063,0.0718,0.10039999999999999,0.1598,0.7562000000000001,0.5898,0.4069,0.000,0.00%,0.000,188.979,+0.05%,+0.089,0,1,3.8100000000000023,189.33333333333334,0,0,0,,26.8570258997022,Liquid,-60853425.39465052,,0.8,,,,0.8,Imminent,,,,,,,0.025479104477611935
INTC,Intel,0.0378,37.3,+1.360,42,0,149361652.0,5478975376.0,,Loss,0.0034000000000000002,1.779,35.76,35.94,37.57,35.44,37.33,37.35,4900,4900,3.20%,-0.07%,0.0593,0.74,0.0,Semiconductors,174200754472.20,173899416239.30,4670261514.0,4662182741.0,0.0974,0.2202,0.5156000000000001,0.5913,0.8763,0.6659,0.8603000000000001,0.000,0.00%,0.000,37.340,+0.11%,+0.040,,0,2.1300000000000026,36.769999999999996,1,0,1,,24.170465855869015,Liquid,111495317.69014044,,,,,,,,,,,,,,0.025479104477611935
SOFI,SoFi Technologies,0.0081999999999999,25.97,+0.210,36,0,65256655.0,1688883479.0,51.94,66.589,0.0,4.533,26.33,25.76,26.35,25.45,25.91,25.93,800,15500,5.54%,0.09%,0.0349,1.0,-0.9018,Credit Services,31097779097.00,30570731970.80,1197450100.0,1177155640.0,-0.0765,-0.0761,0.0232,0.2844,1.4686000000000001,2.3338,0.6864,0.000,0.00%,0.000,25.920,-0.19%,-0.050,,0,0.9000000000000021,25.923333333333332,1,0,0,,23.656363355997414,Liquid,10151035.222221982,,,,,,,,,,,,,,0.009055319148936165
AMD,Advanced Micro Devices,0.0349,169.73,+5.720,34,0,55475228.0,9381835528.0,98.109,169.730,0.0,4.616,168.675,164.01,171.06,166.12,170.11,170.2,100,100,3.46%,0.07%,0.0301,1.56,0.0,Semiconductors,275445259333.97,272145979362.51,1622843689.0,1603405287.0,0.0525,0.0748,0.049100000000000005,0.2263,0.9135,0.0623,0.4052,0.000,0.00%,0.000,170.199,+0.28%,+0.469,,0,7.050000000000011,168.97,1,0,0,,24.67853726516805,Liquid,25603951.38461509,,,,,,,,,,,,,,0.025479104477611935
CRCL,Circle,0.1604,149.72,+20.690,29,0,19216175.0,2752188951.0,,205.095,0.0,14.559,133.45,129.03,152.05,132.75,148.0,148.28,200,500,21.20%,-0.27%,0.1496,2.33,-0.4286,Capital Markets,34520192398.88,13574443151.60,230565004.0,90665530.0,0.201,0.0662,0.2743,-0.2539,3.8297000000000003,3.8297000000000003,3.8297000000000003,0.000,0.00%,0.000,148.150,-1.05%,-1.570,,0,23.02000000000001,144.84,1,1,1,,22.39739038464211,Liquid,14576414.611398943,,,,,0.9,0.9,Momentum,,,,,,,0.026014285714285712
NBIS,NEBIUS,0.0886999999999999,125.87,+10.260,29,1,26887671.0,3314000886.0,149.845,Loss,0.0,7.957,123.77,115.61,126.74,118.57,126.3,126.34,100,100,13.97%,0.03%,0.0707,1.69,0.0,Internet Content & Information,30045809930.04,24229342503.25,238705092.0,192494975.0,0.1661,0.3373,0.9390999999999999,1.7333,4.9824,1.489,3.5439999999999996,0.000,0.00%,0.000,126.339,+0.37%,+0.469,1,0,11.129999999999995,123.72666666666667,1,0,1,,23.591896640022384,Liquid,21161288.19216653,,,,,,,,,,,,,,0.008549999999999993
OPEN,Opendoor Technologies,-0.0062,8.01,-0.050,28,-1,148516178.0,1197853935.0,,Loss,0.0,9.346,8.12,8.06,8.33,7.83,8.03,8.04,1300,4100,20.94%,0.00%,0.062,0.7,-0.5185,Real Estate Services,5894993029.86,5680483147.26,735954186.0,709173926.0,-0.1188,-0.1942,0.344,9.863999999999999,7.1254,3.2157999999999998,4.0062,0.000,0.00%,0.000,8.040,+0.37%,+0.030,,0,0.5,8.056666666666667,0,0,1,,23.2688883105222,Liquid,-41584529.84000017,,,,,,,,,,,,,,-0.00485365853658537
NFLX,Netflix,-0.0070999999999999,1162.53,-8.370,26,0,4685467.0,5394175488.0,49.532,58.624,0.0,19.797,1161.5,1170.9,1163.33,1134.0,1162.02,1162.5,100,100,1.10%,-0.03%,0.025099999999999997,1.57,0.0,Entertainment,493989625015.38,493457380417.89,424926346.0,424468513.0,-0.0378,-0.0375,-0.0755,-0.09759999999999999,0.262,0.6349,0.3043,0.000,0.00%,0.000,1162.500,-0.00%,-0.030,1,0,36.90000000000009,1153.2866666666666,1,0,0,,24.993616855953732,Liquid,4429867.027275841,,,0.62,,,0.62,Failed_Breakdown,,,,,,,0.008298076923076932
META,Meta Platforms,0.0135,727.05,+9.710,25,0,11415271.0,8262296257.0,26.38,30.471,0.0028000000000000004,9.363,722.58,717.34,727.77,718.14,726.71,727.0,100,4700,0.52%,0.01%,0.0134,0.86,-0.9582999999999999,Internet Content & Information,1826452459398.75,1585165677203.70,2512141475.0,2180270514.0,-0.0292,-0.0676,-0.0282,-0.0070999999999999995,0.3328,0.2733,0.2446,0.000,0.00%,0.000,727.000,-0.01%,-0.050,0,0,10.42999999999995,724.32,1,0,0,,25.10167048344766,Liquid,9708314.588784982,,,,,,,,,,,,,,0.008549999999999993
AMZN,Amazon,0.0081,222.41,+1.780,24,1,41258586.0,9131274528.0,33.903,40.218,0.0,7.106,221.01,220.63,222.81,218.945,222.24,222.3,100,600,0.43%,-0.03%,0.0175,0.89,-0.7143,Internet Retail,2371983099493.77,2145108743408.96,10664912097.0,9644839456.0,0.0195,-0.0381,-0.056299999999999996,-0.0006,0.2273,0.20379999999999998,0.0138,0.000,0.00%,0.000,222.300,-0.05%,-0.110,0,0,3.865000000000009,221.38833333333332,1,0,0,,25.582978340411902,Liquid,32718645.818887353,,,,,,,,,,,,,,0.016145238095238084
BABA,Alibaba,0.0359,189.34,+6.560,23,1,23687832.0,4499805067.0,21.853,25.151,0.005600000000000001,3.17,188.58,182.78,192.67,188.3,190.64,190.7,200,400,1.05%,0.00%,0.0239,1.27,-0.3333,Internet Retail,451401505552.90,426607441641.22,2384078935.0,2253128983.0,0.079,0.1653,0.4462,0.8236,0.8481000000000001,0.6706,1.2708,0.000,0.00%,0.000,190.700,+0.72%,+1.360,0,0,9.889999999999986,190.10333333333335,0,0,0,,24.253475013382662,Liquid,-12413074.434782634,,0.6,,,,0.6,Imminent,,,,,,,0.016145238095238084
CRWV,CoreWeave,0.0069,138.0,+0.950,23,1,21567601.0,2974794919.0,,Loss,0.0,25.372,140.5,137.05,140.65,134.525,138.32,138.45,200,100,10.50%,-0.04%,0.0447,0.55,0.3333,Software - Infrastructure,67434548148.00,28360013334.00,488656146.0,205507343.0,0.0895,0.1368,0.5775,-0.0983,2.2701,2.45,2.45,0.000,0.00%,0.000,138.350,+0.25%,+0.350,,1,6.125,137.725,1,0,0,,24.133011124613247,Liquid,2905023.808163225,,,,,,,,,,,,,,0.02023999999999999
ORCL,Oracle,-0.0008,288.78,-0.230,23,-3,16215460.0,4691240358.0,66.847,66.539,0.0062,34.082,291.8,289.01,294.97,286.05,289.6,290.0,5000,1000,1.00%,-0.15%,0.030899999999999997,0.58,0.6667000000000001,Software - Infrastructure,823251888471.90,466962184276.56,2850792605.0,1617017052.0,-0.0088,-0.0264,0.295,0.22719999999999999,1.1702,0.7399,0.7472,0.000,0.00%,0.000,289.992,+0.42%,+1.212,,1,8.920000000000016,289.93333333333334,0,0,0,,25.3014989697827,Liquid,-6289853.318385809,,,,,,,,,,,,,,0.02023999999999999
OXY,Occidental Petroleum,-0.0731,44.23,-3.490,22,1,44032949.0,1980701997.0,26.171,18.127,0.0208,1.587,47.86,47.72,47.92,43.84,44.54,44.55,100,100,4.49%,-0.10%,0.0855,3.49,0.0,Oil & Gas E&P,43541769788.66,43382787530.54,984439742.0,980845298.0,-0.0587,-0.0661,-0.046,-0.0242,0.2261,-0.1552,-0.0904,0.000,0.00%,0.000,44.540,+0.70%,+0.310,,0,4.079999999999998,45.330000000000005,0,1,1,,23.37826349963471,Liquid,-35614885.22058837,,,,,,,,,,,,,,-0.02216142857142856
