Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
PLTR,Palantir,-0.0747,173.07,-13.980,84,0,105533447.0,18673623579.0,576.9,910.894,0.0,69.255,186.4,187.05,186.84,170.77,175.3,175.48,300,100,4.87%,-0.18%,0.0859,2.44,0.5,Software - Infrastructure,410581302802.47,374769804127.41,2372342421.0,2165423263.0,-0.0253,-0.051100000000000007,0.1304,0.2145,0.9545,3.4106,1.2884,186.400,-0.35%,-0.650,175.430,+1.36%,+2.360,,1,16.28,176.89333333333335,0,1,1,,24.657417152305477,Liquid,Bear,-75324744.06285024,,,,,,,,,,,,,,0.0030373417721518995
TSLA,Tesla,-0.0141999999999999,429.83,-6.170,83,0,133188180.0,57099466979.0,255.851,210.700,0.0,18.486,443.285,436.0,446.77,416.575,429.9,430.0,300,2500,4.80%,0.01%,0.0693,1.35,-0.7857,Auto Manufacturers,1429249605329.38,1193916291118.82,3325150886.0,2777647654.0,-0.024,0.0088,0.22510000000000002,0.3871,0.7036,0.7859999999999999,0.0644,443.490,+1.72%,+7.490,430.000,+0.04%,+0.170,,0,30.194999999999993,431.05833333333334,0,0,1,,26.995832878642215,Liquid,Flat,-16254295.191256844,,,,,,,,,,,,,,-0.0011057142857142828
NVDA,NVIDIA,-0.0067,187.62,-1.270,50,0,137596896.0,25885996100.0,53.452,63.816,0.0002,45.527,189.19,188.89,190.36,185.38,187.66,187.68,1900,300,0.59%,0.15%,0.0264,0.77,0.7273000000000001,Semiconductors,4559166000000.00,4409413085872.02,24300000000.0,23501828621.0,0.0529,0.062,0.1234,0.1434,0.6915,0.5277000000000001,0.39740000000000003,189.280,+0.21%,+0.390,187.660,+0.02%,+0.040,0,1,4.980000000000018,187.78666666666666,0,0,0,,26.97087672478712,Liquid,Flat,-13814949.397590311,,,,,,,,,,,,,,0.0008805970149253683
SOFI,SoFi Technologies,-0.0281,25.24,-0.730,43,0,78751668.0,1997268895.0,50.48,64.717,0.0,4.405,26.1,25.97,26.18,24.84,25.29,25.3,21600,20600,6.69%,0.06%,0.0516,1.15,0.023700000000000002,Credit Services,30223640524.00,29711408353.60,1197450100.0,1177155640.0,-0.09789999999999999,-0.1447,-0.0141,0.2036,1.3566999999999998,2.2235,0.639,26.100,+0.50%,+0.130,25.300,+0.24%,+0.060,,1,1.3399999999999999,25.419999999999998,0,0,0,,23.55497099576861,Liquid,Down,-31735746.80597031,,,,,,,,,,,,,,-0.0022312499999999997
INTC,Intel,-0.0126,36.83,-0.470,37,0,125359342.0,4668627942.0,,Loss,0.0034000000000000002,1.757,37.95,37.3,38.08,36.45,36.72,36.73,5700,6400,2.69%,0.12%,0.0437,0.72,-0.0579,Semiconductors,172005731560.62,171708190351.03,4670261514.0,4662182741.0,0.0375,0.2451,0.5039,0.5462,0.8658,0.6545000000000001,0.8369,37.970,+1.80%,+0.670,36.730,-0.27%,-0.100,,0,1.6299999999999955,37.12,0,0,0,,24.80289217636938,Liquid,Flat,-66909587.44785329,,,,,,,,,,,,,,0.0008805970149253683
PLUG,Plug Power,0.3463,3.81,+0.980,35,0,499502112.0,1809631879.0,,Loss,0.0,2.616,3.22,2.83,3.95,3.2,3.91,3.92,10000,3100,45.74%,-0.67%,0.265,4.29,0.5267000000000001,Electrical Equipment & Parts,4399943227.02,4160570394.87,1154840742.0,1092013227.0,0.6076,0.7476999999999999,1.6096000000000001,1.2679,2.3716999999999997,0.8495,0.7887000000000001,3.220,+13.78%,+0.390,3.920,+2.89%,+0.110,,1,1.12,3.6533333333333338,1,1,0,,21.5679175938403,Liquid,Spike,313021323.51999986,,,,,,,,,,,,,,0.0639
LAC,Lithium Americas,0.3178,9.04,+2.180,34,0,191312891.0,1635979290.0,,Loss,0.0,3.545,6.97,6.86,9.33,6.91,9.02,9.03,2700,4000,92.21%,0.90%,0.3528,1.87,-0.19399999999999998,Other Industrial Metals & Mining,2184631766.24,1875498633.52,241662806.0,207466663.0,0.42810000000000004,1.7815,2.128,2.1719,2.3481,2.5873000000000004,2.0438,6.960,+1.46%,+0.100,9.030,-0.11%,-0.010,,0,2.4699999999999998,8.426666666666668,1,0,0,,21.880629762843252,Liquid,Spike,145461041.09090894,,,,,,,,,,,,,,0.03790869565217391
META,Meta Platforms,-0.0227,710.56,-16.490,34,0,16154305.0,11575129220.0,25.782,29.780,0.0029,9.15,729.625,727.05,731.0,710.18,711.5,711.9,400,1000,0.74%,0.12%,0.0286,1.2,-0.4286,Internet Content & Information,1785027246476.00,1549213016427.84,2512141475.0,2180270514.0,-0.0446,-0.08650000000000001,-0.055,-0.0223,0.3091,0.2231,0.2164,728.840,+0.25%,+1.790,711.900,+0.19%,+1.340,0,0,20.82000000000005,717.2466666666666,0,0,0,,25.0215102322317,Liquid,Down,-15564618.554274743,,0.7,,,,0.7,Imminent,,,,,,,0.0047583333333333306
RGTI,Rigetti Computing,0.1316,40.06,+4.660,33,0,155531229.0,5987221329.0,,Loss,0.0,23.468,36.99,35.4,40.63,35.75,40.12,40.24,100,500,48.90%,0.26%,0.1379,1.55,-0.6667000000000001,Computer Hardware,12986056710.20,12740316732.32,324165170.0,318030872.0,0.2848,0.4046,1.653,2.0744,3.4022,52.556099999999994,1.6252000000000002,36.980,+4.46%,+1.580,40.240,+0.45%,+0.180,,0,5.230000000000004,38.81333333333333,1,0,0,,22.959247649561,Liquid,Spike,119198114.02868852,,,,,,,,,,,,,,0.01962500000000001
AMD,Advanced Micro Devices,-0.0298,164.67,-5.060,30,0,42699147.0,7121636752.0,95.184,164.670,0.0,4.478,170.68,169.73,170.68,163.14,164.37,164.38,500,100,2.66%,-0.02%,0.0444,1.07,0.6667000000000001,Semiconductors,267233670267.63,264032748610.29,1622843689.0,1603405287.0,0.0327,0.0463,0.0895,0.1423,0.7631,0.011200000000000002,0.36329999999999996,169.970,+0.14%,+0.240,164.370,-0.18%,-0.300,,1,7.5400000000000205,166.16333333333333,0,0,0,,25.446590285874933,Liquid,Down,-25370315.458885975,,,,,,,,,,,,,,0.0008805970149253683
