Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
MU,Micron Technology,-0.0266999999999999,373.25,-10.250,80,2,35433808.0,13270214936.0,35.48,49.176,0.0012,7.143,375.99,383.5,382.79,366.06,372.1,372.5,100,1200,3.26%,-0.10%,0.0436,0.85,-0.8462000000000001,Semiconductors,420096331668.25,405722974323.25,1125509261.0,1087000601.0,-0.1101,-0.0902,0.07919999999999999,0.5246999999999999,2.0613,2.9804000000000004,0.3078,376.580,-1.80%,-6.920,372.392,-0.23%,-0.858,,0,17.439999999999998,374.0333333333333,0,0,0,,24.78739709585568,Liquid,Down,-4977253.3652122365,,,,,,,,,,,,,,-0.0040362318840579696
NVDA,NVIDIA,-0.0079,188.54,-1.500,76,-1,136764825.0,25906506495.0,46.668,64.129,0.0002,38.532,191.38,190.04,192.48,188.12,188.86,188.87,100,900,0.58%,-0.06%,0.0229,0.65,-0.8,Semiconductors,4581522000000.00,4431034768203.34,24300000000.0,23501828621.0,0.0455,0.0001,0.0195,-0.0271,0.0736,0.4201,0.0109,191.390,+0.71%,+1.350,188.869,+0.17%,+0.329,0,0,4.359999999999985,189.71333333333334,0,0,0,,27.205711452266268,Liquid,Flat,-110415638.53211078,,0.7,,,,0.7,Imminent,,,,,,,-0.0040362318840579696
PLTR,Palantir,-0.0237999999999999,139.51,-3.400,68,3,56061308.0,7918915277.0,221.444,221.444,0.0,45.017,144.965,142.91,145.56,137.77,139.7,139.86,100,300,2.59%,-0.03%,0.0545,0.63,-0.5,Software - Infrastructure,332513203514.38,302098199421.13,2383436338.0,2165423263.0,-0.1164,-0.15810000000000002,-0.2224,-0.2425,-0.11560000000000001,0.23879999999999998,-0.2151,144.960,+1.43%,+2.050,139.859,+0.25%,+0.349,,0,7.789999999999992,140.9466666666667,0,0,1,,24.361991518749036,Liquid,Down,-31017232.02567419,,,,,,,,,,,,,,-0.004768211920529796
HOOD,Robinhood,-0.0111,85.6,-0.960,68,14,41823769.0,3546109573.0,35.666,54.871,0.0,8.984,85.315,86.56,88.22,85.21,79.0,79.04,400,500,5.52%,0.08%,0.0348,0.74,-0.11109999999999999,Capital Markets,76970567186.40,64871926273.60,899188869.0,757849606.0,-0.0169,-0.1866,-0.2716,-0.3563,-0.20370000000000002,0.6048,-0.24309999999999998,85.230,-1.54%,-1.330,79.041,-7.66%,-6.559,-1,0,3.010000000000005,86.34333333333332,0,0,0,,24.35011741659136,Liquid,Flat,-30985715.90365449,,0.7,,,,0.7,Imminent,,,,,,,-0.014442528735632182
SNDK,SanDisk,-0.0716,541.64,-41.760,66,4,15903990.0,8834590390.0,,Loss,0.0,7.826,573.88,583.4,582.28,540.14,539.0,540.0,400,200,11.56%,-0.01%,0.0722,0.63,0.3333,Computer Hardware,79928324748.36,74493159088.92,147567249.0,137532603.0,-0.2212,0.1251,0.3914,0.9131999999999999,11.1498,14.448900000000002,1.2816999999999998,573.910,-1.63%,-9.490,538.960,-0.49%,-2.680,,1,43.25999999999999,554.6866666666666,0,0,1,,23.76916753703867,Liquid,Bear,-14771764.79829141,,,,,,,,,,,,,,-0.026194444444444447
TSLA,Tesla,0.0189,425.21,+7.890,66,2,64450233.0,27334489757.0,393.712,393.712,0.0,19.425,418.08,417.32,427.25,417.0,425.84,425.9,40,40,2.29%,-0.09%,0.0246,1.0,0.0,Auto Manufacturers,1595571603916.64,1195961744025.39,3752431984.0,2812637859.0,0.0077,-0.0132,-0.0529,-0.0125,0.2912,0.2944,-0.0545,418.080,+0.18%,+0.760,425.900,+0.16%,+0.690,0,0,10.25,423.15333333333336,1,0,0,,26.44790934125317,Liquid,Flat,38795896.35219486,,0.7,,,,0.7,Imminent,,,,,,,-0.010033333333333328
MSFT,Microsoft,-0.0008,413.27,-0.330,65,-3,44857850.0,18698010976.0,25.861,30.298,0.008199999999999999,7.851,419.62,413.6,423.68,412.7,414.41,414.68,200,40,0.60%,-0.03%,0.026600000000000002,0.82,0.6667000000000001,Software - Infrastructure,3068789728238.52,3067559985908.99,7425629076.0,7422653437.0,0.005,-0.1401,-0.13390000000000002,-0.19,-0.1864,0.011899999999999999,-0.14550000000000002,419.390,+1.40%,+5.790,414.670,+0.34%,+1.400,0,1,10.980000000000018,416.55,0,0,0,,26.827723873502713,Liquid,Flat,-40200477.59562848,0.6,,,,,0.6,Recursor,,,,,,,-0.004768211920529796
AMZN,Amazon,-0.0084,206.96,-1.760,61,-1,67175031.0,14028435104.0,28.864,28.864,0.0,5.404,208.795,208.72,212.65,206.411,207.8,207.81,6900,1700,0.69%,-0.04%,0.029900000000000003,0.7,0.6047,Internet Retail,2221699223255.20,2017150083531.44,10734920870.0,9746569789.0,-0.13269999999999998,-0.1542,-0.1603,-0.1525,-0.09230000000000001,-0.1108,-0.10339999999999999,208.160,-0.27%,-0.560,207.810,+0.41%,+0.850,0,1,6.239000000000004,208.6736666666667,0,0,0,,26.68571539637128,Liquid,Flat,-55352914.629107095,0.6,,,,,0.6,Recursor,,,,,,,-0.02345945945945946
ORCL,Oracle,0.0210999999999999,159.89,+3.300,51,-4,40092248.0,6469199873.0,30.054,36.841,0.011899999999999999,15.337,160.0,156.59,165.39,156.96,159.6,159.73,3360,600,2.35%,-0.01%,0.0538,0.95,0.6970000000000001,Software - Infrastructure,459384755700.00,272801754803.41,2873130000.0,1706183969.0,0.0337,-0.0858,-0.2188,-0.2937,-0.3155,-0.0885,-0.1775,160.060,+2.22%,+3.470,159.600,-0.18%,-0.290,-1,1,8.799999999999983,160.74666666666667,0,0,1,,24.38704075764172,Liquid,Up,-12222666.353499541,,,,,,,,,,,,,,-0.004768211920529796
SOFI,SoFi Technologies,-0.008,21.18,-0.170,49,2,55796582.0,1196229103.0,54.307,54.307,0.0,2.565,21.09,21.35,22.0,21.05,21.13,21.14,500,300,4.47%,0.07%,0.044500000000000005,0.7,0.25,Credit Services,26910648836.04,26467268961.12,1270568878.0,1249634984.0,-0.026699999999999998,-0.1681,-0.20379999999999998,-0.34240000000000004,-0.069,0.4282,-0.191,21.100,-1.17%,-0.250,21.130,-0.24%,-0.050,-1,1,0.9499999999999993,21.409999999999997,0,0,0,,23.579477183303148,Liquid,Flat,-40525938.50526327,,,,,,,,,,,,,,-0.00035813953488372335
TSM,Taiwan Semiconductor,0.0183,361.91,+6.500,46,14,14622132.0,5292279546.0,34.431,34.431,0.0084,10.915,364.33,355.41,364.761,356.39,360.85,361.4,40,240,0.31%,-0.04%,0.0236,0.94,-0.7143,Semiconductors,1877082406000.00,1690852602493.36,5186600000.0,4672025096.0,0.0779,0.0697,0.0908,0.24850000000000003,0.5642,0.7569,0.1909,364.760,+2.63%,+9.350,361.406,-0.14%,-0.505,1,0,9.350999999999999,361.0203333333334,1,0,0,,24.002065859063606,Liquid,Flat,4662103.728108996,,0.4,,,,0.4,Imminent,,,,,,,-0.0040362318840579696
NFLX,Netflix,0.0091,82.21,+0.740,44,-1,43595792.0,3619466011.0,32.494,32.494,0.0,13.04,82.715,81.47,84.66,82.09,82.46,82.47,1700,640,1.04%,-0.02%,0.0316,0.89,0.45299999999999996,Entertainment,347103950351.50,344702067065.73,4222162150.0,4192945713.0,0.028399999999999998,-0.0394,-0.0805,-0.2898,-0.32289999999999996,-0.1845,-0.1232,82.670,+1.47%,+1.200,82.470,+0.32%,+0.260,-1,1,3.1899999999999977,82.98666666666666,0,0,0,,25.0752983324303,Liquid,Flat,-39524589.634241566,,,,,,,,,,,,,,0.0075354166666666555
HIMS,Hims & Hers Health,-0.1081,17.24,-2.090,39,-11,51693906.0,933230623.0,32.528,32.528,0.0,6.755,18.7,19.33,19.38,17.2,17.3,17.45,200,4000,25.32%,-0.09%,0.1128,0.81,-0.9048,Drug Manufacturers - Specialty & Generic,3924660381.36,3520432273.92,227648514.0,204201408.0,-0.325,-0.4191,-0.4669,-0.5582,-0.5913,-0.6043999999999999,-0.469,18.660,-3.47%,-0.670,17.449,+1.21%,+0.209,,0,2.1799999999999997,17.939999999999998,0,0,0,,20.968018374552337,Liquid,Plunge,-49796881.926605545,,,,,,,,,,,,,,0.0014930555555555513
GOOG,Alphabet-C,-0.0178,318.63,-5.770,39,-1,25281932.0,8056466845.0,29.475,29.475,0.0026,9.281,320.91,324.4,321.63,314.66,318.95,319.25,200,300,0.23%,-0.02%,0.0215,0.72,-0.2,Internet Content & Information,3854467110000.00,3485131801002.93,12097000000.0,10937864611.0,-0.06480000000000001,-0.0489,-0.0424,0.1093,0.5760000000000001,0.7099,0.0154,320.960,-1.06%,-3.440,318.936,+0.10%,+0.306,0,0,9.739999999999952,318.3066666666667,1,0,0,,24.58879563249181,Liquid,Flat,3518432.430415977,,0.7,,,,0.7,Imminent,,,,,,,-0.00013088235294117777
GOOGL,Alphabet-A,-0.0177,318.58,-5.740,36,6,39170012.0,12479107134.0,29.47,29.470,0.0026,9.28,320.97,324.32,321.67,314.61,318.85,319.07,500,100,0.36%,-0.03%,0.0218,0.66,0.6667000000000001,Internet Content & Information,3853862260000.00,3484584907772.38,12097000000.0,10937864611.0,-0.0622,-0.04769999999999999,-0.04,0.1119,0.5829,0.7258,0.0178,320.900,-1.05%,-3.420,318.890,+0.10%,+0.310,0,1,9.70999999999998,318.28666666666663,1,0,0,,25.10559260581017,Liquid,Flat,4882381.0991498,,,,,,,,,,,,,,-0.00013088235294117777
