Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
AMD,Advanced Micro Devices,0.1137,235.56,+24.050,100,0,159983459.0,36340384658.0,136.161,235.560,0.0,6.407,212.95,211.51,235.87,210.695,240.82,240.85,500,900,9.98%,0.06%,0.11900000000000001,1.55,-0.2857,Semiconductors,382277059380.84,377698149405.72,1622843689.0,1603405287.0,0.4363,0.4642,0.4765,0.5138,1.6680000000000001,0.3632,0.9501999999999999,212.950,+0.68%,+1.440,240.850,+2.25%,+5.290,,0,25.17500000000001,227.375,1,0,1,,25.969566161760373,Liquid,156043449.28480634,,,,,,,,,,,,,,0.03478059701492535
TSLA,Tesla,0.0129,438.69,+5.600,62,0,71192128.0,30949542107.0,261.125,215.044,0.0,18.867,437.57,433.09,441.33,425.23,437.68,437.9,100,100,2.56%,0.04%,0.037200000000000004,0.63,0.0,Auto Manufacturers,1458710442179.34,1218526249333.26,3325150886.0,2777647654.0,-0.0452,-0.009300000000000001,0.2614,0.41159999999999997,0.8161,0.7942,0.0863,437.000,+0.90%,+3.910,437.960,-0.17%,-0.730,1,0,16.099999999999966,435.0833333333333,1,0,0,,26.168432606162604,Liquid,47844647.513043545,,0.4,,,,0.4,Imminent,,,,,,,0.00028857142857142536
NVDA,NVIDIA,0.022,189.11,+4.070,60,0,130168861.0,24523882926.0,53.877,64.323,0.0002,45.889,186.57,185.04,189.6,186.54,189.21,189.25,700,7100,0.55%,-0.02%,0.0165,0.86,-0.8205,Semiconductors,4595373000000.00,4444430810517.31,24300000000.0,23501828621.0,0.01,0.06860000000000001,0.0665,0.1079,0.8101,0.4235,0.40850000000000003,186.670,+0.88%,+1.630,189.250,+0.07%,+0.140,0,0,4.560000000000002,188.41666666666666,1,0,0,,26.111733773305883,Liquid,88480794.40523043,,0.7,,,,0.7,Imminent,,,,,,,0.03478059701492535
ORCL,Oracle,0.0154,288.63,+4.390,40,1,18982122.0,5464982460.0,66.812,66.504,0.0062,34.064,285.42,284.24,291.53,283.6,289.6,289.78,300,1500,1.17%,0.25%,0.0279,0.94,-0.6667000000000001,Software - Infrastructure,822824269581.15,466719631718.76,2850792605.0,1617017052.0,-0.0013,-0.0643,-0.1209,0.2284,1.2290999999999999,0.6726000000000001,0.7463,285.380,+0.40%,+1.140,289.650,+0.35%,+1.020,0,0,7.92999999999995,287.92,1,0,0,,24.492924271478653,Liquid,5098602.75662045,,0.7,,,,0.7,Imminent,,,,,,,0.006953048780487798
BURU,Nuburu,0.3771,0.6541,+0.1791,39,6,1143444516.0,782351641.0,,Loss,0.0,,0.7018,0.475,0.85,0.5118,0.602,0.605,100,3000,890.43%,-2.21%,0.7120000000000001,1.91,-0.9355,Specialty Industrial Machinery,86474079.76,83996569.39,132203149.0,128415486.0,3.0227999999999997,3.5582,3.6822000000000004,1.2594,2.8613,-0.35240000000000005,-0.016399999999999998,0.7023,+47.85%,+0.2273,0.6024,-7.90%,-0.0517,,0,0.375,0.6719666666666667,0,0,0,,20.512877256000056,Liquid,-181220065.2205795,,,,,,,,,,,,,,0.011718421052631574
FIG,Figma Inc,0.1682999999999999,71.08,+10.240,35,3,27356464.0,1872823107.0,332.149,Loss,0.0,31.717,63.0,60.84,71.48,62.52,71.48,71.5,100,100,74.06%,-0.85%,0.14730000000000001,1.63,0.0,Software - Application,34813157386.16,2625487646.40,489774302.0,36937080.0,0.4131,0.2874,0.3921,1.1539,1.1539,1.1539,1.1539,63.000,+3.55%,+2.160,71.500,+0.59%,+0.420,,0,10.64,68.36,1,0,1,,22.872037315055067,Liquid,24913922.571428537,,,,,0.9,0.9,Momentum,,,,,,,0.012920338983050844
OPEN,Opendoor Technologies,-0.0861,8.49,-0.800,33,1,205238134.0,1835106075.0,,Loss,0.0,9.906,9.26,9.29,9.6,8.36,8.58,8.6,200,900,28.95%,-0.06%,0.1335,0.96,-0.6364,Real Estate Services,6248251039.14,6018333247.26,735954186.0,708873174.0,0.0533,0.0316,0.44880000000000003,7.1635,8.1586,3.7430000000000003,4.3063,9.270,-0.22%,-0.020,8.600,+1.30%,+0.110,,0,1.2400000000000002,8.816666666666668,0,0,0,,22.22470536503372,Liquid,-162204331.70967716,,,,,,,,,,,,,,0.00723409090909091
SOFI,SoFi Technologies,-0.0043,28.02,-0.120,33,-4,84643224.0,2373590660.0,56.04,71.846,0.0,4.89,28.49,28.14,28.71,27.645,28.1,28.13,200,1600,7.19%,0.13%,0.0379,0.95,-0.7778,Credit Services,33552551802.00,32983901032.80,1197450100.0,1177155640.0,0.0877,-0.0148,0.098,0.3368,1.6284999999999998,2.3316999999999997,0.8195,28.480,+1.21%,+0.340,28.130,+0.39%,+0.110,,0,1.0650000000000013,28.125,0,0,0,,24.09253956099227,Liquid,-25035319.77464796,,,,,,,,,,,,,,0.0065153846153846095
IREN,IREN Ltd,-0.0258,60.09,-1.590,30,-3,58446394.0,3482434325.0,154.076,154.076,0.0,8.992,59.96,61.68,62.19,57.26,61.33,61.39,100,600,24.23%,-0.03%,0.0799,1.32,-0.7143,Capital Markets,16343307884.46,14497524676.44,271980494.0,241263516.0,0.2763,0.2747,0.7868,2.5598,9.9854,6.464600000000001,5.1191,59.950,-2.80%,-1.730,61.404,+2.19%,+1.314,,0,4.93,59.846666666666664,1,0,1,,23.682034824710577,Liquid,8654334.202839889,,,,,0.9,0.9,Momentum,,,,,,,0.01819249999999999
CRWV,CoreWeave,0.0865,139.98,+11.150,29,3,34398798.0,4704653465.0,,Loss,0.0,25.736,131.98,128.83,140.8,131.23,140.98,141.04,2800,200,16.74%,-0.12%,0.07429999999999999,1.4,0.8667,Software - Infrastructure,68402087317.08,28766917873.14,488656146.0,205507343.0,0.021400000000000002,0.0493,0.195,-0.0043,2.4368,2.4995,2.4995,131.750,+2.27%,+2.920,140.980,+0.71%,+1.000,,1,11.969999999999999,137.33666666666667,1,0,1,,23.778803674680304,Liquid,28503915.166144058,,,,,,,,,,,,,,0.006953048780487798
