Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
01810,XIAOMI-W,0.0564,35.2,+1.880,100,0,227090440.0,7865399766.0,19.037,36.028,0.0,3.165,33.52,33.32,35.28,33.4,35.18,35.2,578600,268800,0.87%,0.06%,0.0564,1.84,-0.013999999999999999,Consumer Telecommunication Equipment,920338398003.20,920338700723.20,26145977216.0,26145985816.0,0.0451,0.0622,-0.0512,-0.18059999999999998,-0.3764,-0.33399999999999996,-0.1043,,,,,,,,0,1.9600000000000009,34.62666666666667,1,0,0,,24.285254584782404,Liquid,Bull,207763594.0425536,,,,,,,,,,,,,,0.04294
01211,BYD COMPANY,0.078,104.3,+7.550,83,0,56801892.0,5818092896.0,22.639,21.875,0.0139,3.948,96.75,96.75,104.8,95.75,104.2,104.3,106000,25000,1.54%,0.00%,0.0935,1.85,-0.31329999999999997,Automobiles,950923706029.50,384178620000.00,9117197565.0,3683400000.0,0.0637,0.0525,0.0519,0.058899999999999994,-0.051,-0.08310000000000001,0.09390000000000001,,,,,,,,0,9.049999999999997,101.61666666666667,1,0,1,,23.65513304349574,Liquid,Bull,50525439.84530386,,,,,0.9,0.9,Momentum,,,,,,,0.014375
00700,TENCENT,0.0200999999999999,558.5,+11.000,46,1,24217363.0,13507363424.0,21.308,24.267,0.008100000000000001,3.961,551.0,547.5,565.5,543.5,558.5,559.0,124400,21200,0.27%,-0.27%,0.04019999999999999,0.7,0.1825,Digital Solution Services,5085899895812.50,5085899895812.50,9106356125.0,9106356125.0,0.0824,0.0866,0.0192,-0.0933,-0.1341,0.0908,-0.0676,,,,,,,,1,22.0,555.8333333333334,1,0,0,,25.006185781437367,Liquid,Up,8806313.818181818,,,,,,,,,,,,,,0.010021621621621618
09988,BABA-W,0.0113,134.0,+1.500,45,1,50025123.0,6678437801.0,18.629,18.241,0.0146,2.263,132.9,132.5,135.1,130.8,133.9,134.0,441700,484600,0.26%,0.00%,0.0325,0.67,0.0012,Online Retailers,2559306538082.00,2559306538082.00,19099302523.0,19099302523.0,0.0412,-0.0176,-0.163,-0.1304,-0.127,0.0109,-0.0616,,,,,,,,0,4.299999999999983,133.29999999999998,1,0,0,,24.722254967362876,Liquid,Flat,24430874.023255844,,,,,,,,,,,,,,0.010449999999999987
03690,MEITUAN-W,0.0308999999999999,78.3,+2.350,33,2,38287519.0,2994178671.0,,12.503,0.0,2.636,76.9,75.95,79.0,76.5,78.3,78.35,140000,290200,0.62%,0.06%,0.0329,0.91,-0.0009,Online Retailers,483454213956.00,483454213956.00,6174383320.0,6174383320.0,-0.0051,0.0116,-0.11869999999999999,-0.2354,-0.2193,-0.5523,-0.242,,,,,,,,0,3.049999999999997,77.93333333333334,1,0,0,,23.656807098337868,Liquid,Up,16846508.359999914,,,,,,,,,,,,,,0.010449999999999987
00100,MINIMAX-WP,0.0168,1027.0,+17.000,29,3,1835514.0,1860517377.0,,Loss,0.0,,1028.0,1010.0,1072.0,968.0,1026.0,1027.0,200,2660,0.59%,-0.58%,0.10300000000000001,0.7,-0.1625,Digital Solution Services,322103461316.00,322103461316.00,313635308.0,313635308.0,0.0301,0.36479999999999996,1.0019,5.2242,5.2242,5.2242,5.2242,,,,,,,,0,104.0,1022.3333333333334,1,0,1,,23.324287274445627,Liquid,Flat,247088.42307692306,,,,,,,,,,,,,,0.010021621621621618
03750,CATL,0.0789,670.0,+49.000,29,-4,5239964.0,3419299357.0,38.252,38.252,0.0016,8.192,622.5,621.0,670.0,621.0,669.5,670.0,100,21600,3.36%,0.22%,0.0789,1.09,-0.4704,Energy Storage Systems,3057792200520.00,104463251000.00,4563868956.0,155915300.0,0.332,0.3832,0.3215,0.2984,0.4046,1.5583,0.32539999999999997,,,,,,,,0,49.0,653.6666666666666,1,0,1,,23.29755034637067,Liquid,Bull,5239964.0,,,,,,,,,,,,,,0.005650000000000011
02513,KNOWLEDGE ATLAS,0.1415,605.0,+75.000,25,2,3778080.0,2214881385.0,,Loss,0.0,,545.0,530.0,615.0,543.5,605.0,605.5,1900,3200,1.71%,0.25%,0.1349,0.84,-0.392,Digital Solution Services,269735069450.00,133895336025.00,445843090.0,221314605.0,0.052199999999999996,0.1,0.9366,4.2065,4.2065,4.2065,4.2065,,,,,,,,0,85.0,587.8333333333334,1,0,1,,22.622700922772996,Liquid,Spike,2721274.4055944057,,,,,,,,,,,,,,0.010021621621621618
09992,POP MART,0.0195,208.8,+4.000,24,-3,12829074.0,2694180449.0,37.669,82.955,0.0043,18.003,204.8,204.8,215.0,203.8,208.8,209.0,1600,9400,0.96%,0.10%,0.0547,1.24,0.16219999999999998,Toys & Leisure,280009809720.00,280009809720.00,1341043150.0,1341043150.0,0.0126,-0.07200000000000001,-0.1812,0.0757,-0.1856,0.8775,0.1124,,,,,,,,1,11.199999999999989,209.20000000000002,0,0,1,,23.588823820129814,Liquid,Flat,-1374543.6428571313,,,,,,,,,,,,,,-0.013183333333333337
01347,HUA HONG SEMI,0.0739,94.5,+6.500,21,38,48361138.0,4535543427.0,384.146,384.146,0.0,3.19,87.95,88.0,98.0,85.9,94.45,94.5,13000,29000,3.64%,0.48%,0.1375,2.17,-0.8405,Semiconductors,164206242238.50,125673867238.50,1737632193.0,1329882193.0,0.0825,0.0167,-0.0512,0.3143,0.8243,1.5678999999999998,0.27190000000000003,,,,,,,,0,12.099999999999994,92.8,1,1,1,,23.721059932608707,Liquid,Bull,20383620.148760315,,,,,0.9,0.9,Momentum,,,,,,,0.029276923076923086
