Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
01810,XIAOMI-W,-0.0118,40.22,-0.480,86,1,107270957.0,4330570435.0,21.67,40.998,0.0,3.602,40.7,40.7,40.94,40.1,40.22,40.24,301800,832800,0.41%,-0.15%,0.0206,0.65,-0.3003,Consumer Telecommunication Equipment,1047513083133.16,1047513083133.16,26044581878.0,26044581878.0,0.003,0.0361,-0.0716,-0.2503,-0.22949999999999998,0.42119999999999996,0.16579999999999998,,,,,,,0,0,0.8399999999999963,40.419999999999995,0,0,0,,24.50485545568688,Liquid,Flat,-76622112.14285766,,0.7,,,,0.7,Imminent,,,,,,,-0.01709
09988,BABA-W,-0.0217,153.6,-3.400,84,-1,54076752.0,8332496257.0,21.342,20.897,0.0128,2.592,155.8,157.0,156.6,153.1,153.5,153.6,94100,418100,0.28%,-0.13%,0.0223,0.6,-0.0334,Online Retailers,2932014693427.20,2932014693427.20,19088637327.0,19088637327.0,-0.0078000000000000005,-0.0179,-0.030899999999999997,0.1654,0.3403,0.8495,0.9093000000000001,,,,,,,0,0,3.9000000000000057,154.4333333333333,0,0,0,,24.692079369670818,Liquid,Down,-38626251.42857143,,0.7,,,,0.7,Imminent,,,,,,,-9.999999999999326e-05
03690,MEITUAN-W,-0.0062,95.9,-0.600,58,0,39051180.0,3751362894.0,,15.157,0.0,3.195,96.5,96.5,97.4,95.4,95.85,95.9,67200,404100,0.64%,0.00%,0.0207,0.49,0.1643,Online Retailers,586094778069.50,586094778069.50,6111520105.0,6111520105.0,-0.0761,-0.021400000000000002,-0.0524,-0.0689,-0.31989999999999996,-0.4557,-0.3678,,,,,,,0,1,2.0,96.23333333333335,0,0,0,,24.637376332525854,Liquid,Flat,-19525590.0,,,,,,,,,,,,,,-9.999999999999326e-05
00700,TENCENT,-0.0097,611.0,-6.000,44,1,11002158.0,6722780099.0,23.41,26.661,0.0074,4.352,616.0,617.0,616.0,608.5,610.5,611.0,10600,52200,0.12%,-0.08%,0.012199999999999999,0.82,-0.0953,Digital Solution Services,5587525915452.00,5587525915452.00,9144886932.0,9144886932.0,-0.0137,-0.018500000000000003,-0.0286,0.0091,0.198,0.534,0.48119999999999996,,,,,,,0,0,8.5,611.8333333333334,0,0,0,,24.753947389170484,Liquid,Flat,-3667386.0,,0.7,,,,0.7,Imminent,,,,,,,-0.0033692307692307654
01211,BYD COMPANY,-0.0195,98.15,-1.950,41,-1,15719557.0,1546643508.0,21.304,20.585,0.0147,3.715,100.1,100.1,100.1,97.75,98.1,98.15,4400,163900,0.43%,0.15%,0.0235,0.83,-0.5948,Automobiles,894852941004.75,361525710000.00,9117197565.0,3683400000.0,-0.002,0.0219,0.0288,-0.0705,-0.2697,0.1562,0.12269999999999999,,,,,,,0,0,2.3499999999999943,98.66666666666667,0,0,0,,23.381878915111535,Liquid,Flat,-10368218.44680842,,0.7,,,,0.7,Imminent,,,,,,,-0.014569230769230753
09992,POP MART,-0.0128,216.0,-2.800,29,1,6450243.0,1401255191.0,39.024,85.953,0.0040999999999999995,18.649,218.8,218.8,221.0,215.0,215.8,216.0,71000,154400,0.48%,-0.09%,0.0274,0.43,0.0667,Toys & Leisure,290075720400.00,290075720400.00,1342943150.0,1342943150.0,0.0557,0.0455,-0.0064,-0.3023,-0.19039999999999999,1.4445,1.4335,,,,,,,0,1,6.0,217.33333333333334,0,0,0,,23.218945199933025,Liquid,Flat,-4300162.0,0.7,,,,,0.7,Recursor,,,,,,,0.004355555555555566
09868,XPENG-W,-0.0425,75.4,-3.350,29,-1,20233612.0,1530336878.0,,Loss,0.0,4.382,76.7,78.75,76.95,75.15,75.35,75.4,100,32000,1.06%,0.13%,0.0229,1.22,-0.037200000000000004,Automobiles,143956776301.00,143956776301.00,1909241065.0,1909241065.0,-0.0816,-0.1202,-0.14029999999999998,-0.0321,-0.0124,0.632,0.6163000000000001,,,,,,,0,0,3.5999999999999943,75.83333333333334,0,0,0,,22.91889309571711,Liquid,Down,-14613164.222222213,,0.7,,,,0.7,Imminent,,,,,,,-0.014569230769230753
09880,UBTECH ROBOTICS,-0.0224,109.3,-2.500,25,0,8926917.0,983016089.0,,Loss,0.0,19.992,113.0,111.8,113.0,108.0,109.1,109.3,4550,19300,2.06%,0.46%,0.0447,1.15,-0.4603,Digital Solution Services,55021770068.90,47297978782.80,503401373.0,432735396.0,-0.016200000000000003,-0.1114,-0.177,0.0215,0.3329,0.3289,0.9891,,,,,,,,0,5.0,110.10000000000001,0,0,0,,22.372417801757404,Liquid,Down,-4284920.16000001,,,,,,,,,,,,,,-0.0033692307692307654
00981,SMIC,-0.0210999999999999,67.2,-1.450,24,5,35626389.0,2414488068.0,111.442,140.585,0.0,3.248,68.15,68.65,69.25,66.85,67.2,67.3,96500,71500,0.59%,-0.45%,0.035,0.85,0.5389,Semiconductors,537619116518.40,403248513225.60,8000284472.0,6000721923.0,-0.024,-0.0795,-0.06280000000000001,0.1448,0.6470999999999999,1.6147999999999998,1.1132,,,,,,,,1,2.4000000000000057,67.76666666666667,0,0,0,,23.268291939452233,Liquid,Down,-25235358.874999773,,,,,,,,,,,,,,-0.004327272727272718
03750,CATL,-0.0088,473.6,-4.200,21,1,2173182.0,1037077987.0,30.325,38.466,0.0023,6.279,477.8,477.8,486.4,471.6,473.2,473.6,1500,1500,1.39%,-0.17%,0.031,0.89,0.36450000000000005,Energy Storage Systems,2161308707968.00,73841486080.00,4563574130.0,155915300.0,0.0137,-0.075,-0.135,0.0958,0.5372,0.8084,0.8084,,,,,,,,1,14.799999999999955,477.2,0,0,0,,23.160604431708844,Liquid,Flat,-1585835.5135135117,,,,,,,,,,,,,,0.009844444444444454
