Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
09988,BABA-W,0.0385999999999999,161.6,+6.000,85,0,111159729.0,17818995617.0,18.967,21.986,0.0121,2.775,158.7,155.6,162.7,156.1,161.6,161.7,570600,155100,0.58%,-0.25%,0.0424,0.61,0.2841,Online Retailers,3084666093894.40,3084666093894.40,19088280284.0,19088280284.0,-0.0901,-0.0681,0.0453,0.37070000000000003,0.4169,0.6008,1.0087000000000002,,,,,,,,1,7.099999999999994,160.13333333333333,1,0,0,,25.124066140726747,Liquid,Up,74106486.00000015,,,,,,,,,,,,,,0.02029166666666665
01810,XIAOMI-W,0.0177,49.48,+0.860,80,0,119162669.0,5892414664.0,31.556,50.386,0.0,4.651,49.46,48.62,49.86,48.96,49.46,49.48,351400,868200,0.46%,0.00%,0.018500000000000003,0.55,0.11539999999999999,Consumer Telecommunication Equipment,1287863201128.96,1287863201128.96,26027954752.0,26027954752.0,-0.0812,-0.076,-0.11960000000000001,-0.1432,0.042800000000000005,1.1236,0.43420000000000003,,,,,,,0,1,1.240000000000002,49.43333333333333,1,0,0,,24.68612722290126,Liquid,Flat,18536415.17777694,,,,,,,,,,,,,,0.01659999999999998
00981,SMIC,0.0361,76.0,+2.650,45,0,135742186.0,10055792360.0,134.275,158.995,0.0,3.678,74.2,73.35,76.15,71.5,75.95,76.0,3500,87500,2.26%,0.40%,0.0634,0.66,-0.6244,Semiconductors,608005415684.00,456038661960.00,8000071259.0,6000508710.0,-0.1508,-0.006500000000000001,0.20629999999999998,0.6085,0.6239,1.7941,1.3899000000000001,,,,,,,,0,4.650000000000006,74.55,1,0,1,,24.62854461233039,Liquid,Up,126984625.6129029,,,,,,,,,,,,,,0.028975
09992,POP MART,0.038,273.0,+10.000,29,0,16828827.0,4585146289.0,49.322,108.635,0.0033,23.571,268.0,263.0,275.6,261.2,272.8,273.0,70200,25800,1.25%,0.00%,0.0548,1.12,0.41350000000000003,Toys & Leisure,366623479950.00,366623479950.00,1342943150.0,1342943150.0,0.07139999999999999,0.042800000000000005,0.0541,0.1125,0.5371,3.9179000000000004,2.0756,,,,,,,,1,14.400000000000034,269.93333333333334,1,0,1,,23.877476511577807,Liquid,Up,10751750.583333295,,,,,0.9,0.9,Momentum,,,,,,,-0.027699999999999995
01211,BYD COMPANY,0.0304,108.6,+3.200,24,1,25142373.0,2718739868.0,21.428,22.776,0.013300000000000001,4.29,107.2,105.4,109.1,106.8,108.6,108.7,500,728200,0.68%,-0.18%,0.0218,0.82,0.020099999999999996,Automobiles,990127655559.00,400017240000.00,9117197565.0,3683400000.0,-0.01,0.0,0.0046,-0.1496,-0.1561,0.1559,0.24230000000000002,,,,,,,0,1,3.6999999999999886,108.16666666666667,1,0,0,,23.422255769419333,Liquid,Up,14210906.478260858,,,,,,,,,,,,,,0.020256249999999983
00700,TENCENT,0.0097,627.0,+6.000,23,-1,18381023.0,11538283646.0,25.163,27.385,0.0072,4.695,624.5,621.0,633.0,620.5,627.0,627.5,48200,1500,0.20%,-0.08%,0.020099999999999996,0.84,0.6382,Digital Solution Services,5739352791051.00,5739352791051.00,9153672713.0,9153672713.0,-0.0711,-0.05,-0.0256,0.2023,0.33490000000000003,0.4592,0.52,,,,,,,0,1,12.5,626.8333333333334,1,0,0,,25.237520308344926,Liquid,Flat,735240.92,,,,,,,,,,,,,,0.01694857142857142
03690,MEITUAN-W,0.0163,99.9,+1.600,20,0,39259817.0,3914500793.0,18.866,15.789,0.0,3.02,99.8,98.3,100.3,98.95,99.9,99.95,27500,95800,0.64%,-0.10%,0.0137,0.71,-0.46619999999999995,Online Retailers,610522440126.30,610522440126.30,6111335737.0,6111335737.0,-0.0366,-0.0282,0.0262,-0.23620000000000002,-0.2539,-0.4582,-0.34149999999999997,,,,,,,1,0,2.0,99.71666666666665,1,0,0,,24.274381789826528,Liquid,Flat,15994740.259259658,,0.4,,,,0.4,Imminent,,,,,,,0.02029166666666665
00020,SENSETIME-W,0.0544,2.52,+0.130,18,6,912625222.0,2243149095.0,,Loss,0.0,3.987,2.43,2.39,2.52,2.36,2.51,2.52,6229000,15765000,2.36%,0.00%,0.067,0.85,-0.4264,Digital Solution Services,97458575760.00,97458575760.00,38674038000.0,38674038000.0,-0.09029999999999999,-0.0803,0.12,0.5366,0.7622,0.4483,0.6912999999999999,,,,,,,,0,0.16000000000000014,2.466666666666667,1,0,0,,22.365844551558286,Liquid,Bull,912625222.0,,,,,,,,,,,,,,0.01694857142857142
09888,BIDU-SW,0.0274,119.8,+3.200,16,-1,18476424.0,2190906349.0,10.783,12.841,0.0,1.092,116.6,116.6,120.3,116.0,119.8,119.9,121650,121050,0.67%,0.08%,0.0369,0.81,0.0559,Interactive media and services,329470026726.40,329470026726.40,2750167168.0,2750167168.0,-0.11259999999999999,-0.08900000000000001,0.0668,0.381,0.4228,0.20829999999999999,0.4486,,,,,,,,1,4.299999999999997,118.7,1,0,0,,23.321253017955268,Liquid,Up,14179581.209302323,,,,,,,,,,,1.11,1.11,Strong_Base,0.01729285714285713
01347,HUA HONG SEMI,0.0533999999999999,80.85,+4.100,14,-1,76617942.0,5995171945.0,569.366,310.961,0.0,2.837,77.5,76.75,82.1,74.3,80.85,80.9,5000,89000,5.77%,-0.06%,0.1016,0.82,-0.3105,Semiconductors,140311488482.55,107344900982.55,1735454403.0,1327704403.0,-0.11199999999999999,0.12140000000000001,0.5503,1.2551999999999999,1.1503,2.3548,2.7344,,,,,,,,0,7.799999999999997,79.08333333333333,1,0,1,,24.036607834196793,Liquid,Bull,52060909.307692304,,,,1.4,,1.4,Gap_Fill,,,,,,,0.028975
01024,KUAISHOU-W,0.02,76.5,+1.500,14,-1,39646503.0,3010516803.0,18.695,19.973,0.006,4.267,75.35,75.0,77.05,74.6,76.5,76.55,6300,22400,0.92%,0.07%,0.0327,0.71,0.0208,Interactive media and services,330806189115.00,330806189115.00,4324263910.0,4324263910.0,-0.1079,-0.0304,0.0066,0.0776,0.4901,0.5167,0.8709,,,,,,,,1,2.450000000000003,76.05,1,0,0,,23.840943546225237,Liquid,Flat,21846032.265306234,,,,,,,,,,,,,,0.01729285714285713
