Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
BLSH,Bullish,0.8378,68.0,+31.000,100,0,58207639.0,5176457566.0,,126.629,0.0,5.075,90.0,37.0,118.0,68.0,75.6,75.75,700,600,185.45%,-2.18%,1.3514,0.0,0.07690000000000001,Software - Infrastructure,9940494252.00,2134302740.00,146183739.0,31386805.0,0.8378,0.8378,0.8378,0.8378,0.8378,0.8378,0.8378,0.000,0.00%,0.000,75.602,+11.18%,+7.602,,1,81.0,84.66666666666667,0,0,1,,22.20733588314555,Liquid,-58207639.0,,,,,,,,,,,,,,0.025744871794871792
NVDA,NVIDIA,-0.0086,181.59,-1.570,37,0,179871724.0,32633670267.0,58.577,61.765,0.0002,52.849,182.615,183.16,183.97,179.35,181.27,181.28,200,3900,0.77%,-0.02%,0.0252,1.27,-0.9024,Semiconductors,4430796000000.00,4267697059287.39,24400000000.0,23501828621.0,0.0121,0.0129,0.0596,0.34119999999999995,0.2963,0.564,0.35240000000000005,0.000,0.00%,0.000,181.280,-0.17%,-0.310,0,0,4.6200000000000045,181.63666666666666,0,0,0,,27.35258875935111,Liquid,-5450658.303029766,,0.35,,,,0.35,Imminent,,,,,,,0.008497014925373136
CRWV,CoreWeave,-0.2082999999999999,117.76,-30.990,32,0,37157592.0,4642739440.0,,Loss,0.0,21.647,132.975,148.75,134.5,117.6,119.0,119.1,100,200,99.09%,-0.56%,0.11359999999999999,2.01,-0.3333,Software - Infrastructure,57534284410.88,4416000000.00,488572388.0,37500000.0,0.0682,0.1445,-0.17670000000000002,0.46649999999999997,1.944,1.944,1.944,0.000,0.00%,0.000,119.150,+1.18%,+1.390,,0,31.150000000000006,123.28666666666668,0,1,1,,23.090330981271077,Liquid,-36454016.29349108,,,,,,,,,,,,,,0.025744871794871792
AMD,Advanced Micro Devices,0.0541,184.42,+9.470,30,0,108305129.0,19873793055.0,106.601,184.420,0.0,5.016,179.91,174.95,186.65,179.38,184.05,184.15,700,1000,6.76%,0.06%,0.0416,1.27,-0.1765,Semiconductors,299284833125.38,295700003028.54,1622843689.0,1603405287.0,0.1306,0.0274,0.152,0.574,0.6153,0.30670000000000003,0.5268,0.000,0.00%,0.000,184.150,-0.15%,-0.270,,0,11.700000000000017,183.48333333333332,1,0,0,,25.128061316032014,Liquid,41862092.50206282,,,,,0.9,0.9,Momentum,,,,,,,0.008497014925373136
TSLA,Tesla,-0.0043,339.38,-1.460,29,0,67838892.0,23232551102.0,202.011,166.362,0.0,14.158,341.5,340.84,348.98,338.2,338.93,339.09,100,100,2.44%,-0.01%,0.0316,0.79,0.0,Auto Manufacturers,1094652843948.82,942678060814.52,3225448889.0,2777647654.0,0.060899999999999996,0.0638,0.055099999999999996,-0.030299999999999997,-0.0424,0.633,-0.15960000000000002,0.000,0.00%,0.000,339.000,-0.11%,-0.380,-1,0,10.78000000000003,342.18666666666667,0,0,0,,26.426381531992863,Liquid,-52987334.938775465,,,,,,,,,,,,,,0.007042424242424239
CRCL,Circle,-0.0616,153.16,-10.050,21,0,17877933.0,2798682815.0,,209.808,0.0,14.82,156.64,163.21,164.64,152.15,154.0,154.09,400,100,19.72%,0.14%,0.0765,1.22,0.6,Capital Markets,35139181911.96,13886332574.80,229427931.0,90665530.0,-0.0529,-0.196,-0.3432,3.9406,3.9406,3.9406,3.9406,0.000,0.00%,0.000,154.090,+0.61%,+0.930,-1,1,12.48999999999998,156.64999999999998,0,0,1,,23.337766276558224,Liquid,-14986545.91753405,,,,,,,,,,,,,,0.0033746666666666643
BMNR,Bitmine Immersion Technologies,-0.013,61.63,-0.810,21,0,107425083.0,7101140583.0,,Loss,0.0,3625.294,67.24,62.44,71.74,60.3,64.38,64.5,300,9300,116.07%,0.85%,0.1832,1.09,-0.9375,Capital Markets,10692617028.50,5704157069.51,173496950.0,92554877.0,0.602,0.7916,0.3757,6.7038,6.9852,4.602799999999999,6.9013,0.000,0.00%,0.000,64.380,+4.46%,+2.750,,0,11.439999999999998,64.55666666666666,0,0,1,,24.31920382294748,Liquid,-82446873.14160828,,,,,,,,,,,,,,0.0033746666666666643
UNH,UnitedHealth,0.0391,271.81,+10.240,20,0,19480262.0,5258894087.0,11.766,17.524,0.0313,2.598,264.39,261.57,272.188,262.89,274.9,275.0,200,4200,2.16%,-0.10%,0.0355,1.6,-0.9091,Healthcare Plans,246171148011.25,245443157113.77,905673625.0,902995317.0,0.1059,0.0217,-0.0707,-0.0622,-0.45280000000000004,-0.5177,-0.45659999999999995,0.000,0.00%,0.000,275.000,+1.17%,+3.190,,0,10.617999999999995,268.9626666666666,1,0,0,,24.288251564194212,Liquid,17896364.59496672,,,,,0.9,0.9,Momentum,,,,,,,0.02471818181818181
PLTR,Palantir,-0.0139,184.37,-2.600,16,0,53610031.0,9967056042.0,614.566,970.368,0.0,73.777,189.0,186.97,189.46,183.59,184.72,184.8,100,500,2.48%,0.02%,0.031400000000000004,0.8,-0.6667000000000001,Software - Infrastructure,437388772159.77,399239086999.31,2372342421.0,2165423263.0,0.0269,0.1624,0.2217,0.4235,0.7349,5.0668,1.4378,0.000,0.00%,0.000,184.750,+0.21%,+0.380,,0,5.8700000000000045,185.8066666666667,0,0,0,,25.217356313353093,Liquid,-39362731.449744456,,,,,,,,,,,,,,0.025744871794871792
AAPL,Apple,0.016,233.33,+3.680,16,0,69878546.0,16266065588.0,35.406,38.376,0.0043,52.599,231.07,229.65,235.0,230.43,233.02,233.3,800,100,0.47%,-0.15%,0.0199,0.81,0.7778,Consumer Electronics,3462708198700.00,3460547540033.66,14840390000.0,14831129902.0,0.09539999999999998,0.1174,0.1115,0.1057,-0.048499999999999995,0.0594,-0.0649,0.000,0.00%,0.000,233.100,-0.10%,-0.230,0,1,5.349999999999994,232.92,1,0,0,,25.138018835918835,Liquid,18807573.649890896,,,,,,,,,,,,,,0.014788235294117642
FIG,FIGMA INC,-0.0624,81.91,-5.450,13,0,8138917.0,687448609.0,,Loss,0.0,38.365,90.96,87.36,91.0,81.05,82.51,82.67,400,100,22.04%,0.34%,0.1139,0.58,0.6,Software - Application,39927922564.73,3025516222.80,487460903.0,36937080.0,-0.0931,1.4821,1.4821,1.4821,1.4821,1.4821,1.4821,0.000,0.00%,0.000,82.650,+0.90%,+0.740,,1,9.950000000000003,84.65333333333334,0,0,1,,21.591783202622235,Liquid,-6731988.634170856,,,,,,,,,,,,,,0.024824568965517237
ATNF,180 Life Sciences,0.0449,10.7,+0.460,13,0,88116446.0,1243358363.0,,Loss,0.0,305.714,14.355,10.24,17.46,9.71,10.97,11.02,100,600,58.52%,-1.72%,0.7568,1.77,-0.7143,Biotechnology,1637443298.80,1611163713.60,153032084.0,150576048.0,1.9888,2.0441,11.1549,8.0678,7.359400000000001,5.149400000000001,4.8791,0.000,0.00%,0.000,10.990,+2.71%,+0.290,,0,7.75,12.623333333333335,0,0,1,,21.87797138784958,Liquid,-65604115.28000004,,,,,,,,,,,,,,0.030705537459283377
HOOD,Robinhood,-0.0479,108.62,-5.470,12,1,54719732.0,6000208249.0,55.137,69.628,0.0,11.958,115.65,114.09,116.4,107.28,109.49,109.52,400,500,7.22%,0.01%,0.0799,1.43,-0.11109999999999999,Capital Markets,96527888601.66,82317624203.72,888675093.0,757849606.0,0.0281,0.023799999999999998,0.052000000000000005,0.7587,0.9376000000000001,4.9001,1.9152,0.000,0.00%,0.000,109.490,+0.80%,+0.870,,0,9.120000000000005,110.76666666666667,0,0,1,,24.437846102221254,Liquid,-38639810.75438593,,,,,,,,,,,,,,0.0033746666666666643
