Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSLA,Tesla,-0.0388,316.35,-12.780,86,0,88282669.0,28233829635.0,180.771,155.073,0.0,13.649,326.09,329.13,327.26,314.74,314.51,314.59,100,100,3.18%,-0.00%,0.038,0.73,0.0,Auto Manufacturers,1018949497349.85,878708835342.90,3220956211.0,2777647654.0,-0.029900000000000003,-0.08109999999999999,-0.07519999999999999,0.272,-0.2487,0.6877,-0.21660000000000001,325.930,-0.97%,-3.200,314.590,-0.56%,-1.760,,0,14.389999999999986,319.45,0,0,0,,25.90692066721145,Liquid,-65577381.9249199,,,,,,,,,,,,,,-0.027428124999999987
AMD,Advanced Micro Devices,0.0056,127.1,+0.710,66,0,86623910.0,11110974760.0,92.773,127.100,0.0,3.56,127.93,126.39,130.7,126.58,126.9,126.93,600,100,5.40%,-0.08%,0.0326,1.66,0.7143,Semiconductors,206080473184.50,203792811977.70,1621404195.0,1603405287.0,0.0313,0.08349999999999999,0.10769999999999999,0.1941,0.0662,-0.19760000000000003,0.052199999999999996,127.760,+1.08%,+1.370,126.940,-0.13%,-0.160,-1,1,4.309999999999988,128.12666666666667,0,0,0,,25.968299054582086,Liquid,-64757680.291262254,,,,,,,,,,,,,,-0.010774999999999986
CRCL,Circle,-0.0126,149.15,-1.910,62,0,31234204.0,4786651395.0,187.846,204.315,0.0,44.548,156.36,151.06,164.42,143.53,153.38,153.6,100,200,34.45%,-0.37%,0.1383,1.03,-0.3333,Capital Markets,33191858152.25,13522763799.50,222540115.0,90665530.0,0.4083,3.8113,3.8113,3.8113,3.8113,3.8113,3.8113,156.010,+3.28%,+4.950,153.500,+2.92%,+4.350,,0,20.889999999999986,152.36666666666667,0,0,1,,24.10152576489564,Liquid,-14428437.941598827,,,,,,,,,,,,,,-0.02963235294117646
NVDA,NVIDIA,-0.0039,144.12,-0.570,45,0,139108000.0,20099960952.0,46.49,49.020,0.0003,41.944,144.49,144.69,145.22,143.78,143.58,143.63,100,500,0.59%,0.04%,0.01,0.81,-0.6667000000000001,Semiconductors,3516528000000.00,3387083540858.52,24400000000.0,23501828621.0,0.0012,0.0206,0.06309999999999999,0.22460000000000002,0.0701,0.1007,0.07339999999999999,144.470,-0.15%,-0.220,143.630,-0.34%,-0.490,0,0,1.4399999999999977,144.37333333333333,0,0,0,,26.469078033073494,Liquid,-73418111.11111036,,0.35,,,,0.35,Imminent,,,,,,,-0.010774999999999986
PLTR,Palantir,-0.0227,138.2,-3.210,39,0,70479099.0,9808550657.0,600.869,727.368,0.0,60.139,141.485,141.41,141.69,136.08,137.48,137.5,300,3900,3.26%,0.01%,0.0397,0.88,-0.8571,Software - Infrastructure,326139893265.40,299261494946.60,2359912397.0,2165423263.0,0.0406,0.0378,0.094,0.5193,0.7156999999999999,4.5236,0.8273,141.310,-0.07%,-0.100,137.480,-0.52%,-0.720,,0,5.609999999999985,138.65666666666667,0,0,0,,25.464394296408166,Liquid,-17211473.37433201,,,,,,,,,,,,,,-0.009465359477124178
RGC,Regencell Bioscience,0.3,78.0,+18.000,29,0,3104760.0,235264719.0,,Loss,0.0,4588.235,74.63,60.0,81.23,61.19,77.01,77.8,3400,100,10.38%,-1.28%,0.33399999999999996,2.84,0.9429000000000001,Drug Manufacturers - Specialty & Generic,38570134824.00,2332193760.00,494488908.0,29899920.0,3.822,3.8662,7.4201,49.554300000000005,601.439,725.4528,599.0,74.000,+23.33%,+14.000,77.010,-1.27%,-0.990,1,0,21.230000000000004,73.47333333333334,1,1,1,,19.254912385303378,Norm,2103924.1916167657,,,,,,,,,,,,,,-0.011127999999999994
AAPL,Apple,-0.0139999999999999,195.64,-2.780,28,0,38856152.0,7635033396.0,30.473,32.177,0.0051,43.747,197.2,198.42,198.39,195.21,195.15,195.22,400,200,0.26%,0.05%,0.016,0.75,0.3333,Consumer Electronics,2922044998640.00,2917318399040.44,14935826000.0,14911666321.0,-0.0347,-0.0375,-0.0629,-0.1025,-0.22940000000000002,-0.0928,-0.2169,197.130,-0.65%,-1.290,195.150,-0.25%,-0.490,0,1,3.2099999999999795,196.41333333333333,0,0,0,,25.06443304702504,Liquid,-28347884.477987878,,0.75,,,,0.75,Imminent,,,,,,,-0.021029411764705873
CRWV,CoreWeave,0.0847,171.93,+13.430,28,0,32381794.0,5414403115.0,,Loss,0.0,26.885,156.98,158.5,175.38,155.8,171.0,171.3,100,4200,86.35%,0.03%,0.1235,1.58,-0.9534999999999999,Software - Infrastructure,82522468476.69,6447375000.00,479977133.0,37500000.0,0.1099,0.1425,0.9856,3.2983,3.2983,3.2983,3.2983,157.000,-0.95%,-1.500,171.000,-0.54%,-0.930,,0,19.579999999999984,167.70333333333335,1,0,1,,23.29492928331779,Liquid,20970436.563840684,,,,,,,,,,,,,,-0.009465359477124178
OKLO,Oklo Inc,-0.0409,62.77,-2.680,22,0,24789620.0,1619238803.0,,Loss,0.0,34.114,68.26,65.45,69.4,61.79,62.5,62.7,600,500,22.84%,0.06%,0.11630000000000001,0.73,0.0909,Utilities - Regulated Electric,9188324448.02,6812748540.85,146380826.0,108535105.0,0.19469999999999998,0.2612,0.5799,1.3111000000000002,1.9168,5.6777,1.9566999999999999,68.390,+4.49%,+2.940,62.600,-0.27%,-0.170,,1,7.6100000000000065,64.65333333333334,0,0,1,,22.301246683737503,Liquid,-18404908.40998684,,,,,,,,,,,,,,-0.005963157894736832
SRM,SRM Entertainment,-0.1589,7.73,-1.460,20,0,24772938.0,190693169.0,,Loss,0.0,26.747,8.86,9.19,8.87,6.36,7.61,7.64,200,600,247.53%,2.67%,0.2731,0.48,-0.5,Leisure,133293105.30,77362373.37,17243610.0,10008069.0,8.2133,12.8036,16.8604,16.6888,12.101700000000001,5.8839999999999995,11.2893,8.799,-4.25%,-0.391,7.640,-1.16%,-0.090,,0,2.829999999999999,7.653333333333333,1,0,0,,19.763896329756758,Norm,2270030.1752988184,,,,,,,,,,,,,,-0.02613703703703703
