Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.0006,50.88,+0.030,66,0,3054500.0,155385070.0,12.923,12.913,0.0478,2.105,50.98,50.85,51.0,50.65,50.87,50.88,100,100,0.15%,0.00%,0.0069,1.21,0.0,Banks,144391531000.32,103321825454.40,2837883864.0,2030696255.0,0.0034000000000000002,0.0172,0.0132,0.1613,0.17800000000000002,0.4461,0.21780000000000002,,,,,,,1,0,0.3500000000000014,50.843333333333334,1,0,0,,23.318450015713786,Liquid,959985.7142857675,,0.4,,,,0.4,Imminent,,,,1.0819,1.0819,Strong_Base,0.005025
U96,Sembcorp Ind,-0.013,6.07,-0.080,63,4,6805900.0,41399246.0,10.936,10.878,0.0379,2.071,6.16,6.15,6.16,6.05,6.06,6.07,381300,39800,0.78%,0.00%,0.0179,1.59,0.8109999999999999,Conglomerates,10799549201.56,5267834932.00,1779167908.0,867847600.0,-0.008199999999999999,-0.0033,-0.0302,-0.1252,0.0278,0.2541,0.1451,,,,,,,0,1,0.11000000000000032,6.093333333333334,0,0,0,,19.902242615818516,Liquid,-4331027.272727223,,,,,,,,,,,,,,-0.004133333333333333
C6L,SIA,-0.0060999999999999,6.54,-0.040,61,1,5171200.0,33888082.0,8.278,7.667,0.07339999999999999,1.233,6.58,6.58,6.59,6.54,6.54,6.55,263100,2100,0.35%,0.00%,0.0076,1.67,0.9842,Transportation,19455743740.56,9664219986.12,2974884364.0,1477709478.0,-0.0060999999999999995,-0.0121,-0.0015,-0.005699999999999999,0.011899999999999999,0.09449999999999999,0.0622,,,,,,,0,1,0.04999999999999982,6.556666666666666,0,0,0,,20.091837629218144,Liquid,-5171200.0,0.6,,,,,0.6,Recursor,,,,,,,-0.0005954545454545497
O39,OCBC Bank,-0.0036,16.76,-0.060,57,-2,5221700.0,87368443.0,10.409,10.035,0.0507,1.245,16.79,16.82,16.84,16.66,16.76,16.77,4600,95600,0.16%,0.00%,0.010700000000000001,1.12,-0.9081999999999999,Banks,75272094541.92,54208748270.88,4491175092.0,3234412188.0,-0.0053,0.0036,0.0006,0.0672,0.0536,0.1716,0.06559999999999999,,,,,,,0,0,0.17999999999999972,16.753333333333334,1,0,0,,21.55465794774076,Liquid,580188.8888889805,,0.7,,,,0.7,Imminent,,,,1.052,1.052,Strong_Base,0.005025
BS6,YZJ Shipbldg SGD,-0.0063,3.15,-0.020,44,-2,28749900.0,91493503.0,9.025,10.031,0.0375,2.48,3.17,3.17,3.23,3.14,3.15,3.16,106400,209500,1.14%,0.00%,0.028399999999999998,1.47,-0.3264,Aerospace & Defense,12397105350.00,7957980623.25,3935589000.0,2526343055.0,0.026099999999999998,0.060599999999999994,0.0862,0.3696,0.40990000000000004,0.35810000000000003,0.11289999999999999,,,,,,,0,0,0.08999999999999986,3.1733333333333333,0,0,0,,20.62112033172372,Liquid,-22361033.33333346,,0.7,,,,0.7,Imminent,,,,,,,0.0046400000000000104
U11,UOB,-0.0022,35.57,-0.080,43,1,3569500.0,126860757.0,10.162,10.048,0.0506,1.172,35.68,35.65,35.78,35.4,35.52,35.57,700,200,0.31%,0.00%,0.010700000000000001,1.27,0.5556,Banks,59052566425.31,41317673742.03,1660178983.0,1161587679.0,-0.0008,0.0111,0.0226,0.0495,0.011200000000000002,0.18280000000000002,0.0438,,,,,,,0,1,0.38000000000000256,35.583333333333336,0,0,0,,21.70712709712491,Liquid,-375736.8421052526,,,,,,,,,,,,,,0.005025
Z74,Singtel,-0.0115,4.28,-0.050,42,-2,19145000.0,82274107.0,17.907,17.907,0.0271,2.729,4.33,4.33,4.36,4.28,4.28,4.29,306000,20000,0.24%,0.00%,0.018500000000000003,0.96,0.8773000000000001,Telecommunication Services,70674897604.04,34315580241.80,16512826543.0,8017658935.0,-0.025099999999999997,-0.0138,0.09179999999999999,0.11699999999999999,0.29109999999999997,0.3721,0.4252,,,,,,,0,1,0.08000000000000007,4.3066666666666675,0,0,0,,20.399488015383234,Liquid,-19145000.0,,,,,,,,,,,,,,-0.003725
5E2,Seatrium Ltd,-0.0043,2.34,-0.010,31,1,6530900.0,15319639.0,30.0,50.869,0.0064,1.21,2.36,2.35,2.37,2.33,2.33,2.34,263800,200,0.31%,0.00%,0.017,1.3,0.9984999999999999,Oil & Gas,7924489152.84,4917046109.04,3386533826.0,2101301756.0,-0.0127,0.0043,0.0,0.11960000000000001,0.10710000000000001,0.4925,0.1392,,,,,,,0,1,0.040000000000000036,2.3466666666666667,0,0,0,,19.108920846246644,Liquid,-3265450.0000000726,,,,,,,,,,,,,,-0.016942307692307687
S63,ST Engineering,-0.0013,7.93,-0.010,26,-1,2767100.0,21912392.0,32.367,35.401,0.021400000000000002,9.114,7.94,7.94,7.99,7.87,7.92,7.93,5600,64200,0.18%,0.00%,0.0151,0.64,-0.8395,Aerospace & Defense,24752733109.39,12048737918.75,3121403923.0,1519386875.0,0.0245,0.0285,-0.0817,0.0026,0.2281,0.8008,0.7314,,,,,,,0,0,0.1200000000000001,7.93,0,0,0,,20.479925261200798,Liquid,-2.048065420960179e-08,,0.7,,,,0.7,Imminent,,,,,,,0.0046400000000000104
S68,SGX,-0.0012,16.35,-0.020,23,0,1547800.0,25327442.0,27.114,27.114,0.022000000000000002,7.956,16.37,16.37,16.47,16.3,16.34,16.35,6400,100,0.19%,0.00%,0.0104,0.94,0.9692000000000001,Capital Markets,17505263139.60,13237943305.35,1070658296.0,809660141.0,-0.0060999999999999995,0.0012,0.0467,0.1522,0.2455,0.4305,0.3,,,,,,,0,1,0.16999999999999815,16.37333333333333,0,0,0,,20.93345339492666,Liquid,-637329.4117646831,,,,,,,,,,,,,,-0.004
