Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.0081,58.4,+0.470,100,0,4280100.0,249949827.0,14.936,14.822,0.0452,2.407,58.2,57.93,58.8,58.19,58.38,58.4,3900,6000,0.21%,0.00%,0.0105,1.21,-0.2121,Banks,165732576038.40,118592721969.60,2837886576.0,2030697294.0,0.0336,0.048499999999999995,0.0821,0.09949999999999999,0.2786,0.3768,0.0362,,,,,,,0,0,0.8699999999999974,58.46333333333333,0,0,0,,22.35174544654465,Liquid,Flat,-1333145.9016393295,,0.7,,,,0.7,Imminent,,,,,,,-0.0007375000000000001
O39,OCBC Bank,-0.0059,20.06,-0.120,60,0,4912600.0,98730036.0,12.359,12.011,0.0409,1.502,20.2,20.18,20.25,20.03,20.05,20.06,11700,1900,0.15%,0.00%,0.0109,1.32,0.7206,Banks,90071881823.20,64804769891.24,4490123720.0,3230546854.0,0.0106,0.0121,0.071,0.1884,0.18600000000000003,0.2164,0.0152,,,,,,,0,1,0.21999999999999886,20.113333333333333,0,0,0,,21.516752883551863,Liquid,Flat,-3572800.000000101,,,,,,,,,,,,,,-0.0007375000000000001
Z74,Singtel,-0.033,4.39,-0.150,51,1,45300100.0,201312122.0,11.864,18.368,0.027999999999999997,2.671,4.56,4.54,4.56,4.39,4.39,4.4,683400,42800,0.57%,0.00%,0.0374,3.23,0.8820999999999999,Telecommunication Services,72410119925.23,35084892805.63,16494332557.0,7992002917.0,-0.0415,-0.033,-0.0373,0.0482,0.0983,0.48700000000000004,-0.0352,,,,,,,,1,0.16999999999999993,4.446666666666666,0,1,0,,20.731168967439352,Liquid,Down,-45300100.0,,,,,,,,,,,,,,-0.014360000000000001
S63,ST Engineering,0.0253,8.9,+0.220,44,3,9430600.0,83036398.0,36.326,39.732,0.0191,10.218,8.63,8.68,8.9,8.63,8.9,8.91,19500,60900,0.62%,0.00%,0.0311,1.94,-0.5149,Aerospace & Defense,27745318795.00,13481457503.40,3117451550.0,1514770506.0,0.0545,0.0621,0.0867,0.0458,0.0699,0.9439,0.057,,,,,,,,0,0.2699999999999996,8.81,1,0,0,,20.38402405468012,Liquid,Up,9430600.0,,,,,,,,,,,,,,0.0027124999999999996
U11,UOB,0.0031,36.02,+0.110,36,-2,3201000.0,115122225.0,10.291,10.175,0.05,1.187,35.97,35.91,36.14,35.8,35.95,36.02,200,28400,0.28%,0.00%,0.0095,1.02,-0.986,Banks,59799646967.66,41579035001.98,1660178983.0,1154331899.0,0.023,0.036000000000000004,0.045899999999999996,0.0195,0.0039000000000000003,0.0219,0.0274,,,,,,,0,0,0.3400000000000034,35.98666666666667,1,0,0,,21.34674192415785,Liquid,Flat,941470.5882353649,,0.7,,,,0.7,Imminent,,,,1.052,1.052,Strong_Base,-0.0007375000000000001
BS6,YZJ Shipbldg SGD,0.0225,3.64,+0.080,20,0,21785000.0,79217217.0,10.429,11.592,0.032400000000000005,2.804,3.58,3.56,3.68,3.57,3.63,3.64,50900,240300,0.86%,0.00%,0.030899999999999997,2.03,-0.6504000000000001,Aerospace & Defense,14325543960.00,9195888720.20,3935589000.0,2526343055.0,0.055099999999999996,0.052000000000000005,0.0737,0.0706,0.5167,0.2364,0.046,,,,,,,,0,0.1200000000000001,3.6300000000000003,1,1,0,,20.00590579807195,Liquid,Up,5941363.636363668,,,,,0.9,0.9,Momentum,,,,1.0513,1.0513,Strong_Base,0.0027124999999999996
OV8,Sheng Siong,-0.0038,2.65,-0.010,18,-2,2176700.0,5764863.0,27.604,28.804,0.0242,7.181,2.67,2.66,2.67,2.64,2.64,2.65,336700,600,0.33%,0.00%,0.0113,1.29,0.9964,Retail - Defensive,3984373050.00,1735263568.65,1503537000.0,654816441.0,0.0115,0.0232,0.0311,0.23829999999999998,0.29350000000000004,0.6709,0.0076,,,,,,,0,1,0.029999999999999805,2.6533333333333338,0,0,0,,18.368063545287573,Liquid,Flat,-725566.6666666882,,,,,,,,,,,,,,0.00438
BN4,Keppel,-0.0169,10.48,-0.180,18,3,3714900.0,39097191.0,19.089,20.508,0.032400000000000005,1.778,10.69,10.66,10.69,10.46,10.48,10.49,13900,1800,0.27%,0.00%,0.0216,1.25,0.7706999999999999,Conglomerates,18892922986.96,14616709636.96,1802759827.0,1394724202.0,0.018500000000000003,0.0275,0.037599999999999995,0.1441,0.3234,0.5687,0.0126,,,,,,,0,1,0.22999999999999865,10.543333333333333,0,0,0,,19.97713709410994,Liquid,Flat,-3068830.4347826187,,,,,,,,,,,,,,0.0008428571428571432
C6L,SIA,0.0015,6.48,+0.010,18,1,4788400.0,30917625.0,9.113,7.596,0.0617,1.303,6.48,6.47,6.49,6.41,6.47,6.48,300,55600,0.31%,0.00%,0.0124,1.26,-0.9893000000000001,Transportation,20248359063.12,10050870387.60,3124746769.0,1551060245.0,0.0109,0.023700000000000002,0.0253,-0.0118,-0.0776,0.069,0.0125,,,,,,,1,0,0.08000000000000007,6.460000000000001,1,0,0,,20.602220811971577,Liquid,Flat,3591300.0000000265,,0.4,,,,0.4,Imminent,,,,,,,0.017565217391304344
9CI,CapitaLandInvest,0.0072,2.78,+0.020,16,-1,9866900.0,27382080.0,31.954,29.574,0.0432,1.102,2.77,2.76,2.78,2.76,2.77,2.79,545300,997000,0.43%,0.00%,0.0073,1.3,-0.2929,Real Estate,13865386247.80,6356492053.74,4987549010.0,2286507933.0,0.0258,0.0412,0.06509999999999999,0.0373,0.0109,0.2027,0.0258,,,,,,,0,0,0.020000000000000018,2.773333333333333,1,0,0,,19.15626172973599,Liquid,Flat,9866900.0,,0.7,,,,0.7,Imminent,,,,0.9517,0.9517,Strong_Base,0.00427941176470588
