Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.0301,54.8,+1.600,100,0,6153700.0,334682808.0,13.919,13.908,0.0443,2.268,53.48,53.2,54.8,53.45,54.74,54.8,100,96900,0.30%,0.00%,0.0254,1.43,-0.9979,Banks,155516035747.20,111282741846.40,2837883864.0,2030706968.0,0.07139999999999999,0.0836,0.077,0.2066,0.385,0.49689999999999995,0.31170000000000003,,,,,,,0,0,1.5999999999999943,54.35,1,0,0,,21.53121200047812,Liquid,6153700.0,,0.7,,,,0.7,Imminent,,,,1.0918,1.0918,Strong_Base,0.006412499999999987
U96,Sembcorp Ind,0.0258,6.36,+0.160,49,3,9224000.0,58587016.0,11.459,11.397,0.0362,2.168,6.23,6.2,6.42,6.22,6.36,6.37,61100,8000,1.06%,0.00%,0.0323,1.84,0.7685,Conglomerates,11304695894.88,5512753236.00,1777467908.0,866785100.0,0.0565,0.0426,0.0478,-0.151,0.0429,0.20190000000000002,0.1998,,,,,,,,1,0.21999999999999975,6.333333333333333,1,0,0,,19.92733157997579,Liquid,3689600.000000041,,,,,0.9,0.9,Momentum,,,,1.0614,1.0614,Strong_Base,0.009712499999999987
C6L,SIA,0.0137,6.65,+0.090,45,0,7730700.0,51382485.0,8.417,7.796,0.0722,1.253,6.58,6.56,6.69,6.58,6.65,6.66,8900,76000,0.52%,0.00%,0.0168,2.41,-0.7903,Transportation,19782981020.60,9826053818.70,2974884364.0,1477602078.0,0.0199,0.0184,0.0168,-0.055,0.0902,0.0889,0.08,,,,,,,0,0,0.13000000000000078,6.640000000000001,1,1,0,,20.107113183495976,Liquid,2108372.7272727387,,0.7,,,,0.7,Imminent,,,,0.9829,0.9829,Strong_Base,0.004273913043478261
O39,OCBC Bank,0.0042,16.91,+0.070,36,3,4857700.0,82056272.0,10.503,10.125,0.050300000000000004,1.256,16.84,16.84,16.94,16.83,16.91,16.92,11000,173200,0.15%,0.00%,0.006500000000000001,0.93,-0.8806,Banks,75946435148.89,54677752289.70,4491214379.0,3233456670.0,0.0286,0.0286,0.0089,0.0192,0.1229,0.19149999999999998,0.0751,,,,,,,0,0,0.11000000000000298,16.89333333333333,1,0,0,,21.437611218965536,Liquid,2208045.4545454257,,0.7,,,,0.7,Imminent,,,,1.062,1.062,Strong_Base,0.006412499999999987
Z74,Singtel,-0.0024,4.2,-0.010,36,-1,22975200.0,96415234.0,17.573,17.573,0.0276,2.678,4.2,4.21,4.22,4.17,4.19,4.21,389600,61400,0.29%,0.00%,0.011899999999999999,0.77,0.7277,Telecommunication Services,69353871480.60,33674211492.60,16512826543.0,8017669403.0,0.0169,-0.016399999999999998,-0.0187,0.0689,0.1487,0.39299999999999996,0.3986,,,,,,,1,1,0.04999999999999982,4.196666666666666,1,0,0,,20.913757442384096,Liquid,4595040.000000327,,,,,,,,0.8203,0.8203,Buildup,1.1811,1.1811,Strong_Base,-0.0029
U11,UOB,0.0028,35.49,+0.100,33,2,2067154.0,73382485.0,10.14,10.025,0.0507,1.17,35.32,35.39,35.72,35.25,35.49,35.51,3000,10500,0.18%,0.00%,0.013300000000000001,0.76,-0.5556,Banks,58919752106.67,41143119727.71,1660178983.0,1159287679.0,0.0263,0.025099999999999997,-0.0022,-0.004699999999999999,0.0872,0.185,0.0415,,,,,,,0,0,0.46999999999999886,35.48666666666667,1,0,0,,21.52914139526611,Liquid,43982.00000002261,,0.7,,,,0.7,Imminent,,,,1.002,1.002,Strong_Base,0.006412499999999987
BS6,YZJ Shipbldg SGD,0.0414,3.52,+0.140,32,3,33230458.0,115085525.0,10.085,11.210,0.0335,2.758,3.38,3.38,3.52,3.38,3.51,3.52,45400,1271300,1.32%,0.00%,0.0414,1.3,-0.9309999999999999,Aerospace & Defense,13853273280.00,8892727553.60,3935589000.0,2526343055.0,0.044500000000000005,0.0634,0.1175,0.4915,0.805,0.4582,0.24359999999999998,,,,,,,,0,0.14000000000000012,3.473333333333333,1,0,0,,20.050137187526396,Liquid,33230458.0,,,,,,,,,,,,,,0.03183333333333333
S63,ST Engineering,0.0078,9.01,+0.070,30,-2,4553500.0,40847821.0,36.775,40.223,0.0189,10.356,8.89,8.94,9.03,8.82,9.0,9.01,1000,39000,0.30%,0.00%,0.0235,0.86,-0.95,Aerospace & Defense,28123849346.23,13685170743.75,3121403923.0,1518886875.0,0.04650000000000001,0.0588,0.1362,0.0872,0.2857,0.9634999999999999,0.9672,,,,,,,0,0,0.20999999999999908,8.953333333333333,1,0,0,,20.28281977688975,Liquid,3686166.6666666814,,0.7,,,,0.7,Imminent,,,,,,,0.03183333333333333
G13,Genting Sing,0.0,0.725,0.000,23,2,27326700.0,19750871.0,19.078,15.104,0.0552,1.056,0.725,0.725,0.725,0.72,0.72,0.725,27453400,8920600,0.48%,0.00%,0.0069,0.48,0.5095000000000001,Travel & Leisure,8760113718.65,4126870186.50,12082915474.0,5692234740.0,-0.013600000000000001,-0.0397,-0.0397,0.0132,0.0705,-0.1202,0.0005,,,,,,,1,1,0.0050000000000000044,0.7233333333333333,1,0,0,,inf,Liquid,27326700.0,,,,,,,,,,,,,,0.0064047619047619
AWX,AEM SGD,0.0323,1.92,+0.060,22,-8,9157100.0,17482356.0,44.651,53.333,0.0,1.266,1.89,1.86,1.94,1.88,1.91,1.92,356800,18900,3.64%,0.00%,0.0323,0.86,0.8994,Semiconductors,604691523.84,482488652.16,314943502.0,251296173.0,0.054900000000000004,0.0105,0.25489999999999996,0.2632,0.7615000000000001,0.40149999999999997,0.3333,,,,,,,,1,0.07999999999999985,1.9133333333333333,1,0,0,,18.25759498047636,Liquid,3052366.6666666665,,,,,,,,0.7,0.7,Buildup,1.0,1.0,Strong_Base,0.0031666666666666666
5TP,CNMC Goldmine,-0.0075,1.32,-0.010,20,-2,14812100.0,19795003.0,20.0,40.000,0.0060999999999999995,6.91,1.38,1.33,1.38,1.3,1.31,1.32,360900,149600,6.78%,0.00%,0.0602,0.96,0.4139,Metals & Mining,534981612.00,288601863.00,405289100.0,218637775.0,0.1892,0.2816,0.42700000000000005,2.1097,2.0776,4.5397,4.6528,,,,,,,,1,0.07999999999999985,1.3333333333333333,0,0,0,,18.834234080436918,Liquid,-7406049.9999999795,,,,,,,,,,,,,,0.011818181818181816
