Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,-0.0022,55.12,-0.120,79,0,3282700.0,180781750.0,14.097,13.989,0.0479,2.272,55.0,55.24,55.17,55.0,55.12,55.13,200,4000,0.16%,0.00%,0.0031,0.88,-0.9048,Banks,156424308069.12,111932034845.28,2837886576.0,2030697294.0,0.0134,0.0168,0.0236,0.1101,0.2644,0.3657,0.3375,,,,,,,0,0,0.240000000000002,55.096666666666664,1,0,0,,22.918690805011085,Liquid,Flat,1351699.9999998547,,0.7,,,,0.7,Imminent,,,,1.0919,1.0919,Strong_Base,0.0065
U96,Sembcorp Ind,-0.0051,5.88,-0.030,51,2,2684600.0,15770753.0,10.594,10.537,0.0391,2.004,5.89,5.91,5.9,5.86,5.88,5.89,8500,9900,0.31%,0.00%,0.0068000000000000005,0.51,-0.0761,Conglomerates,10451511299.04,5086700388.00,1777467908.0,865085100.0,0.0103,-0.0134,-0.0681,-0.0297,-0.16210000000000002,0.1466,0.1092,,,,,,,0,0,0.04999999999999982,5.88,0,0,0,,19.45954841206455,Liquid,Flat,-5.961009463817385e-08,,0.7,,,,0.7,Imminent,,,,,,,-0.0014571428571428572
O39,OCBC Bank,0.0031,19.5,+0.060,43,0,2954300.0,57504403.0,12.014,11.676,0.0421,1.46,19.46,19.44,19.5,19.39,19.48,19.5,7900,121300,0.09%,0.00%,0.005699999999999999,0.71,-0.8776999999999999,Banks,87555416130.00,63003141025.50,4490021340.0,3230930309.0,0.028999999999999998,0.028999999999999998,0.0679,0.19190000000000002,0.21530000000000002,0.2625,0.2398,,,,,,,1,0,0.10999999999999943,19.463333333333335,1,0,0,,21.018506165173907,Liquid,Flat,2954300.0,,0.4,,,,0.4,Imminent,,,,1.0717,1.0717,Strong_Base,0.0065
S58,SATS,0.0081,3.75,+0.030,42,-2,5907800.0,22068369.0,21.929,23.148,0.013300000000000001,2.064,3.71,3.72,3.76,3.7,3.74,3.75,32700,130600,0.67%,0.00%,0.0161,0.71,-0.5995,Transportation,5584127576.25,3320975411.25,1489100687.0,885593443.0,0.0965,0.0965,0.10619999999999999,0.1127,0.2378,0.062,0.047400000000000005,,,,,,,0,0,0.05999999999999961,3.736666666666667,1,0,0,,19.353833761527028,Liquid,Flat,3938533.333333363,,0.7,,,,0.7,Imminent,,,,1.1705,1.1705,Strong_Base,0.002085
C6L,SIA,0.0048,6.31,+0.030,39,0,3675800.0,23184585.0,8.874,7.397,0.0634,1.269,6.29,6.28,6.32,6.28,6.3,6.31,63100,63000,0.24%,0.00%,0.0064,0.96,0.0008,Transportation,19717152112.39,9787190145.95,3124746769.0,1551060245.0,0.0048,-0.0079,-0.0125,-0.013999999999999999,-0.0521,0.0475,0.0377,,,,,,,0,0,0.040000000000000036,6.303333333333334,1,0,0,,19.85057759148401,Liquid,Flat,1837899.9999998775,,0.7,,,,0.7,Imminent,,,,,,,0.002085
Z74,Singtel,-0.0044,4.53,-0.020,32,2,13417300.0,60970898.0,12.243,18.953,0.027200000000000002,2.757,4.58,4.55,4.61,4.51,4.52,4.53,66800,35300,0.17%,0.00%,0.022000000000000002,0.55,0.3085,Telecommunication Services,74719326483.21,36203773214.01,16494332557.0,7992002917.0,-0.0066,-0.0258,-0.0582,0.0816,0.21489999999999998,0.5146999999999999,0.5344,,,,,,,0,1,0.10000000000000053,4.550000000000001,0,0,0,,20.58236501881447,Liquid,Flat,-8050379.999999904,0.6,,,,,0.6,Recursor,,,,,,,-0.00484
U11,UOB,0.002,34.73,+0.070,28,0,2014900.0,69880440.0,9.922,9.810,0.0518,1.145,34.65,34.66,34.75,34.55,34.73,34.74,41500,15900,0.18%,0.00%,0.0058,0.71,0.446,Banks,57658016079.59,40089946852.27,1660178983.0,1154331899.0,0.0131,0.0078000000000000005,0.0245,0.009300000000000001,-0.006,0.0331,0.0192,,,,,,,0,1,0.20000000000000284,34.67666666666667,1,0,0,,21.92414656335637,Liquid,Flat,1611919.9999999427,0.6,,,,,0.6,Recursor,,,,,,,0.0065
BVA,Top Glove,0.05,0.21,+0.010,24,-2,13804600.0,2838674.0,42.0,52.500,0.0095,1.129,0.2,0.2,0.21,0.2,0.205,0.21,58000,6036600,0.28%,0.00%,0.05,1.44,-0.981,Medical Devices & Instruments,1683772561.38,1050369690.30,8017964578.0,5001760430.0,0.09380000000000001,0.12300000000000001,0.0967,0.16949999999999998,0.008,-0.4708,-0.4899,,,,,,,,0,0.009999999999999981,0.20666666666666667,1,0,0,,15.820044892362885,Liquid,Up,13804600.0,,,,,,,,,,,,,,0.13764285714285715
S63,ST Engineering,-0.0060999999999999,8.17,-0.050,24,2,2455500.0,20088728.0,33.346,36.473,0.0208,9.38,8.25,8.22,8.26,8.15,8.16,8.18,64300,500,0.16%,0.00%,0.0134,0.62,0.9845999999999999,Aerospace & Defense,25469579163.50,12375675034.02,3117451550.0,1514770506.0,-0.0049,-0.0012,-0.05,-0.038900000000000004,0.0443,0.8434999999999999,0.7920999999999999,,,,,,,0,1,0.10999999999999943,8.193333333333333,0,0,0,,19.43246685326776,Liquid,Flat,-1562590.9090909236,,,,,,,,,,,,,,-0.0108833333333333
S68,SGX,0.0018,16.74,+0.030,21,2,1707400.0,28561895.0,27.761,27.761,0.0215,8.145,16.78,16.71,16.83,16.65,16.74,16.75,500,4100,0.16%,0.00%,0.0108,0.72,-0.7826000000000001,Capital Markets,17923199554.98,17764115133.24,1070680977.0,1061177726.0,0.0024,0.0012,-0.0141,0.0088,0.11720000000000001,0.3901,0.34759999999999996,,,,,,,0,0,0.17999999999999972,16.74,0,0,0,,20.881184685343214,Liquid,Flat,0.0,,0.7,,,,0.7,Imminent,,,,,,,-0.006425
