Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSLA,Tesla,-0.0355,332.05,-12.220,86,2,98912075.0,33025676092.0,189.742,162.769,0.0,14.326,345.095,344.27,345.6,327.331,328.8,328.95,200,800,3.56%,-0.36%,0.053099999999999994,1.0,-0.6,Auto Manufacturers,1069518509862.55,922317903510.70,3220956211.0,2777647654.0,-0.0696,-0.0342,0.2059,0.4947,-0.1481,0.8998999999999999,-0.1778,345.230,+0.28%,+0.960,328.950,-0.93%,-3.100,,0,18.269000000000005,334.9936666666667,0,0,1,,25.82837195769921,Liquid,-47812826.882971235,,,,,,,,,,,,,,0.08015882352941177
CRWV,CoreWeave,0.0839,163.1,+12.620,69,0,55448739.0,8671415340.0,,Loss,0.0,41.072,155.875,150.48,166.63,144.3,162.5,163.1,300,400,147.86%,-0.42%,0.1484,1.61,-0.1429,Software - Infrastructure,78284270392.30,6116250000.00,479977133.0,37500000.0,0.4042,0.8073999999999999,2.004,3.0775,3.0775,3.0775,3.0775,155.760,+3.51%,+5.280,162.510,-0.36%,-0.590,,0,22.329999999999984,158.01,1,0,1,,23.38530151933703,Liquid,37917700.158083275,,,,,,,,,,,,,,0.009630263157894735
NVDA,NVIDIA,0.005,141.92,+0.700,63,-2,167120819.0,23616295354.0,45.78,48.272,0.0003,41.303,142.19,141.22,142.39,139.545,141.33,141.35,1000,1000,0.71%,-0.06%,0.0202,0.57,0.0,Semiconductors,3462848000000.00,3335379517892.32,24400000000.0,23501828621.0,0.0527,0.056100000000000004,0.25,0.3267,0.0225,0.2193,0.056900000000000006,142.190,+0.69%,+0.970,141.310,-0.43%,-0.610,1,0,2.844999999999999,141.28499999999997,1,0,0,,26.900426073682905,Liquid,111903395.49912138,,0.4,,,,0.4,Imminent,,,,,,,0.035189230769230764
APLD,Applied Digital,0.2927,13.25,+3.000,56,1,219053333.0,2761176710.0,,Loss,0.0,6.549,10.475,10.25,13.47,10.46,14.49,14.5,200,23000,124.95%,-0.76%,0.2937,2.25,-0.9828,Information Technology Services,2977509697.25,2322813430.50,224717713.0,175306674.0,0.8226,0.9688,1.5432,1.1234,0.3918,2.1176,0.7343000000000001,10.510,+2.54%,+0.260,14.500,+9.43%,+1.250,,0,3.2200000000000006,12.393333333333333,1,1,0,,22.57685939922414,Liquid,187032247.77740854,,,,,,,,,,,,,,0.007292647058823529
CRCL,Circle,0.0,0.0,0.000,40,23,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00%,0.00%,0.0,0.0,0.0,Unclassified,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.00%,0.000,0.000,0.00%,0.000,,,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,
PLTR,Palantir,-0.0237,130.01,-3.160,34,1,97306314.0,12562238219.0,565.26,684.263,0.0,56.575,132.8,133.17,132.95,125.58,129.3,129.4,600,800,4.49%,-0.05%,0.0553,0.97,-0.1429,Software - Infrastructure,306812210733.97,281526678422.63,2359912397.0,2165423263.0,0.050499999999999996,0.0352,0.1943,0.7021,0.7942,4.8828,0.7190000000000001,132.800,-0.28%,-0.370,129.320,-0.53%,-0.690,1,0,7.589999999999989,129.51333333333332,1,0,1,,24.93445189144012,Liquid,19672511.242876485,,0.4,,,,0.4,Imminent,,,,,,,0.009630263157894735
CRWD,CrowdStrike,-0.0576999999999999,460.56,-28.200,34,-1,15453584.0,7097190463.0,,Loss,0.0,33.241,454.75,488.76,470.95,445.26,458.6,458.99,100,100,6.33%,0.01%,0.0526,3.53,0.0,Software - Infrastructure,114713553679.20,112532140715.04,249074070.0,244337634.0,-0.0176,0.0414,0.0391,0.49119999999999997,0.3025,0.5072,0.34600000000000003,452.190,-7.48%,-36.570,458.987,-0.34%,-1.573,,0,43.5,458.92333333333335,1,1,1,,24.011388911747964,Liquid,2953565.490073974,,,,,,,,,,,,,,0.009630263157894735
AAPL,Apple,-0.0022,202.82,-0.450,30,3,43603985.0,8878975376.0,31.591,33.358,0.0049,45.353,202.91,203.27,206.24,202.1,201.86,201.93,100,500,0.29%,-0.12%,0.0204,0.86,-0.6667000000000001,Consumer Electronics,3029284229320.00,3024384163225.22,14935826000.0,14911666321.0,0.012,-0.0195,0.0231,-0.1072,-0.1761,0.048499999999999995,-0.1881,202.800,-0.23%,-0.470,201.860,-0.47%,-0.960,0,0,4.140000000000015,203.72000000000003,0,0,0,,26.01153870542409,Liquid,-28437381.521739207,,0.7,,,,0.7,Imminent,,,,,,,0.0014833333333333278
AVGO,Broadcom,0.0165,261.08,+4.230,27,1,31536047.0,8224441431.0,124.918,212.260,0.0083,17.589,258.06,256.85,265.43,257.59,261.0,261.21,1000,300,0.68%,-0.13%,0.0305,1.33,0.5385,Semiconductors,1227584771034.36,1206622028892.64,4701948717.0,4621656308.0,0.0904,0.12689999999999999,0.3048,0.41969999999999996,0.46740000000000004,0.9858,0.1295,257.910,+0.41%,+1.060,261.210,+0.05%,+0.130,,1,8.579999999999984,261.3666666666666,0,0,0,,24.707973239677358,Liquid,-3459311.2780612656,,,,,,,,,,,,,,0.035189230769230764
HIMS,Hims & Hers Health,-0.0204999999999999,53.61,-1.120,25,-6,60443175.0,3318911695.0,78.838,101.150,0.0,21.845,55.765,54.73,59.29,52.8,53.58,53.61,1300,400,31.36%,-0.39%,0.1186,1.32,0.5294,Household & Personal Products,11999607894.42,10331970309.24,223831522.0,192724684.0,0.0051,-0.1242,0.0837,0.5553,0.643,1.5737,1.2170999999999998,55.590,+1.57%,+0.860,53.580,-0.06%,-0.030,,1,6.490000000000002,55.23333333333333,0,0,1,,23.982880274938815,Liquid,-45355664.44530042,,,,,,,,,,,,,,0.0029718749999999906
