Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSLA,Tesla,0.0132,297.81,+3.870,100,0,103246742.0,30941033242.0,170.177,145.985,0.0,12.849,297.0,293.94,304.05,294.35,297.63,297.65,100,200,3.72%,-0.06%,0.033,0.87,-0.3333,Auto Manufacturers,959232969197.91,827211247837.74,3220956211.0,2777647654.0,-0.0625,-0.1459,0.009000000000000001,0.0941,-0.2616,0.17739999999999997,-0.2626,296.930,+1.02%,+2.990,297.630,-0.06%,-0.180,-1,0,10.110000000000014,298.7366666666667,0,0,0,,27.034264058300973,Liquid,-29590303.377319936,,,,,,,,,,,,,,0.03108484848484848
WOLF,Wolfspeed,0.0909,2.52,+0.210,65,0,293454433.0,840940482.0,,Loss,0.0,1.843,3.3,2.31,3.33,2.38,2.6,2.65,8200,200,190.23%,2.69%,0.4113,0.94,0.9523999999999999,Semiconductors,392179334.40,388740612.96,155626720.0,154262148.0,5.319,3.1082,0.8129000000000001,0.037000000000000005,-0.4868,-0.8969,-0.6215999999999999,3.299,+42.81%,+0.989,2.600,+3.17%,+0.080,,0,1.02,2.7433333333333336,0,0,0,,20.606926547728524,Liquid,-206962600.1157894,,,,,,,,,,,,,,0.032774242424242414
SOFI,SoFi Technologies,0.0369,19.95,+0.710,63,0,111492404.0,2249537277.0,46.395,51.153,0.0,3.301,19.8,19.24,20.89,19.66,20.02,20.04,100,1000,10.66%,0.10%,0.0639,1.16,-0.8181999999999999,Credit Services,22051993765.20,20867759889.90,1105363096.0,1046003002.0,0.0956,0.2988,0.401,0.7515000000000001,0.4179,2.1416999999999997,0.2955,19.835,+3.09%,+0.595,20.039,+0.45%,+0.089,-1,0,1.6500000000000021,20.166666666666668,0,0,0,,23.137567184940448,Liquid,-58918750.08130098,,,,,,,,,,,,,,-0.001045833333333329
CRCL,Circle,-0.0128,204.81,-2.650,48,0,22225548.0,4549609708.0,257.947,280.561,0.0,61.173,199.5,207.46,209.5,196.0,204.78,205.28,100,100,24.51%,0.07%,0.06509999999999999,0.75,0.0,Capital Markets,45578440953.15,18569207199.30,222540115.0,90665530.0,0.1297,-0.22260000000000002,0.9017000000000001,5.6068,5.6068,5.6068,5.6068,199.069,-4.04%,-8.391,205.000,+0.09%,+0.190,,0,13.5,203.43666666666664,1,0,1,,23.821954317842494,Liquid,6782907.982222229,,,,,,,,,,,,,,0.032505797101449276
NVDA,NVIDIA,0.0111,160.0,+1.760,47,0,138133025.0,22028200005.0,51.612,54.421,0.0003,46.565,159.33,158.24,160.22,158.39,160.28,160.3,15600,7400,0.59%,0.03%,0.0116,0.72,0.3565,Semiconductors,3904000000000.00,3760292579360.00,24400000000.0,23501828621.0,0.0127,0.10980000000000001,0.1291,0.3996,0.2011,0.2484,0.1916,159.310,+0.68%,+1.070,160.300,+0.19%,+0.300,0,1,1.9799999999999898,159.53666666666666,1,0,0,,26.54361096654155,Liquid,104920712.97814247,0.7,,,,,0.7,Recursor,,,,,,,0.032774242424242414
BBAI,BigBear.ai Holdings,-0.0243999999999999,7.59,-0.190,36,0,198347411.0,1603147932.0,,Loss,0.0,11.178,7.97,7.78,8.72,7.56,7.66,7.67,16200,10200,69.46%,-0.59%,0.1491,0.67,0.2273,Information Technology Services,2210123029.95,2167487829.21,291188805.0,285571519.0,0.11779999999999999,0.8158,0.9714,1.4484000000000001,1.547,4.1284,0.7056,7.970,+2.44%,+0.190,7.670,+1.05%,+0.080,-1,1,1.160000000000001,7.956666666666667,0,0,0,,22.906401963948596,Liquid,-188088062.15517232,0.8,,,,,0.8,Recursor,,,,,,,0.006989552238805968
SOUN,SoundHound AI,0.1168999999999999,12.71,+1.330,31,0,119154920.0,1529832820.0,,Loss,0.0,12.851,12.04,11.38,13.415,11.9,13.16,13.17,200,2900,33.79%,-0.24%,0.1331,2.35,-0.871,Software - Application,5101853711.58,4482651363.28,401404698.0,352686968.0,0.1845,0.3393,0.2572,0.43939999999999996,-0.0086,2.0262000000000002,-0.3594,12.030,+5.71%,+0.650,13.170,+3.62%,+0.460,,0,2.0349999999999984,12.674999999999999,1,1,0,,22.42083445786329,Liquid,8258261.782178397,,,,,,,,,,,,,,0.012153669724770635
PLTR,Palantir,0.0042,139.71,+0.590,28,0,59834823.0,8263161747.0,607.434,735.315,0.0,60.796,138.775,139.12,139.855,135.79,139.3,139.33,800,100,2.76%,-0.03%,0.0292,0.75,0.7778,Software - Infrastructure,329703360984.87,302531284073.73,2359912397.0,2165423263.0,0.024900000000000002,-0.0015,0.09390000000000001,0.5184000000000001,1.15,4.0437,0.8473,138.850,-0.19%,-0.270,139.320,-0.28%,-0.390,1,1,4.064999999999998,138.45166666666668,1,0,0,,25.87365992690347,Liquid,55566164.04059094,0.8,,,,,0.8,Recursor,,,,,,,0.0039084967320261454
BTBT,Bit Digital,0.0747,3.74,+0.260,28,0,126246518.0,491750330.0,,19.684,0.0,2.597,3.89,3.48,4.3,3.66,3.76,3.78,9600,8700,44.97%,-0.28%,0.1839,1.27,0.0492,Capital Markets,1060405457.54,1050052804.68,283530871.0,280762782.0,0.7078,0.6121,0.4113,0.9684,0.16510000000000002,-0.008,0.27649999999999997,3.850,+10.63%,+0.370,3.760,+0.53%,+0.020,-1,1,0.8199999999999998,3.9,0,0,0,,20.784253065308334,Liquid,-94684888.49999996,0.8,,,,0.8,0.8,Recursor,,,,,,,0.032505797101449276
INTC,Intel,0.0723,23.59,+1.590,27,0,119545462.0,2786522560.0,,Loss,0.0106,1.031,22.18,22.0,23.785,22.132,23.6,23.61,900,200,2.80%,-0.13%,0.0751,1.24,0.6364,Semiconductors,102899580000.00,100710259897.66,4362000000.0,4269192874.0,0.053099999999999994,0.1133,0.17600000000000002,0.09570000000000001,0.2286,-0.3016,0.1766,22.170,+0.77%,+0.170,23.610,+0.08%,+0.020,,1,1.7850000000000001,23.169,1,0,0,,23.40406268647878,Liquid,91340543.56079848,0.7,,,,,0.7,Recursor,,,,,,,0.032774242424242414
