Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,TrendStrength,Shock,Trend
20250722,4212.0,4219.18017578125,4191.8701171875,4208.259765625,244651300,0.0,0.0,0.02685638057231543,4062.8650024414064,2.146694398778015,0.24204200467856665,8.86909857497189,0.11095751998906503,Bullish
20250723,4217.66015625,4231.27978515625,4203.8798828125,4231.27978515625,284495600,0.0,0.0,0.5470199277926691,4078.129992675781,2.3965100164861752,0.24172640253436342,9.914142565148593,2.2629713678666343,Euphoria
20250724,4237.9501953125,4274.31982421875,4237.72021484375,4273.0498046875,335911500,0.0,0.0,0.9871722422559515,4094.859484863281,2.682242022366621,0.2770837386429125,9.6802578004165,3.562721677897362,Euphoria
20250725,4250.06982421875,4265.0,4238.14990234375,4261.06005859375,324209500,0.0,0.0,-0.2805898981237509,4109.602490234375,1.7080811217030645,0.307649348158613,5.552038812779928,-0.9120445071740857,Bullish
20250728,4268.02001953125,4270.56005859375,4241.14013671875,4241.14013671875,263005300,0.0,0.0,-0.46748747027925974,4123.444995117187,0.8083956248936541,0.34848281062492353,2.319757532499187,-1.3414936290284414,Bullish
20250729,4231.33984375,4238.419921875,4214.3798828125,4229.41015625,272073900,0.0,0.0,-0.27657611139030314,4135.427502441406,0.5025923256393616,0.36644527739656196,1.371534459961025,-0.7547541978307346,Bullish
20250730,4234.77001953125,4234.77001953125,4202.25,4219.41015625,336376200,0.0,0.0,-0.23643958922315855,4145.859509277344,-0.28052101276521135,0.38027411568608493,-0.737681060040333,-0.6217609336795846,Sideways
20250731,4202.1201171875,4205.990234375,4173.77001953125,4173.77001953125,352774600,0.0,0.0,-1.0816710162946719,4153.569506835937,-2.323394055630734,0.4838016730241127,-4.802368791136727,-2.2357736167662265,Panic
20250801,4169.27978515625,4195.009765625,4151.43994140625,4153.830078125,285397000,0.0,0.0,-0.47774413331210797,4160.580004882812,-2.5165094834203816,0.5012133862971713,-5.020834543170668,-0.9531751273475599,Bearish
20250804,4152.18017578125,4202.02001953125,4144.89013671875,4197.22998046875,266352100,0.0,0.0,1.0448165073555504,4168.848498535156,-1.0353384899932094,0.5349112900653731,-1.9355330672992108,1.9532519256190317,Sideways
20250805,4208.490234375,4222.25,4204.64013671875,4208.580078125,240122900,0.0,0.0,0.2704187692613047,4176.884497070312,-0.4925055115361232,0.5332388344108453,-0.9236114846741672,0.5071250475597484,Sideways
20250806,4208.60009765625,4229.22998046875,4198.5498046875,4227.7001953125,256509500,0.0,0.0,0.4543127808564362,4185.378503417969,0.19647388510501962,0.5362877849462764,0.36635905314289746,0.8471436299858067,Sideways
20250807,4234.169921875,4265.43994140625,4233.1298828125,4258.14990234375,335135100,0.0,0.0,0.7202428181878107,4194.501000976563,2.0216706339267088,0.5462608177646885,3.700925580200737,1.318496210537414,Bullish
20250808,4239.64013671875,4251.009765625,4221.2001953125,4239.830078125,337445700,0.0,0.0,-0.4302296687269447,4202.102001953125,2.070378382902449,0.5647968276788785,3.665704694927192,-0.7617423605140299,Bullish
20250811,4238.93994140625,4247.89013671875,4224.25,4232.77978515625,215977200,0.0,0.0,-0.16628715865584232,4208.280493164062,0.8469825302146017,0.5640504818150449,1.5016076708047768,-0.29480900028797197,Bullish
20250812,4247.080078125,4248.72998046875,4216.009765625,4220.72021484375,240451500,0.0,0.0,-0.2849089941978855,4213.325512695313,0.2884615830847759,0.571578486104569,0.5046753684707483,-0.498459968533109,Bullish
20250813,4241.10986328125,4272.759765625,4235.66015625,4272.759765625,339093300,0.0,0.0,1.2329542858167564,4220.351000976562,1.0658175421819127,0.6225909573488766,1.7119065569477403,1.9803600923902516,Bullish
20250814,4282.7998046875,4282.7998046875,4247.31982421875,4256.52001953125,297458900,0.0,0.0,-0.3800762735223562,4225.105493164063,-0.038276783342050535,0.6206569705590471,-0.06167139846600501,-0.6123773542412783,Sideways
20250815,4236.10986328125,4246.10009765625,4210.509765625,4230.52978515625,280316000,0.0,0.0,-0.610598194199552,4227.156982421875,-0.21935532314688588,0.6261648248989016,-0.3503156268516077,-0.9751397234715908,Sideways
20250818,4235.4501953125,4236.490234375,4187.3798828125,4187.3798828125,258659700,0.0,0.0,-1.019964508822302,4226.169482421875,-1.0725788878259368,0.6631196287327193,-1.6174741952304,-1.538130473941097,Bearish
20250819,4190.60986328125,4221.330078125,4181.990234375,4216.18994140625,262785700,0.0,0.0,0.6880211349346022,4226.565991210938,-0.10733413272852044,0.6818693133733212,-0.15741158990939272,1.0090219950372115,Sideways
20250820,4210.35986328125,4232.10009765625,4204.41015625,4219.5400390625,280302100,0.0,0.0,0.07945793958070713,4225.97900390625,-1.2455585963587423,0.6704667251954887,-1.8577485646220153,0.1185113840773224,Bearish
20250821,4221.31982421875,4233.330078125,4215.509765625,4230.89990234375,246382300,0.0,0.0,0.26922041682471143,4223.871508789062,-0.6019028941468774,0.6323015717683639,-0.9519237671093079,0.4257785032413886,Sideways
20250822,4230.02978515625,4253.89013671875,4227.93017578125,4253.02001953125,187138700,0.0,0.0,0.5228229856075295,4223.469506835938,0.5316174455008538,0.6421680140275005,0.8278479056698822,0.8141529540353903,Bullish
20250825,4272.759765625,4274.1298828125,4248.66015625,4256.490234375,374982900,0.0,0.0,0.08159413376409574,4224.23701171875,1.6504437977115538,0.6331406489441889,2.606756966976922,0.12887205062597115,Bullish
20250826,4250.22998046875,4252.91015625,4237.419921875,4243.7099609375,380173100,0.0,0.0,-0.3002537944122974,4224.952001953125,0.6527224796250675,0.633746176820045,1.0299430647459524,-0.47377610373743645,Bullish
20250827,4234.3701171875,4252.43017578125,4227.43994140625,4245.56982421875,294676800,0.0,0.0,0.043826352374920496,4226.259985351562,0.6168867913393106,0.6308978759837139,0.9777918341814721,0.06946663484416586,Bullish
20250828,4248.75,4256.759765625,4240.81005859375,4253.77978515625,221800100,0.0,0.0,0.1933771266854789,4230.260473632812,0.5407805275616573,0.5742302978341534,0.9417485103125699,0.3367588359841807,Bullish
20250829,4259.5498046875,4277.39013671875,4259.5498046875,4269.7001953125,232702300,0.0,0.0,0.37426502922894844,4236.053979492188,0.3921960325756535,0.5608303972047116,0.6993130802653266,0.667340841534907,Bullish
20250901,4270.85986328125,4281.85009765625,4252.27001953125,4276.06982421875,318585500,0.0,0.0,0.14918211150383165,4239.9959716796875,0.45999376870706765,0.518897909699685,0.8864822156891933,0.287498000502973,Bullish
20250902,4273.259765625,4301.169921875,4273.259765625,4298.509765625,239862800,0.0,0.0,0.524779583325663,4244.492456054688,1.2913183321179078,0.526501393000465,2.4526399156493164,0.9967297148731372,Bullish
20250903,4295.39013671875,4299.39990234375,4281.31005859375,4289.330078125,229069300,0.0,0.0,-0.21355511562192175,4247.573950195312,1.0307274575163117,0.5244954337453692,1.965179086795838,-0.40716296440742317,Bullish
20250904,4295.43017578125,4305.1298828125,4292.06005859375,4296.830078125,241632000,0.0,0.0,0.17485247960395967,4249.507958984375,1.01204799362149,0.5028418365463596,2.0126567044868073,0.347728583613665,Bullish
20250905,4307.6298828125,4320.3701171875,4300.85009765625,4307.080078125,243030800,0.0,0.0,0.23854794845581395,4252.870458984375,0.8754685599128953,0.49158701453146597,1.780902534106416,0.48526088241605647,Bullish
20250908,4318.93017578125,4319.06005859375,4296.1298828125,4308.52001953125,249538700,0.0,0.0,0.03343196272489468,4256.657470703125,0.7588789857618572,0.4883414286978819,1.5539926395049857,0.06846022221386781,Bullish
20250909,4310.419921875,4315.490234375,4287.52001953125,4297.56982421875,224908100,0.0,0.0,-0.2541521279432635,4260.499951171875,-0.02186668072192699,0.48714612536306223,-0.04488731323815847,-0.5217164105613032,Sideways
20250910,4303.52001953125,4355.83984375,4295.18017578125,4346.4599609375,212315300,0.0,0.0,1.1376228593944493,4264.1849609375,1.3319068892332364,0.4757207684338291,2.7997661183011804,2.3913668161676824,Euphoria
20250911,4358.72998046875,4367.509765625,4342.2998046875,4355.81982421875,258577600,0.0,0.0,0.21534451865123927,4269.149951171875,1.3728666254238187,0.4634500434572562,2.962275319217739,0.46465529929570587,Bullish
20250912,4374.259765625,4375.330078125,4339.68994140625,4344.240234375,250430800,0.0,0.0,-0.265841800419897,4274.835473632813,0.8627691051933395,0.4408471862904154,1.9570706857704112,-0.6030248319306938,Bullish
20250915,4342.22021484375,4348.64013671875,4331.75,4338.419921875,229358800,0.0,0.0,-0.13397768507241725,4282.387475585938,0.6939715310178229,0.3549770475150716,1.9549757818873017,-0.3774263322383649,Bullish
20250916,4342.43994140625,4347.1201171875,4322.43017578125,4337.740234375,228257400,0.0,0.0,-0.0156667061335658,4288.464990234375,0.9347238509045619,0.33613052621500206,2.7808359491475536,-0.04660899535064771,Bullish
